rank,index,adjusted_balance,beta_epochs_missed,balance,eth1_addr,pub
243,123592,8397506,0,32013431129,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x85eb059a45ece8ea4b1091eb1fee090e0b7572c1e11ce31e36db0f50c66255097737b0f64e9636d81aa42ee92e26edbf
244,123550,8397224,0,32013491526,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb9b625f97ceb3fadb89c7f6c8a0505d02164290845a593132813002b73ec58f4a795addf01078c8c704677e339304f69
245,123479,8396931,0,32014086309,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xac238dfb45967c0aa18b25c783777dacba68495f6d8a7edf21a794eb8d6991ed449899547013f6355e2fd1de5696eb26
246,123108,8396887,0,32015952039,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa3c8a71bafd1d061dfe1d8181ce196a961c61a99206c657c7d10ce09db5499e2bc696a639f87b8bbb890a899f03871eb
247,123139,8395720,0,32015875059,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa908e24bbb048a7183e02d9eed73c772f64b7dded5e0e108ab789c05ee54b2f97b06237bf38838088fff81e00c54b8cc
248,123743,8394868,0,32012571610,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8e74c790de1f85d5e6c439c0b8222468e6b1186e44d3cdb193b8f4c0db5eb7f09d574c258a8be104c6366011b61fb780
249,123495,8394706,0,32014024209,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
250,123712,8394531,0,32012697400,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
251,123701,8392861,0,32012789716,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
252,123086,8391266,0,32016028617,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
253,123375,8391228,0,32014617202,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb321af821577a8a57742fe3c0cddf1032f7cb6c3548f6b898c88abcadfb90715f371f99ea778a7dfdfcc713c159d60d7
254,123773,8390526,0,32012325015,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
255,123088,8390094,0,32016118583,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
256,123309,8389922,0,32014797474,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x837da14f029b4f58e90411b94f7d6f450468725fd3fb0f4f6e37012b3bc444753f2a7b7c44edb95d442031d742ab61b6
257,105612,8388872,0,64190084718,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x81b219eb0b5007d9291b109f7aef8d76f70c9247a6afaf844ef2be7086dedf5430b81303d012e030cd7159b74fe5c941
258,123395,8388073,0,32014549995,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x90d3d7a072ac6823d95c1f60d0bc04e1a1c4c6b4bb1ac9fc7095681b81f80d5caa3897e24971c654844b036b300e2a75
259,123839,8387675,0,32010520266,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x970255f203e7be104f37e1f3d7e5b7c5672f7466a79f8d5e7166b2761cb9107051ea56409d3efb070e855ecff2a615e6
260,123625,8386832,0,32013259316,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa65a2c1d903519617b6e266dcb703630bd462c4160556f182dab9f0a9753f2659b4fd2b8e9e51b7eaa6035f1d2fc802d
261,123516,8386526,0,32013835213,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
262,123497,8385101,0,32013897929,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b02851240f47ad183b77029d5f28baea4ae29f5458e1c1d0c4207ae36e1d24e4a17814c64edec69c9d7e290c65558f0
263,123321,8384930,0,32014641557,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x87d51441b9ed52b3e3e9540dd45889038516c02b2afba8def65e89274af62bd2f6cab6011f436974680fcaaeec10aa89
264,123865,8383866,0,32010406315,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
265,123758,8383675,0,32012461099,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
266,123349,8382735,0,32014766696,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb5109d1b55b66430f4656cd09c778e7ada2a80448202b854d231a3b28ee66b987c4889b870533173808f735874bd2a7c
267,123095,8382502,0,32015980190,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa1634881f67c835ec471d7449011119348eeccc5c015ad9b0d2d71f471ebae3be220e362e2182be2a53c44ed3f998dc1
268,123966,8382155,0,32009693146,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
269,123351,8380912,0,32014713179,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa573f6bef657f26de59f6ba0e6e25c7bfa7712ab655aba9d54567d007bd7e11a68038c527aef453eebe424daa84a34d1
270,123591,8379447,0,32013512092,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb712e22fcc44898df0dbc55dea141f239d889c9a1d4d32386e44f1ed3ca3842be37c7309a34a332abe2385872133bfa6
271,105434,8378843,0,64278574466,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
272,123598,8378719,0,32013381870,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8d5a191a448f663338d03d867dd5bc519131cff6cd38fad7b80d604e1ecb6f0fb1756a44c9b68f20194ee0f1026e570d
273,123465,8377831,0,32014085003,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x89719e81c9aaadf05a7b348e8405d9212aa9f15508a15ed3a3e26caa8532dbbc584abe312564dafd258d07388f05098a
274,123099,8377749,0,32015969352,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8da87db518fed3cfb24034c252bbe3ee7891691974d10f997f50be335ff0d7c16b7218ffb267a80618610cd1e3eb4ac4
275,123801,8376531,0,32010821846,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xad78df1e655b79b36cdc2c0b3c1804ae773b1a962f2c342f355a171d8dbad0d1920df8469fd98365f583088363969fbd
276,123816,8373553,0,32010695516,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa560bd2a38f06a43edad7d006a825360d8b97f4273c503a9575c2b46a46fac2f6300be92e3abd036ba6cef9cddd194f7
277,123748,8370769,0,32012515658,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa6573dee22e68a4b0881b2f194ab3250c3ea58c36d73614a91ff691639e9faa640c7a38f021bd480980b9bac7469a0ad
278,123641,8370573,0,32013155358,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8a7b64ff5bf8f3fdfae3c5de33a44929aa4dd211efa097d15ee297170e26d5a873b127aa2de8b7a43ed7c0f870497527
279,123796,8367286,0,32010865995,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x841a1289b900f607042aed9a87b1a5f40f23bc69ce193b8f4034d1a9b6a2a9db1075f7c45b8042678c0d9edd9a9c9ebf
280,123109,8366198,0,32015833572,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa8114ea24675291009ad8ab641a254d5fb219607cd4ad593312d28a87b91aabdc3191df50a859c062a8f5e315e4d378f
281,123688,8366093,0,32010354249,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
282,123603,8364741,0,32013289881,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
283,123772,8363093,0,32009501869,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
284,123953,8362231,0,32009796183,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
285,123470,8361373,0,32014004224,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xac6d251c5e100dd7089115e4c5fd11d4eeeb6e7142bdf6c34405adea71ea54e22213441697806a26581f74cc38d7a398
286,123715,8361090,0,32012714458,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x935f364c9cf2e9803f65461a231f714e9882daba55d615cc98c1b5fcfc560ef3a458d890b6132ea0e93e248d05f2ca85
287,123055,8360871,0,32016046061,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
288,123607,8360311,0,32013326198,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x875a753578923bf56e43727f09059d5f25a32f9bfabe272ac0c8bda57749fe3a3b30844552df167f36976404f67298d7
289,123589,8360256,0,32013391764,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa82c5298125094d6c1eacb9ef088f99449ed2677de330e19d0233a477ec953500f3d1301fcf378c8444e422f91d51f04
290,123054,8356528,0,32021309389,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
291,123472,8356353,0,32013881220,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
292,123838,8351742,0,32010591576,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
293,123936,8350985,0,32009861469,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa45cfb452289a19daec6109ad6502d7c8edb024e2b58ea3cfde87a9259298eaf02c982998b85cff601e034de9140cc90
294,123912,8350675,0,32010073411,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa4cd64fb05229df4d999cd9aec0f5340b3fd3cf2f5d1909868f1f435188c034cbec82eef49e7e3f564bd26c529f7e52d
295,123645,8348034,0,32010518352,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
296,123652,8347955,0,32010446043,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa576cb1343a9a3c67978300e5a78133aea1c1c0b0f936b98faba4b7eccdcd1cf41e31fae9b6035df3d9ba196607da145
297,123955,8347146,0,32009756329,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb0ad1376262122dd1bbc7a178b77effa42347a54d74a6b59798a70c96d8607f644728b40538b812e627a25b32db1084a
298,123103,8344768,0,32016025690,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb5b69cd195358ff8fac73735476c6a66163d0e0391cabff8d5b3cd59d4e86f212825d240d4c159694e66904653ca1d94
299,123957,8343901,0,32009723211,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8284165019fe5b791ec402f1b2ede63791d4c1f72a18aa8c063f00f0fde328550772cd3804368ce7a09bc94fa8095d12
300,123558,8343328,0,32013602959,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb8ddf50f506cb1c1909becf181873f092e7793e4e99754977ec4f18788c4fae33a14aa1e4ec05b1db3db3e83058d6796
301,123710,8342693,0,32022041897,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb81d9648f0001366b059c63a1be2c51f748cd29576fbcc8f7e3c6c3685bf304b43a796aa78f61f0b0b9b6122e3fd2974
302,123092,8342189,0,32016099173,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa113097f14a3c8662bbd45fd02d0f3b2e363ae99e169fb64186fb93cd5ab08e72ccd0639cfe26b74d812a2e6ae215bb7
303,123306,8341329,0,32014704473,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xaa8f9b3d109e6549804e10b77244c52a6e858d15de364b0f1adfb3d8946d7168351cc89284ceaca984961162d31b731c
304,106461,8340722,0,64203000969,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa25a6c09a0f46382af6017365fffd32cf37a1cb1b88c137962b049e5162cb0e11d203728e4ab03dbc18176ccd267e0c1
305,123684,8340526,0,32013501617,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8003ccbe7bac186853b6ba88b52a70f407f1c3f6dd7477f5b4c63ab9fa1fa9302679e009cb506443c4b98429c2d7259c
306,123098,8338786,0,32015994059,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x88c7d4ad279cc03ceb0ea782a0830b69ef9be7e7bd5198637ed9ffe2b649128996eb5437c753f41f1eb292df7f0a284d
307,123296,8338501,0,32014821295,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x92a33707b976c3b2e3ac2d85eb40b86070bd6dccf913516d92781b31fa5db5ea4761c4796c451b80122169cb825f9fb4
308,123080,8336686,0,32016130135,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x85331db75662ea9c03cb4fd868c04c95df6b482bc978bc4870e19ec63b2dbd94870c2e8a747194fae9d345f79e01acd5
309,123097,8335672,0,32015944617,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
310,123689,8335667,0,32010245284,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
311,123621,8334454,0,32013175609,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x81fd49e75b98f760fede87d7434efb3c7f935834f2ef556150eff04e4a2952692019ab0ee9ac57ca4024a0a516cbbb75
312,123674,8334129,0,32010278166,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x92afdb3397e1af1b2fbb50be8557cfe78f63363883f6a2be7dda126e631b481e8a3577d4fdb156ac8c13a9631bbe4d7f
313,123392,8331944,0,32014253821,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8069c65644c8c3ee947dc63270f241c91393f82f39b59db2cb96cba69ebd3f6240dc4c29c61fde9c749e68810f25c692
314,123102,8331153,0,32015908748,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x80984c44576c7b847efd7b1b0dd1edbc4fa8e7faa5839fa94db3b8f0ad5b862ee5e8ec146732267c576caa130cb6662e
315,123585,8328161,0,32013475305,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb1e5f4f37a480e28858f671ea990357c434730f7af7e26a07d42eb846b9df1e70f36d53d98248c92e640a0e97a5625c2
316,123051,8326154,0,32016122465,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb739dbd61689423d8621f7cbe69feb60c3dec4c2da568e3ab7148c7e4a402d3c0b2aefc80e1ea7472e104b60ec3fda42
317,123277,8325508,0,32011966558,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
318,123744,8325237,0,32012481433,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xae76c70992cd3ff27d1bd65a8dbd2d58628a560785f90d2ace30a9b71ac1e4f17e540bb263f2bd296ef78a2202204e57
319,123662,8324943,0,32012922298,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x901d47a0af88522f0d4253d100e77494b693f1ec50b52c76bd01d42e91a5cf742e704f65421695b9c4be497bc8847434
320,123282,8323269,0,32011988848,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
321,123268,8322052,0,32012104409,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
322,123546,8319922,0,32013566951,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb73a1c727fefe856f6a12ff7fdfc116b31eb40c01f5f9759ab01c9d1a71f7ee3f7bd1bf6686d430728d63e930f46c7f1
323,123829,8314196,0,32013690792,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x86477725b44ed91723cbd65b266f1b6fd99191271d018f6c5a6f6abffc442f66995f6289accd708d1302a3a61a59f206
324,123690,8313449,0,32010255782,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
325,123258,8313247,0,32012130775,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
326,123750,8310484,0,32012324742,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa42288f8af29ed45f312cb2505b9f5d1dd9228b4459de3492999641b2af2b2242f9dd037e63ea1df2d5494d6d0ae0691
327,123649,8307964,0,32010476327,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb10c6c8e853b024c77a041c957907602b04e230a6ea5ed0f43f1ec52a55da397491b4d0767804ef2b37ae3978e3a4372
328,123442,8307591,0,32014050637,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
329,123350,8307402,0,32014195746,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
330,123400,8305794,0,32014399293,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
331,105404,8305272,0,64226092722,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xae8846688380a40eeb00c28bed93d062599c8f564502f86d492c73153e84eb7a18903ed9dbbaa15cf2f3da2faef12709
332,123833,8298734,0,32010507227,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x93641a58e0b77f2c7871954f936b42faa8f32803be10030b34cc2deaf6e98c5f7dc31bfb53eef86cd220f045be036264
333,123899,8292781,0,32007483987,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb1243d5c0bba88b9afd1902ee1c6a879a8d45b6a3a8ca011c4edaae7f016f28c8531507091e864c0462b72c488296504
334,123734,8290952,0,32008259969,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa2bee3e2a5874f32d326946feac19d5325492681bb99d2f9ef179fa7646ba0127bcac2fb644c22aa00a2bc74ca6dd0d7
335,123800,8290861,0,32010717707,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x86a5d03974e143f2ac324e52b9015b3d0488913e695e512db476a33bb432047a49d2e6063500da7d840330b7106318c8
336,123846,8290606,0,32010379953,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x802e53dd54a424bb4373ad78d19b3fe934bf42bc8933a10341f369f23f696c8f91c3cdb627ee8e5689a8c5d327a5a995
337,123487,8286907,0,32013899548,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xabc5b2271409f8dfb182ac56e58def9f2c59f9c2fafcb509484cc292c80c14f4a0596e8fbde13b8fbc084672c6c64016
338,123346,8285035,0,32014713397,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb6bcac1bc420301b796bb8c6f03e41267a59010f9798be4965eb69d401fcf57be14392dff548d1ede9068c91a7e73818
339,123283,8284623,0,32012152557,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
340,123100,8279744,0,32015824023,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8c5eacd43e1f6f1c61df20c4969e781a1aa4ce1eb7f1d4ad0ad341ef4424d140e325a74501fe2c21cb0f663e45476356
341,123577,8275469,0,32013416663,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xab53d42db0168cf09a0fbc19f57697c6ba6f744a858d07912379159d65ba4809831cb7b68abbef085af08452cc4b56c1
342,123260,8274277,0,32012072663,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
343,123653,8273670,0,32010385146,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
344,105617,8269130,0,64226047006,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb8f04b4166136a22df4da7359ecaee4f448c278a29d7b6b6d50916d481093980f4b05a4b42b16c40a4143923dea27c2e
345,123695,8263123,0,32010313116,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
346,123676,8262639,0,32010253121,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
347,106483,8262068,0,64179898266,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x81bede4f8b88249270fc09e8c136be10e16f46182c0652733a9dd391f2b2d88ee53cfef8ee44b43891bf225b65320fdd
348,123286,8259341,0,32012006348,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x85681376a4892fffcdf5b574b89095882a818d381dd6756a559b2c1f8239bc53d0b895714d62d2d01b94ddb57cf6563f
349,123680,8258803,0,32010164873,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
350,123272,8257548,0,32011963643,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b8b819938b71f86b95b5f8f3a288d61166a83b029915fe27582d24484a5c365110827940ac9635edbd5fa7e53c14554
351,123256,8253642,0,32012036575,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
352,123681,8251674,0,32010147380,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
353,123407,8248860,0,32014226352,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xac846207e40da88f7f564b02b261a71ce40b74d5edf9624af940d9f4d4fc18d9bd73867834c08270dd64f0b77b5b61b9
354,123904,8248640,0,32010016755,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa4da8ed56aa87125238068ed4343ea6bd0778bb504d144a076b9d3b36cf86d3239fbbc7213ade885a37f7a08da0bb032
355,123275,8244299,0,32011887318,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
356,105424,8243271,0,64214687508,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8a6a927d316b32910e710bb364839e0fcd709b17f6368c6b6b5d24284b4a1824b87a64c5d1d95dbc95f10f4147878529
357,103871,8242062,0,64223044915,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
358,123287,8241940,0,32011941749,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
359,123280,8240415,0,32015607363,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x99e799df8af869ce63d84118fed9604e77d043fccb3d0f7f0c3d6be39a47d04afe46bec0bf9ed7b2fa40ef51964b8519
360,123261,8240284,0,32012116605,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
361,123931,8238473,0,32009839120,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xada04d241202b71db03e8ba23c8373f9450177c2ae7dec89be39789f5bc5ce84650bf7bf4d7335ce3600d9427877180b
362,123274,8236918,0,32011956309,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
363,123941,8235461,0,32009757708,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x81a043f0ebeee4ffeebf5aef70902512fa9b1651c3027fd28ba5862ddf877eb04dfeabe33c2dfc153ac02ac498b5e183
364,123544,8232385,0,32013432751,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb7cb6d8fa093efde11254b8685be49fc0ab606a75aedcb04bc37113c57cffa9b2f8d923aba20c64a4843b2ee82651406
