rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
233,300,123592,37524536,0,0,32042558159,32005033623,0x91928bf33a064d2199e52c28b0cef5569ad40691,0x85eb059a45ece8ea4b1091eb1fee090e0b7572c1e11ce31e36db0f50c66255097737b0f64e9636d81aa42ee92e26edbf
234,303,123915,37518310,0,0,32039002428,32001484118,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0xb840e5514d983e6ca5ac2d024c9ee394b28638aa1798ffee408d1c7c6b183896431d49824d7302387782b36fa83bc44f
235,304,123632,37517319,0,0,32042238535,32004721216,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
236,305,123666,37517315,0,0,32042117151,32004599836,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xa31bf342acf8c0af16a01b4898e4379fc3501668be54f884ec708173c9fe651aed57389ad188046cbd386a74a071fb5d
237,307,123091,37513031,0,0,32045100216,32007587185,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0xa00f2584da869128180e6e9da034a18a16e3c6ae9053ddd6bc8c405fb40d937d0c0899740ef8ad76281454bc1a9b4082
238,308,123932,37512367,0,0,32039089295,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
239,310,123905,37509063,0,0,32039305234,32001796171,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0x96f5da81c9cc4f2fe9f4574453b4659fff82d343779f731009f89d674edbae01e4db0cfc0266d63065a0f4e566b9654a
240,311,123710,37506648,0,0,32051205852,32013699204,0x4a77d218b0034a1ecaedf7a068d2ac01630e5ebe,0xb81d9648f0001366b059c63a1be2c51f748cd29576fbcc8f7e3c6c3685bf304b43a796aa78f61f0b0b9b6122e3fd2974
241,312,123246,37506497,0,0,32044223426,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
242,315,123773,37500612,0,0,32041435101,32003934489,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
243,316,123105,37500473,0,0,32045120712,32007620239,0x76ecb9a5e88a52c11fb5c6d005de2a4af717fcca,0xa190dc87743d6aa333b673e567f18caa431355529bc161e6926c5656e757e0fa3aadc83835783429635c3ba8eb23de18
244,318,123639,37496573,0,0,32042298452,32004801879,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x8da96c5a176d433a5a5902e1ff63a240a31b555285d5b862f81a8d1a2dbfde8bcc7400179d86ac94c100b6ce96f93143
245,321,123826,37494710,0,0,32039712152,32002217442,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0xade1fa396e4ce59018b5c2e5c82ecbd86f8a97b94898db89a4fbeb146ce5b274c631dabca065dad94871d98e493bb3c2
246,323,123898,37492914,0,0,32039266940,32001774026,0x7fbed642b42830104533b6851be1b010ff8dbe96,0x8babaeb7d2bdafe7412aaa49a3e042f987e84cdf6e5001179bc817cf51d8652cdb3f75fe0c433d6bc84a7f57796f4048
247,324,123711,37491039,0,0,32041826433,32004335394,0x57665202b06202e575cd77a2428fcf039846f1b6,0x931e44d86cfd67605850e3cec5b1cef9bbefe62cba6b8597fe2492ebf691415d5dc2291d3f959d3a60a2cb1a5a13e901
248,326,123775,37489117,0,0,32041487022,32003997905,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x93515eb42ea725084848b8c17660af5db5bd2ae23304aba9b75032869c7968a14ac1d63db69e1f0c4afdebe98ced1e03
249,327,123760,37488833,0,0,32041512474,32004023641,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
250,328,123249,37488237,0,0,32044339471,32006851234,0x9c10ddbfceb7093974c82917e911f507b9759dc4,0x81092b683e53d426723a3474610a188232f057582d54e3bede823459f7f4762d9743f3163b32bf81731b55166255f56d
251,329,123110,37487597,0,0,32045054055,32007566458,0xf41b9da1426f2323497324c56e61b8a7a9cbab8d,0x80fdc5fb16514294ef7fbb0b0378098da8c67230d105be76ace1385260d3d8516194eba44f6d76f60ebe1641b2efb318
252,337,123802,37480539,0,0,32039903793,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
253,339,123752,37479381,0,0,32041606856,32004127475,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xb84312ef768cddd74dd01904fde5ca8ed6bb34a428efc238ad1ab04f85eb530ab993b9d8e18630c5a9ea394db6e1e510
254,341,123663,37474217,0,0,32042007690,32004533473,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0xa7621f3671dfc947a431b80f913ee83b87f93069e570b05564e3932415bb1b424303b531476cff7f52dec4757654dccb
255,342,123227,37474154,0,0,32044340769,32006866615,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0x9802951c9304825faa18643c150c46c177a051121211a8ef94b8a4e14c1c1f63f08a8b2af4d21cf4cd1746e36f2ac917
256,344,123715,37473328,0,0,32041826696,32004353368,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x935f364c9cf2e9803f65461a231f714e9882daba55d615cc98c1b5fcfc560ef3a458d890b6132ea0e93e248d05f2ca85
257,346,123360,37471600,0,0,32043742983,32006271383,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb2049f755700515802a73cf7dfeefed9a71189bd636cb9c92cf14e121a63e296c96176d5c177b72d282a7b625dc2b483
258,351,123902,37461825,0,0,32039140730,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
259,352,123571,37459288,0,0,32042632361,32005173073,0x065baf0a6a153c70ea3557301d624b68352b6846,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
260,358,123609,37451045,0,0,32042402188,32004951143,0x1bae7de220f1b11a21bb681dcb320629887611f7,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
261,359,124092,37448636,1,227,32037448636,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0xa328bcd91811ed6af10b0e5cbbec4a400dfac487b2d31acf024e981ed58d43c5ec80b69abb3a3e99c79d18ca39629717
262,361,123373,37447617,0,0,32043628886,32006181269,0x0ca0a8359862a7dd2ae5b3d7f766b2cee2053525,0x857aaa4a950f23ad75ee7f3347ab72344d27b6242ebf5116b7dae5931a72ba5c02c2f80ccf5638e548d8e0d4f49c0e04
263,362,123232,37447399,0,0,32044269941,32006822542,0x7732267110d7c852ccf1756e33228c9185f122cd,0xa02b9fc319db8093764a30a7bf94b4857682271f22f867e9d6827d4103c7d71646f9ec4961eee61e49b45e8b32d5277f
264,365,123908,37438146,0,0,32039189666,32001751520,0x7f6655b7ef3f6c2330f7ba5665ffada59422884b,0x85c720ec40abb7e861abddf343589ef97b6a366e9996437f7d3e13248b1f3838bd971b9757bc1fa7089a4a82a63164c9
265,369,123099,37436066,0,0,32045027669,32007591603,0xdb0e833bbba3afc441428520478f1182e66cd781,0x8da87db518fed3cfb24034c252bbe3ee7891691974d10f997f50be335ff0d7c16b7218ffb267a80618610cd1e3eb4ac4
266,370,123106,37433544,0,0,32045031909,32007598365,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
267,371,123709,37432945,0,0,32033474097,31996041152,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0xafd0353097dbdfed942f340b09463376bfcdf18551d67ea39c0dc98be5338c312504f4d931f6406373799ccaaca14967
268,372,123959,37432921,0,0,32038842943,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
269,374,123048,37432523,0,0,32041434983,32004002460,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
270,375,123104,37430232,0,0,32045038592,32007608360,0x34543ee4c5815c9b588e88adc09331b8bd075407,0xa26311e1d40e2f0365bdf033396a80cba858abd2ad0f5a4ae5b1f5568516a4ca095dc6c1644c7548a4b77fbd1074057b
271,378,123103,37426467,0,0,32045107389,32007680922,0xae8f726801ee4a38de2a2626a53fe258f07996ed,0xb5b69cd195358ff8fac73735476c6a66163d0e0391cabff8d5b3cd59d4e86f212825d240d4c159694e66904653ca1d94
272,381,123470,37421379,0,0,32043064230,32005642851,0x5fdd9e2368e92d7eeb7f4ef67df592d75252abd5,0xac6d251c5e100dd7089115e4c5fd11d4eeeb6e7142bdf6c34405adea71ea54e22213441697806a26581f74cc38d7a398
273,388,123815,37414860,0,0,32039797685,32002382825,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x917fe864fac31d26790175bba424f07adb96af1a6ac78864e5ad4c43dbbc0779995a7d4c0e9dabbd6f151036dcb11d05
274,390,123772,37410299,0,0,32038549075,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
275,391,123540,37408873,0,0,32036077398,31998668525,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
276,392,123483,37408543,0,0,32042978785,32005570242,0xa95efed9f2e010d956b86870c450c69eac554c18,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
277,394,123922,37399566,0,0,32039086241,32001686675,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x8c753ab4cce5717d8e9507ce45b6b2ffc17f1f88a69a12c58e1cefb0a932ea79329f7619d250db602035bc3430b9e578
278,397,123637,37396439,0,0,32042131397,32004734958,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0xb5e3068806011d642a7680f60956bceaa97797f1d48a17c45d14164eef7377ec45e7d1730f33a50f0b70abe242fd4c44
279,401,123858,37390249,0,0,32039485890,32002095641,0x4ade5515303d36758b41540334410301f9e4b4b6,0x8423f9f392063308d831acbb7ec7266093b8f1bca4968ed1de2dd4641b770a18d0479a6560c49899f8e349ddb30dee27
280,402,123069,37390211,0,0,32048329457,32010939246,0x57e7ed3da18d30aeef02f35367dcedfa88b567a4,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
281,405,123385,37385941,0,0,32043522793,32006136852,0xb237adb898de896b263c334bbee8eee7df414598,0xb146ba73e29661e15bb4c3545029a77cc236dbc9e4837b9dff731d340a27da5bb9ade6d79845aade73d7cf4b0724a5a5
282,406,123562,37385368,0,0,32042562129,32005176761,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xa4a55ba3a9106fd6a317aa0f886523606f46f1808d1be346b68a20878844b681cf3f21808aed5aae762f8040eec05ddd
283,407,123102,37384888,0,0,32044962483,32007577595,0x0617bd4b2c0ce23b64fbeeb676d75d04b3ada87e,0x80984c44576c7b847efd7b1b0dd1edbc4fa8e7faa5839fa94db3b8f0ad5b862ee5e8ec146732267c576caa130cb6662e
284,408,123544,37383812,0,0,32042584178,32005200366,0xbc6cba69cc8227a3a9335286561eeccf116ca9c3,0xb7cb6d8fa093efde11254b8685be49fc0ab606a75aedcb04bc37113c57cffa9b2f8d923aba20c64a4843b2ee82651406
285,412,123865,37378508,0,0,32039400957,32002022449,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
286,413,123559,37376011,0,0,32042451955,32005075944,0x754e40ba838ca7925f78b0fb46a399eaf1c6b982,0x92103f9e2798249387ebfc03ad234a9ac7cf4aef257a5fe08a483c7e35fc49132b6b2a3762130659e4381be55ea790ab
287,415,123621,37375111,0,0,32042216266,32004841155,0x279c892564903948316bf6a407e6f2185006378f,0x81fd49e75b98f760fede87d7434efb3c7f935834f2ef556150eff04e4a2952692019ab0ee9ac57ca4024a0a516cbbb75
288,419,123487,37370846,0,0,32042983487,32005612641,0x6dc8ac691e3bac07bd9518e65baa110a8d405969,0xabc5b2271409f8dfb182ac56e58def9f2c59f9c2fafcb509484cc292c80c14f4a0596e8fbde13b8fbc084672c6c64016
289,420,123096,37367531,0,0,32044880820,32007513289,0x0b36ea414dd859d0edb24bea04b3d5b17ba19338,0xa8f854c376267465cada054239d935e5b58143cc89a721de30aec1fd5e5342856887404e3e5e9c50830842b2475823dd
290,421,123452,37366708,0,0,32043143069,32005776361,0x949af0972f20fd2d1c0e1f6fa85ede350c46b851,0xa7498d96bc305801651b09eee817dba0fab8849d4b664ad77192f71098162e6ff024f8938889bdee0ab3f2cc9aa14217
291,427,123953,37360428,0,0,32038794380,32001433952,0x809c740b7b7513f2d51b9f4091ce4e7c93be14b0,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
292,428,123739,37359161,0,0,32041516918,32004157757,0x27b6d3744046e3e60ac65a8737dccb00848a034d,0xa70a1a55e342c3c3139d57a8878823de9a1c0abfe00e0ecd3ea5e3aca7cb0a85fb218a98ecc521d70bacc378374a5d48
293,439,123479,37352241,0,0,32043041619,32005689378,0xeaeda14da10fcf627145384d6508c9e75e2c7faa,0xac238dfb45967c0aa18b25c783777dacba68495f6d8a7edf21a794eb8d6991ed449899547013f6355e2fd1de5696eb26
294,442,123347,37350436,0,0,32043602709,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
295,443,123656,37350181,0,0,32042052803,32004702622,0x63d9b20befedb5c61ad5a158e68c0626ad67826e,0xa0d8facc162aaeea5bac41c16de8b8ab44f03acbad1691f34dd6583435946f06269f441204f7cd2dd84883da83289492
296,444,123101,37348725,0,0,32044750333,32007401608,0x604514d620b9061d19ca6f35ff7cdf8c9fd58a4e,0xb5821ec6bdeddd363d65a332a0d62a6c8e7252e1c1e0858dba03e29831fb8c88d499d926b316c2e51f07a099037e1710
297,445,123857,37346987,0,0,32039380356,32002033369,0xabca4c1526fe7953d02fca403941773576de0919,0xac9888ff71b000448e73091769f1b6dc36a07c3055b006c4c6cd4a2650b0f308038f870f3b22e3e3f5a325cd2fa35487
298,449,123936,37339016,0,0,32038849500,32001510484,0x1cd7aecdbd04ec70252e5f15c7b9017206c017ce,0xa45cfb452289a19daec6109ad6502d7c8edb024e2b58ea3cfde87a9259298eaf02c982998b85cff601e034de9140cc90
299,451,123525,37336576,0,0,32042732243,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
300,456,123721,37330756,0,0,32041676680,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
301,459,123912,37325960,0,0,32039048696,32001722736,0xaf51e73253ff2faa8ba8c90615831014ac3a7717,0xa4cd64fb05229df4d999cd9aec0f5340b3fd3cf2f5d1909868f1f435188c034cbec82eef49e7e3f564bd26c529f7e52d
302,463,123591,37321536,0,0,32042454181,32005132645,0x9cce8fb782d67368c202214926310e3e0d093145,0xb712e22fcc44898df0dbc55dea141f239d889c9a1d4d32386e44f1ed3ca3842be37c7309a34a332abe2385872133bfa6
303,464,123599,37316926,0,0,32042354222,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
304,468,123593,37312777,0,0,32045287405,32007974628,0x067b9c0e0afe665fb7b74af8db737b44a212177d,0x85514ddaa986fa619a17694872005f211a95fc8d3d9eb480e4aa336336bde8506d9295c752c84e36890afe11dc78fec5
305,470,123108,37311619,0,0,32044866771,32007555152,0x8779c4c60c0b4201351c073eebd490cd2238e582,0xa3c8a71bafd1d061dfe1d8181ce196a961c61a99206c657c7d10ce09db5499e2bc696a639f87b8bbb890a899f03871eb
306,475,123961,37306820,1,0,32036053291,31998746471,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0xa2bc1c75f6d3bd774b9e7f6b0286a8ae69ce69c5cf66e2c5c2d74448869244a0c61d6190024afbc4398a0632773d5628
307,478,123349,37304421,0,0,32043688382,32006383961,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xb5109d1b55b66430f4656cd09c778e7ada2a80448202b854d231a3b28ee66b987c4889b870533173808f735874bd2a7c
308,480,123728,37302249,0,0,32044760514,32007458265,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
309,482,123107,37299934,0,0,32044795989,32007496055,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
310,484,123741,37293619,0,0,32041513709,32004220090,0x7619a3420ee4a7dc23f637b2e403669682d6a9b3,0x826881709a41188f56f095d6383b1144073b918964c026cf3f8ccb57a7fe18e48a01ef8233920e0641f1cd145989bf43
311,486,123804,37291650,0,0,32039745581,32002453931,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8d602daf8c0d577c52bb0389a3fb97811b2ae03e7f339ba29ab64c9a440cd362eef1a28a43a3c2ca1b3111ba4bf8b13e
312,490,123754,37285213,0,0,32041316773,32004031560,0xb9313f94607be76503b4fe36f261840c6aead9d0,0xa03037e23280f8cf96e2b28c2a2b26c16c704c924783f66abf17c64c189765708b2c9d61935be142e72449310de52ad3
313,491,123547,37284584,0,0,32042468569,32005183985,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0x920b575c34fdd0ebe30363b80100f5c24740197cd51d90fdd8060ffb1e89823b8beb9c286f3971da8292baf64468d299
314,492,123219,37283101,0,0,32044213364,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
315,495,123497,37278087,0,0,32042790915,32005512828,0x43bb70fc8356b16ddd7dd1b831f69d16cc066a3a,0x8b02851240f47ad183b77029d5f28baea4ae29f5458e1c1d0c4207ae36e1d24e4a17814c64edec69c9d7e290c65558f0
316,502,123223,37259025,0,0,32044098961,32006839936,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xac752833736a3c5d24049ac2f3a333b54eedfb43f3f95a2092b614cdd8dcef4b1bd3d05e5468fc2205a553ccac3621a7
317,503,123744,37257887,0,0,32041414083,32004156196,0x383016480adbe9fba2391ca8da0646f8cde09136,0xae76c70992cd3ff27d1bd65a8dbd2d58628a560785f90d2ace30a9b71ac1e4f17e540bb263f2bd296ef78a2202204e57
318,504,123098,37255944,0,0,32044911217,32007655273,0xa1005c2f57b6a22b56b1b76bff4f67d7468ba035,0x88c7d4ad279cc03ceb0ea782a0830b69ef9be7e7bd5198637ed9ffe2b649128996eb5437c753f41f1eb292df7f0a284d
319,507,123941,37251544,0,0,32038773791,32001522247,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x81a043f0ebeee4ffeebf5aef70902512fa9b1651c3027fd28ba5862ddf877eb04dfeabe33c2dfc153ac02ac498b5e183
320,508,123622,37251324,0,0,32042138266,32004886942,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa093020921a018b44b261420a8cb79befb72619111461ac65dc0e2d22d342b3721e58e7c5f4f0003ce8e0c4466d96f53
321,513,123444,37233038,0,0,32043031312,32005798274,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0xb0da01c6ea7c3c9006170328396b0a63e0a1d3d194adc365fa80f0222e844c585cf31aa7ad4011561e9b0ec4d2551391
322,514,123861,37228002,0,0,32039292565,32002064563,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x9301dc5ac77696874d1005fed2c5d640fb6d80988fbb13cb1f00b5b5f116fc7ace2c7dbfdfc327a484f7d065474418f3
323,524,123546,37189791,0,0,32042436820,32005247029,0xcfdfd2e48f7aca0d3687256beb44fcbc2d87068e,0xb73a1c727fefe856f6a12ff7fdfc116b31eb40c01f5f9759ab01c9d1a71f7ee3f7bd1bf6686d430728d63e930f46c7f1
324,526,123095,37185067,0,0,32044782755,32007597688,0x706aa9b3bd8773068e346ea2d04ea0c59a84c45a,0xa1634881f67c835ec471d7449011119348eeccc5c015ad9b0d2d71f471ebae3be220e362e2182be2a53c44ed3f998dc1
325,532,123109,37166187,0,0,32044633561,32007467374,0xc7dfb2ff8073be2008c734bc542556c5d7515d0e,0xa8114ea24675291009ad8ab641a254d5fb219607cd4ad593312d28a87b91aabdc3191df50a859c062a8f5e315e4d378f
326,534,123100,37153417,0,0,32044697696,32007544279,0x9217091ba1927e061102565b6a957b0317265059,0x8c5eacd43e1f6f1c61df20c4969e781a1aa4ce1eb7f1d4ad0ad341ef4424d140e325a74501fe2c21cb0f663e45476356
327,536,123092,37148525,0,0,32044905509,32007756984,0xb8edd43a8d83ddc66d376323ad92891f67d60c93,0xa113097f14a3c8662bbd45fd02d0f3b2e363ae99e169fb64186fb93cd5ab08e72ccd0639cfe26b74d812a2e6ae215bb7
328,537,123966,37145084,0,0,32038456075,32001310991,0xb72a1cc64dac54a6d65f38313df64bc19c2c44cb,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
329,543,123601,37120624,0,0,32033844568,31996723944,0x77a8e21f1c922205d08013203b1990c071c5c7a1,0xa9facd8102a1ce0acdb340f44569522a8df94d590b937951f9d1693dbd7672eb25b716db64b71df983049a29f7a330a4
330,547,123434,37116817,0,0,32043067216,32005950399,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xb9cbc6fc4a2c1e81ab3bc37ca2cedcb31951d21c2dd668c754a425161765fb34b64cc9467dde099df7cae3a80f5911cc
331,549,124104,37111522,1,230,32037111522,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb68aaa2ec8b5292ddfe94c43904385b8ea7678d4a2d79585289f49bab61d8e3d72b9b373ce45dde99f075af55d8d72dc
332,551,123306,37086249,0,0,32043449393,32006363144,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0xaa8f9b3d109e6549804e10b77244c52a6e858d15de364b0f1adfb3d8946d7168351cc89284ceaca984961162d31b731c
333,553,123848,37074937,0,0,32039253328,32002178391,0xafc94d0ecc975180dffef2b41c258e12e152b7cd,0xa808b4b677a73c45eb35c267b8ce11c3c21d35f8ef97f343ff16842c1f09d5c294882a588021fc0b0c1e88512c71b75e
334,554,124095,37074436,2,228,32037074436,32000000000,0x7bd0ec5f106c4bacaa87038a2ed8805497585f7e,0x98eafabce3534083243ecc9a03b035a5b9e1e63cd9213b421a0996d82a451d04144a5660596f3e90bc57a0e23fd71370
335,556,123051,37039693,0,0,32044836004,32007796311,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb739dbd61689423d8621f7cbe69feb60c3dec4c2da568e3ab7148c7e4a402d3c0b2aefc80e1ea7472e104b60ec3fda42
336,557,123410,37022237,1,0,32042786269,32005764032,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x99c1aecccf90f2dea8a7a45519059acee59db0f00e003e2ef069daaedf69f28d51f8053283d2a1347cc080d63fac5933
337,559,123734,36986781,0,0,32036955798,31999969017,0xc0554095ac6c9a76751442f09b780f3096c31cc6,0xa2bee3e2a5874f32d326946feac19d5325492681bb99d2f9ef179fa7646ba0127bcac2fb644c22aa00a2bc74ca6dd0d7
338,560,123676,36977982,0,0,32038968464,32001990482,0x016d73eef3ca97ebca8959372efa4e0d568c725a,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
339,564,105434,36937331,0,0,64307132954,64270195623,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
340,565,123647,36922425,0,0,32042442066,32005519641,0x6c5cc0d2876bdec116875fa1fa7f599bfc266d97,0xa69e9202440525876eb28df684762252b98c0ef4fd1364c74b3003504b5be8ac839678d09bd5807bd1db9021eeead9cf
341,566,123402,36915640,0,0,32042902482,32005986842,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
342,570,123690,36903876,0,0,32038846209,32001942333,0xd839f190dad231f8b365033eb4a1cf59feacfd2f,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
343,572,123264,36868050,0,0,32040608296,32003740246,0xbc08a3c115a00aacab33b13355a16c09e5e1c226,0x85d2ed18bd67a2b48945ddf35dc04409cc40c449da6c0f2a55ba68890e96fbc1714a6c11058bc0f13ddc034ced5ecb91
344,574,123651,36814067,0,0,32038917467,32002103400,0x77b2c7e5ae22dec21f03869737ebf3d6dd350ba9,0x8f916f0d2d33ecc6a3fc2fea0fb532b91cbcd2e6c45d8ca0776f2074c2d62c7789cc7c205737a15507382516d7d407de
345,576,105612,36800140,0,0,64218495986,64181695846,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x81b219eb0b5007d9291b109f7aef8d76f70c9247a6afaf844ef2be7086dedf5430b81303d012e030cd7159b74fe5c941
346,577,123260,36799218,0,0,32040597604,32003798386,0x068005725f72cbffe937bd652cb037d70f83a148,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
347,578,123649,36763012,0,0,32038931375,32002168363,0xf0f150ef0068659702f38ef5939c070b7c8dc072,0xb10c6c8e853b024c77a041c957907602b04e230a6ea5ed0f43f1ec52a55da397491b4d0767804ef2b37ae3978e3a4372
348,581,123245,36758842,0,0,32043426319,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
