rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
232,294,123970,162290552,3,34,32162290552,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
233,295,123637,162272245,2,0,32167007203,32004734958,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0xb5e3068806011d642a7680f60956bceaa97797f1d48a17c45d14164eef7377ec45e7d1730f33a50f0b70abe242fd4c44
234,297,123902,162234409,4,0,32163913314,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
235,298,123264,162228510,2,0,32165968756,32003740246,0xbc08a3c115a00aacab33b13355a16c09e5e1c226,0x85d2ed18bd67a2b48945ddf35dc04409cc40c449da6c0f2a55ba68890e96fbc1714a6c11058bc0f13ddc034ced5ecb91
236,299,123547,162212844,3,0,32167396829,32005183985,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0x920b575c34fdd0ebe30363b80100f5c24740197cd51d90fdd8060ffb1e89823b8beb9c286f3971da8292baf64468d299
237,301,123908,162196470,2,0,32163947990,32001751520,0x7f6655b7ef3f6c2330f7ba5665ffada59422884b,0x85c720ec40abb7e861abddf343589ef97b6a366e9996437f7d3e13248b1f3838bd971b9757bc1fa7089a4a82a63164c9
238,302,123246,162119301,3,0,32168836230,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
239,303,123050,162108256,2,0,32170097148,32007988892,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0x8ec5ee289b9d9c3ca2ca8eeec71a345117e4466b28bc3e826501aeab33ea3e867f327f11913d891427a562919e6853a7
240,304,123434,162055628,3,0,32168006027,32005950399,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xb9cbc6fc4a2c1e81ab3bc37ca2cedcb31951d21c2dd668c754a425161765fb34b64cc9467dde099df7cae3a80f5911cc
241,305,124071,162021248,2,171,32162021248,32000000000,0xa004fdaad611ac8f02e38dddb446269a6d452895,0xa85028650ac5fcecdd9babb691f11a5df89186e5556373bdb99eddfddbca29ae8888677db628112aa2c92c410dc0fe0c
242,306,123605,162017208,4,0,32166902187,32004884979,0x1bae7de220f1b11a21bb681dcb320629887611f7,0x9030bef0f20530128dea92519c85a59c2800ca3db0413c934fe3a1536ca394f29f35b9bf9f2e991768cfad29714debe6
243,307,123634,161995135,2,0,32166775095,32004779960,0x78f73a75c089790865e56d6811f6f9820d8c7715,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
244,308,124056,161964547,2,167,32161964547,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
245,310,123424,161947758,9,0,32167583980,32005636222,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xaa8c951fc70bfb230a6ab20943d2c54a51d5d78a8ba69b15dd5f5f52d91448441edb56bd8dd0774d3ec8f9cf075292e1
246,312,123261,161901708,5,0,32165778029,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
247,316,123352,161663209,2,0,32167473740,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
248,321,123897,161365407,3,0,32159718566,31998353159,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xac454e290b28a2d03c38050ea61679ef711c7a06bfd2c00f9bee00e36345995a0c896d14f4372ce3d5b10d95b338e4d6
249,322,124073,161354309,2,171,32161354309,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0xb66b76c81318085ef8386ef8ea71a5ecb2594824d5a3d15f4802e4edef9874347703b08dc08a5cc1fa76353f1b30ec5f
250,323,123972,161258672,2,34,32161258672,32000000000,0xd75dffc63e5f21a384d465b63cd213e54891d587,0xacbfa9f87e1912de91c7fdbeaeda0a87871f860d034d0655e26dbb0f77400568e313a06a0ec5248599da989510b6a4b1
251,324,106467,161187965,3,0,64424901147,64263713182,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0xb88dfb084075ca0ef04bb247f251d169510964ea8a69a59ae3d3f310042b9986013dc33924e00672b6e37dd37a30c18b
252,325,123981,161125764,1,37,32161125764,32000000000,0xdf306adc310f0b496861f9e675e1d9152dd8c233,0xb479d8f9d1674add24c44c4540331a8b224966c73d93a7125339352f1690e38792438f927d6141225f3d15cac4d2294d
253,327,124033,161070183,2,50,32161070183,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
254,329,105288,160949739,2,0,64338829355,64177879616,0xc0eb84422ea5691b29f99000a84bb18636e27471,0xac4512ff66041690d290659d10440ad492491c9645dd35201f8ccbac037b32d2545a9fd405b6260534dc09b5ef08e301
255,330,123755,160912396,1,0,32164985277,32004072881,0xfd15ee7a39d4e2b6aa00cc9f1038179ad8e760bd,0x91de89d1b53087b481db4ac67babe01c969f0104ab6416dbb298aa7c973b2b4db850c7308da9d133290905b952cc5347
256,331,123303,160869381,4,0,32167340065,32006470684,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0x828983aea4485d344cc62b11ca71ae94d5a4f0602a217ce0ccb440722e774474d32a9bec8be3044a43cb50063b98fd1b
257,334,123107,160807125,3,0,32168303180,32007496055,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
258,336,123325,160802151,2,0,32167238748,32006436597,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0xa2e6ab368a0faa5ac0a29e5fb149f0b78b7375cdb5ba856c19b806c2ce85bf4745fe99ecd1c7722c2df0bde863a9b94c
259,338,123311,160749890,1,0,32167128985,32006379095,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x862fda3d6b648ef48520b2637cad73df38cca034e221626ad4e3b877b999cc99ad70f3725f38164c2dad58513dc35d7b
260,339,123375,160718576,1,0,32166944550,32006225974,0xd2c8199595a7d3726226bbfaa536481cd1ecd6cc,0xb321af821577a8a57742fe3c0cddf1032f7cb6c3548f6b898c88abcadfb90715f371f99ea778a7dfdfcc713c159d60d7
261,340,123571,160657711,1,0,32165830784,32005173073,0x065baf0a6a153c70ea3557301d624b68352b6846,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
262,341,124128,160608174,4,355,32160608174,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
263,344,123478,160563678,1,0,32166207737,32005644059,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
264,348,123827,160513862,1,0,32162837674,32002323812,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0x905d21f09f66e8b3dad620724749000869d84074316f5cb53e0483545dec0f1c80f80a584bad715ffd33ced5d4443538
265,349,123357,160499829,1,0,32166754643,32006254814,0x94d1162e18fea14802debec960f4d573af2d233c,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
266,351,106465,160478262,2,0,64338985433,64178507171,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0x84317fcb8be3f3884cfa5c3eead72770347f705abc84ac0be89e41bc3f323a4975d9074d263d5ef6b493eba6a76fa0f9
267,352,123511,160466951,1,0,32165940122,32005473171,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xa72526d7869faf4a76e186a3998f0115166428df24f03316135af6981ccc05c978b5a3c601e937072156a4b51684a639
268,355,123760,160455085,1,0,32164478726,32004023641,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
269,356,123912,160448934,1,0,32162171670,32001722736,0xaf51e73253ff2faa8ba8c90615831014ac3a7717,0xa4cd64fb05229df4d999cd9aec0f5340b3fd3cf2f5d1909868f1f435188c034cbec82eef49e7e3f564bd26c529f7e52d
270,357,123926,160441549,1,0,32162062389,32001620840,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0x8d490939d70e5476b2996e89fef2dac146d41a0b92599b10ec6125b4ef68789c25b48c562e9bb06a25ed4614638cc4b0
271,360,123045,160422989,1,0,32168477551,32008054562,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8a031deea25acde043eb26af7e323d0b72acaf8c01d76f6edbc38999bfe3068e4d7ec5535cd81f561bb1630edf4fb915
272,362,123784,160402856,4,0,32167452092,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
273,364,123196,160373988,1,0,32167208627,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
274,365,124093,160363490,3,227,32160363490,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0x8ed340e1dc35a7e64c687263d1b162c56b854a5628564f924968a2b94b819350c04d39516ede2694d9135f032eec07cc
275,367,123595,160341134,1,0,32165333817,32004992683,0x91928bf33a064d2199e52c28b0cef5569ad40691,0xb586a2111971e64e96304534866bc36c5bab073f57e6257ca4cd53aab91df773648e692dbe46c791abed7080ff08f1ae
276,368,123648,160340444,3,0,32162540428,32002199984,0xc81c32eabd07b1cdc349f9a7e56145a31ad513cb,0xb540841f0e223d80b556f2af3f390aad35c957c54bf79534daecbc61f6d121a3f41d2412cc5807ba457bd647e030ea01
277,369,123049,160321619,1,0,32168206943,32007885324,0x81fde731740c938d51dc1e104e1ddc41ff32e0d0,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
278,370,123532,160311545,1,0,32165677051,32005365506,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xae64c7e4a7ff1409f8032ccc41ebfc4051c7033702cea21635c652c89c111eed6238a5c8d60b6ec7a135caa868f66608
279,373,123373,160277700,1,0,32166458969,32006181269,0x0ca0a8359862a7dd2ae5b3d7f766b2cee2053525,0x857aaa4a950f23ad75ee7f3347ab72344d27b6242ebf5116b7dae5931a72ba5c02c2f80ccf5638e548d8e0d4f49c0e04
280,375,123540,160244440,1,0,32158912965,31998668525,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
281,376,123941,160239444,1,0,32161761691,32001522247,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x81a043f0ebeee4ffeebf5aef70902512fa9b1651c3027fd28ba5862ddf877eb04dfeabe33c2dfc153ac02ac498b5e183
282,377,107059,160231679,2,0,64397167361,64236935682,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0xa096ba0c3793eedfd77833bcbbcfdc3786343b312577ac1c20a848859383c9f7fc58d3a2c9f466f2284b3542c63f3426
283,388,123741,160128627,2,0,32164348717,32004220090,0x7619a3420ee4a7dc23f637b2e403669682d6a9b3,0x826881709a41188f56f095d6383b1144073b918964c026cf3f8ccb57a7fe18e48a01ef8233920e0641f1cd145989bf43
284,389,106473,160116601,4,0,64409241434,64249124833,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
285,390,123524,160115945,4,0,32165464836,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
286,391,123878,160105642,2,0,32162062862,32001957220,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
287,392,106481,159989954,4,0,64346497950,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
288,394,123636,159931956,2,0,32164726225,32004794269,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x900edad326a67e3e9830f2e6e3eab20b4cd2d14e4fa8abc4635f2243483b1a171236430ccceaa3007b97944ce47a8d1d
289,395,123961,159909150,2,0,32158655621,31998746471,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0xa2bc1c75f6d3bd774b9e7f6b0286a8ae69ce69c5cf66e2c5c2d74448869244a0c61d6190024afbc4398a0632773d5628
290,398,123268,159870840,3,0,32163653197,32003782357,0x169467e4b162624d45bcdcbf146cf9f77bec577f,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
291,402,123909,159825254,1,0,32161563990,32001738736,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x905ae120f04d6f523381df61202838789fd387892ee86949c2b285253022866bfc3b6d7b879131b2ef49df81750bd5e8
292,405,123251,159795034,3,0,32163612425,32003817391,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
293,407,123953,159781250,2,0,32161215202,32001433952,0x809c740b7b7513f2d51b9f4091ce4e7c93be14b0,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
294,409,123936,159734941,2,0,32161245425,32001510484,0x1cd7aecdbd04ec70252e5f15c7b9017206c017ce,0xa45cfb452289a19daec6109ad6502d7c8edb024e2b58ea3cfde87a9259298eaf02c982998b85cff601e034de9140cc90
295,410,123546,159725937,2,0,32164972966,32005247029,0xcfdfd2e48f7aca0d3687256beb44fcbc2d87068e,0xb73a1c727fefe856f6a12ff7fdfc116b31eb40c01f5f9759ab01c9d1a71f7ee3f7bd1bf6686d430728d63e930f46c7f1
296,411,123642,159724027,1,0,32164409140,32004685113,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0x90b5b4426b19f19d135d3673a79543bf797742a47402ede428c967a6ca002f9cec4f3f3df4e9c38daebaf00104e800cd
297,412,123748,159706544,1,0,32163851433,32004144889,0x5f509e56de09b03c0f1dfcdd6b63669b46887245,0xa6573dee22e68a4b0881b2f194ab3250c3ea58c36d73614a91ff691639e9faa640c7a38f021bd480980b9bac7469a0ad
298,414,123689,159686502,1,0,32161596119,32001909617,0x968e69b3344700e37f0bb74911a19e086556ebff,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
299,415,123263,159633548,2,0,32163347006,32003713458,0x93daf345a574ceaffbb32f2815b185379fa23270,0xa005ed02ebcb09321a5fd5c5069e0679d0b4c40bdebc9382bda1178aaae02fd8a64ba909bbc290a9305aa9341ce0f45f
300,416,123686,159628361,2,0,32161535826,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
301,417,123276,159586845,4,0,32163245621,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
302,418,123883,159551403,1,0,32161484153,32001932750,0x940fa3d510e240565982baba996a62a4f28a5dea,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
303,420,123696,159522170,3,0,32161465071,32001942901,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
304,421,123589,159486395,2,0,32164517903,32005031508,0x067b9c0e0afe665fb7b74af8db737b44a212177d,0xa82c5298125094d6c1eacb9ef088f99449ed2677de330e19d0233a477ec953500f3d1301fcf378c8444e422f91d51f04
305,422,123663,159478482,2,0,32164011955,32004533473,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0xa7621f3671dfc947a431b80f913ee83b87f93069e570b05564e3932415bb1b424303b531476cff7f52dec4757654dccb
306,423,123582,159460628,1,0,32164558376,32005097748,0xedf021c69566a907c9285426093a0689f3194e58,0x952c36d126a0f4c870281c489ef80678c5180c28f7ac332f6d1ca5b76be20c4f1c2e404c644c08399030afdc0ac7397c
307,425,123650,159433793,4,0,32161569402,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
308,426,123079,159375489,1,0,32167196291,32007820802,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
309,427,123279,159375194,1,0,32163078270,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
310,430,123483,159312657,2,0,32164882899,32005570242,0xa95efed9f2e010d956b86870c450c69eac554c18,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
311,433,123635,159252628,1,0,32163988735,32004736107,0x18cd84e101fd95cca018bb0fbdc81ad409813569,0x84a874992f81536b5a47185f72061480ebc15124c6c4088a8099196856f31768ea360bf567e7d724bf536587964bcefc
312,436,123283,159155937,4,0,32163023871,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
313,437,123051,159155508,1,0,32166951819,32007796311,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb739dbd61689423d8621f7cbe69feb60c3dec4c2da568e3ab7148c7e4a402d3c0b2aefc80e1ea7472e104b60ec3fda42
314,438,123690,159048783,2,0,32160991116,32001942333,0xd839f190dad231f8b365033eb4a1cf59feacfd2f,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
315,439,123920,159044152,2,0,32160722865,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
316,440,123667,159025890,1,0,32163639416,32004613526,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0x8f8a0e99f9bb56a8cbd07a6d1c3b33ee86fdbda320ffa885334c42a9ce319902b0d72d2c38f247e68f5ee9b4fa175d0c
317,442,123734,158952238,1,0,32158921255,31999969017,0xc0554095ac6c9a76751442f09b780f3096c31cc6,0xa2bee3e2a5874f32d326946feac19d5325492681bb99d2f9ef179fa7646ba0127bcac2fb644c22aa00a2bc74ca6dd0d7
318,445,123625,158787438,2,0,32163659922,32004872484,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa65a2c1d903519617b6e266dcb703630bd462c4160556f182dab9f0a9753f2659b4fd2b8e9e51b7eaa6035f1d2fc802d
319,446,123621,158786367,2,0,32163627522,32004841155,0x279c892564903948316bf6a407e6f2185006378f,0x81fd49e75b98f760fede87d7434efb3c7f935834f2ef556150eff04e4a2952692019ab0ee9ac57ca4024a0a516cbbb75
320,448,123675,158756297,2,0,32160744843,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
321,450,123969,158736251,2,34,32158736251,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
322,452,123989,158606252,2,39,32158606252,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
323,454,107053,158549412,4,0,64321608806,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
324,456,123270,158476743,1,0,32162304463,32003827720,0xe4c629b310ee2e8dc016f8cd551cc46cb1906c22,0x9419755b2c9705db548f66bcb1866baddfbd8dd824abbb37e86d5097bce5614d8ade10ff71e2ec5ecee6b3a5b9b82d58
325,459,123975,158282037,2,35,32158282037,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
326,461,123381,158086260,2,0,32152074314,31993988054,0xbfea9e5b75e40ea9eb5709b99725c9bb9cd7be8b,0x96197989df247c10847c949af57ffd63608292a2ced9e80c59286935934293cb6472d476c017d95dfcaac35225e058d3
327,465,123245,157756981,1,0,32164424458,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
328,470,123749,157626882,2,0,32161576753,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
329,475,105612,157559281,3,0,64339255127,64181695846,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x81b219eb0b5007d9291b109f7aef8d76f70c9247a6afaf844ef2be7086dedf5430b81303d012e030cd7159b74fe5c941
330,476,123471,157555129,0,0,32163270728,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
331,483,123347,157404055,0,0,32163656328,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
332,485,105596,157383788,4,0,64363693359,64206309571,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
333,486,106482,157349572,2,0,64331090701,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
334,488,123773,157329877,0,0,32161264366,32003934489,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
335,496,123739,157247623,0,0,32161405380,32004157757,0x27b6d3744046e3e60ac65a8737dccb00848a034d,0xa70a1a55e342c3c3139d57a8878823de9a1c0abfe00e0ecd3ea5e3aca7cb0a85fb218a98ecc521d70bacc378374a5d48
336,499,123093,157228981,0,0,32164929418,32007700437,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0x88c49b56d60e4b0745962e95fe53f8664b72cae5eaf138b3b2fe51b80ccb1dfa9dc5bcb45a03aad1eeb5387b22ed4c72
337,501,123525,157215487,0,0,32162611154,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
338,512,123715,157101231,0,0,32161454599,32004353368,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x935f364c9cf2e9803f65461a231f714e9882daba55d615cc98c1b5fcfc560ef3a458d890b6132ea0e93e248d05f2ca85
339,515,123848,157070155,1,0,32159248546,32002178391,0xafc94d0ecc975180dffef2b41c258e12e152b7cd,0xa808b4b677a73c45eb35c267b8ce11c3c21d35f8ef97f343ff16842c1f09d5c294882a588021fc0b0c1e88512c71b75e
340,516,123452,157068105,0,0,32162844466,32005776361,0x949af0972f20fd2d1c0e1f6fa85ede350c46b851,0xa7498d96bc305801651b09eee817dba0fab8849d4b664ad77192f71098162e6ff024f8938889bdee0ab3f2cc9aa14217
341,522,123744,157017173,0,0,32161173369,32004156196,0x383016480adbe9fba2391ca8da0646f8cde09136,0xae76c70992cd3ff27d1bd65a8dbd2d58628a560785f90d2ace30a9b71ac1e4f17e540bb263f2bd296ef78a2202204e57
342,523,123652,157002118,1,0,32159100206,32002098088,0x5eb4fe51b146b03bf7b0593a184e558d9a418719,0xa576cb1343a9a3c67978300e5a78133aea1c1c0b0f936b98faba4b7eccdcd1cf41e31fae9b6035df3d9ba196607da145
343,524,123069,157000239,0,0,32167939485,32010939246,0x57e7ed3da18d30aeef02f35367dcedfa88b567a4,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
344,525,123694,156996385,1,0,32159003563,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
345,526,123591,156989556,0,0,32162122201,32005132645,0x9cce8fb782d67368c202214926310e3e0d093145,0xb712e22fcc44898df0dbc55dea141f239d889c9a1d4d32386e44f1ed3ca3842be37c7309a34a332abe2385872133bfa6
346,529,123482,156980332,0,0,32162506101,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
347,535,123693,156906590,1,0,32158942727,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
