rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,740,105435,215823903,0,0,64423404456,64207580553,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x9653d7f6d498e17b589250888870b2029a227fd18a77ca3a4abc613273828fa452bc39b7838ffc669e6ab4725bbf34ab
,741,124193,215751294,2,552,32215751294,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x98993f4deb1da4ac5adb44fce5d15ce5204824485ed8d2ff3943b2e70e4ec86f5bfbc140925962b3d349b3fe02df9085
424,742,124027,215524684,1,48,32215524684,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
,743,124076,215513762,4,172,32215513762,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x900448129a7301ddf810b3af55b2b209d2f9482d11007de118ff6ae1ca301f42585dd5e6042df8617258e0896cd61f8b
,744,105597,215498393,0,0,64425334571,64209836178,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0xae815fc04f67d985d85642ddd3a7214f0cc07b365cc9f7c73d6c5e67d72ceefe6c91047d468d3d0f84d6d9145267f5d9
,745,123426,215462253,3,0,32221108149,32005645896,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa3887adb7864eb93557a2d4d9ab1687213920ef2c1271a7adabf6d914ab5ada5a88ee28ab80bb8dd8804dc107e8a7176
425,746,123468,215456279,4,0,32216880133,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
,747,105620,215455432,0,0,64495263204,64279807772,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x8edcd6b53c3f4f77995b28fd410c568ff162dc8403a60d16c65ef0eccc81cd6e785ff5eee85382ef63728649fdb7d0e1
,748,124079,215450892,3,173,32215450892,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8b7d7ceb9d46a967c6107ce36780dbc7b726a95d197fb6db039f39335b4dcdbbec26b4147210749a0adc58adab65e85c
,749,124075,215351046,7,172,32215351046,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8bae9c814f4a271b267941ef8f11e36a9310a671fc310b5f600d87342d3c2e9a30c1f6d5d7cf9e998533ba920a627d83
,750,124130,215167736,2,355,32215167736,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0x882775f32a7b0457a0bda406df938074d5898d0a0eaf0d990e4bae638bd74d802313aa3a1c45daef3158aab145980d94
426,751,124065,215121179,6,169,32215121179,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
,752,124187,215026174,2,551,32215026174,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb292a0f90926fea1bfd25e47a4ef8fa1745c0fa010f07bf2dd6f288d5f9d76e96a05aff8af05efc4633ac6fc8b0d8bbf
,753,121430,214956715,2,0,64229218247,64014261532,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xad8b963dc6db5b0cddb013edc5d8bd73ce4be13eeaf9cafcbfd380faf1c23f6378386288d0d1cb72e1658e1b0935d22f
,754,124194,214872790,3,553,32214872790,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96dfb244288073537daaf411eab19715aac5b5b20de7062921f3606069da8f7079d2bc7335adbc3a2e0d507de1613da6
,755,124083,214712529,3,174,32214712529,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8ad4e2423f3c4baaf3e479b0063ce51dc7d941e99122be066c96bcf3c80d6d42cd9d38dcf7f00a876c680107b8fe4998
427,756,124322,214303899,6,935,32214303899,32000000000,0x9076fc7472973203f73e1aa182b6cdeba8ed314c,0xb2f3e2c01b0161ac9619f256e14745bea4d420c97d80be2acee82501d7c3ec1307d4aaf55bc84fabcc310cb160c6dc69
,757,123427,214181000,3,0,32219941864,32005760864,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xad573e5b4319fb2915957075b9118d6173daccf08b93bab0a14584124db24a94bbedde5f3f117210ba1f9c1ec82dfdd1
428,758,124016,214087310,2,45,32214087310,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
,759,123334,213966633,2,0,32220341635,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
,760,123396,213863012,0,0,32219978285,32006115273,0xb237adb898de896b263c334bbee8eee7df414598,0xa924a0d839ec45e94fff38d22b60af7f5611f96e7972076335f5a7924a5621e425f7ea279b222b603b3afcc51cfcc2eb
,761,124279,213792519,5,808,32213792519,32000000000,0x12a96e741000fed30d95c00f3d00255b9c5ae195,0x838276f99b8d36de50bfb5ee9d579ef550e9fa09c263bce61910f02545ec916de285d1d5eecf5fdee63c900a783f041a
,762,124295,213712350,7,812,32213712350,32000000000,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0xaea9a3926d3139269159d21e552cb578579461c8d3e8c7fdc3062fea84b25bae7f3e520ff9c748b7577559c8c84eedfd
429,763,124116,213687454,0,293,32213687454,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
430,764,124049,213583756,1,165,32213583756,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
,765,123412,213338860,2,0,32219167520,32005828660,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xac67a1a06f1af93b25716f9973d13efd49530d900e5ac8b504abff400e34074eef0070ae5e104e46e99b690ad76802ac
431,766,124007,213161428,6,43,32213161428,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xb80e9d781c7b25b41b11ecd32a859e8318dc0cc76f32a3df9f35c303baaa11de4dd130a3fc4cb26b35ca5d1baca6b644
,767,123963,213144717,2,0,32214356848,32001212131,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x884a15010bd3913f114e39a0ad3770ebf36873174174ce5f1302aead6f6156929e1bebf1e546ddedc707af0036d9c238
432,768,124325,212824626,6,936,32212824626,32000000000,0xa0099c2f56e2843fb220e1b66632eab4b8984efa,0xa19e1dc1aa28893e50eba309e69a1d1f7cf277324c5c555666e0c03487f272b9c8a70c81cb46ff5dabb2007dc466b4c4
,769,123466,212599820,2,0,32210856211,31998256391,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
,770,123414,212589354,2,0,32218391799,32005802445,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa8492b5fb245cac32c7851585600be756c1c62bac1f4e7f4a9429030a77c701678a305e6b72c7a6c6b0bbfd01fa46231
,771,123408,212482627,2,0,32218109120,32005626493,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9097057b3ffba291be0c40a89b3b3d9fd3fbc7685f845d1ba0bd9f7a4712efdadfd82823018dabbd39f3fec85e68c84c
,772,123422,212005191,2,0,32217592512,32005587321,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9778fc7f5b66ebf61c6c7fd0522bc2494823a37c332f3e28947f00bd2f44798316f2f55a4ba1d226b0449c78a5e33905
,773,123423,211984435,1,0,32217568975,32005584540,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa1698d89a84ef6ba4d4f7b884eb84c9eef7defd902002012481ba212bcf60c921ad1dad1af7ed4ebd22e380bb3bbfd82
433,774,124183,211871169,3,550,32211871169,32000000000,0x18ec46f85e088439d2a2a1f4de546cee4c562d45,0xa6a729eb7bd6caec8fae5747b4a4b27ac1cf0dec7874e379a2c5152d95bc97bda69c59f8a97062908fe4e59270feb20e
,775,124080,211822224,5,173,32211822224,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x87a8b9461814267148f9b275ec0f4ce4de14e0831213807f97c8f43940fe6ef118d5ee0eabe9c4710e83f67f93bbba85
,776,123420,211724532,2,0,32217347951,32005623419,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8938adad20923adc8032cc4416e1991da28fc24f215c963bb12ca42d3dac185fcfd86e6da588fda581993db59b821d4a
,777,124165,211483653,6,424,32211483653,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xb332ad275a1c6bfa6f4690c38e21df4ff4a07589dd4415ccdd95a7eaf47461660416570cc316803c4c28dddf5c14586a
434,778,124308,211296120,5,816,32211296120,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8c7bfcfc1bdc38aeddfb1653ac2f624ff5cdfd2dbedb998b414dad435a4f34511c137752b93bfed6a6b8d2b932a9de6d
,779,124222,211224221,7,622,32211224221,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa030780bb22a6f2137793e2f1a70f0e946b31fb5dbe4597cf706869492be15b8b6ecda978d6b1ad22b453368d04139bf
,780,124142,211148189,3,358,32211148189,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb0b50eb443f4d289f096e1149795008ef973c8d7a9e1d4a27d742518265dd29dab82f3891da4c793213e2526ba018d9a
435,781,124208,211126814,1,556,32211126814,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
,782,123428,211057974,2,0,32216681742,32005623768,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa22d5cb99b57992f50c96a45388c487bb9bc8ef41684c6539122106e9093af12f098e68d5c4ef8bad05b2aedb4a22e1d
,783,124283,211015028,4,809,32211015028,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xadaa18362cea5136c130ddd1181850055607e10364a3f75fa6150f876fe8da6638da2095a479dbf5edae834cfd18f03b
,784,124019,210949570,0,46,32210949570,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
,785,124045,210850953,2,164,32210850953,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xa36dc302379acc06ffff05e72eac713ad2581ee1342e96fc35d454aa48b906533fab84ee9f98a517381d7b3a08e0e6c3
,786,124313,210802065,5,817,32210802065,32000000000,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xa15a52b9ab413094b0d2c1b4d1c9f46a51e586f7ccb91c7c412856d8a2249af1acce8f5f7ccf9038b3b6f76446974114
,787,123074,210596600,2,0,32218204755,32007608155,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa60bf794e6418d27d34cc0da4de18880bc32ea6fb3d9c3036e16b7a56489794c507cc24959380a9b41e76f189e4ce85a
436,788,123956,210533320,3,0,32211524738,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
437,789,124350,210488184,6,942,32210488184,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa7e1146741b0d1334147914c2e67d1ed16afb3ae466446ff200d6ecd0fa9dfc2040ae2cb6f245f83073fe0ef51ba2a92
,790,124343,210279855,6,941,32210279855,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0x8a23f544f7c56a15be9f7fe681ae33db4d2820a73cb8e534e9ae5684cca9f1a64996accbbe0cc48002aeee508282a53d
438,791,124359,210245410,5,945,32210245410,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0xa878ad3348d61293ea942b5c25997841da884555da56b79e269eac0be7477ff54f09464c0d786777a496b1cd34896318
,792,124009,210118978,2,44,32210118978,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xad3278df94fa7c75a79ddeb2b0f8437e3bb200d9433a6da285d87efd0efb9fb1357b2807fea28ea30414512cb80b6d48
,793,123732,210094194,2,0,32217341208,32007247014,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91d55f0c93342626dc6c0862796c466ffeec663576752cd9478e1f37ea1e3e77d5f981549481b05a188063cb637e7b06
,794,123418,210013481,0,0,32215812352,32005798871,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa1e014e31af06af32f70dfff9b9ac53edadae3730d16839cbbb2b0babe74eed8b711f15b8beec11e86274fbe5f32a23d
,795,124180,209995359,2,549,32209995359,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x888bd1f622c9c70157121c2ad7a1cecb8389548341ee8780b4532a0c568319d5c6b5f2b7799ec440175408377d015093
439,796,123940,209523379,1,0,32211058759,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
,797,124342,209414936,6,940,32209414936,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaf1ca0ae72744e8dac01c50c3997481888c7f9bb4ed5d3d182db64ecf5ed95ae3f47ee6a1148bd38b316dffbd7ceb231
,798,124168,209293072,4,425,32209293072,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x85f5812123f13a1999879591df4afd22597ece0b178c74268d42c22bb865f3b1782679c6118c8ebc23c61cb6ea8ad5d2
,799,124174,209273888,0,548,32209273888,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa8e29561990b96910c1b83d7f78b825ded26723d3d424a8c42deadbcaf6b161dae26ba0faa8db69b7e741678968bef31
,800,123409,209098622,0,0,32214844987,32005746365,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x84ea0812b5a3add59c653435fbf317cfa9e4e448af82b340cb7f345a3bf1c18ffe74c3ec1c5cd0f8b78c36828e2ea8ff
,801,124175,209085682,0,548,32209085682,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa32ef5dae89325bf5b77d94a46bef7b9735ca2d3b9111a5e2245647eee6830ca7795bc8d15bf14fb449dd0b51845d521
,802,124376,209025486,5,1009,32209025486,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa90d5cff14dd4342110f08aa40c21741b9d3b55c62393a0b312344f9b77da00ae40cd056110b719b6d3cd7344934f38c
,803,123425,208967111,0,0,32220831132,32011864021,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x80372a023d084442b7fea8c291fdbb330e132c80ca5e4e121636e7209711bd4abfa1e87c2b9938847453001ddf53787b
440,804,124426,208477009,6,1260,32208477009,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0x8124101e0c90fbd31d95bc169441c3a003c9d2ce17c7886564c7a604f221a9cdd107c213cfcd31287397f77526ea1652
,805,124188,208439836,0,551,32208439836,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0x87445813739d381ca482d5a6f2b03af4d622711a75b438e9b9c302bbd1d5a06443035f7df74fbd3936593eb5872d2d82
,806,124306,208286105,4,815,32208286105,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8564e45222eb3a4206668f13b002da5821c35554c1a19fcb9d4d715698cec7d5a22f6249ed1c2ba0e895708db45c0e2f
,807,124309,208282573,3,816,32208282573,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x912c40f6895e04a898d5df14cdfcf6bc29fb9abeafef44037c772e658663519ea2244c4ef6fc9b8cc51dc3547d6df429
441,808,123225,208218754,1,0,32215057453,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
,809,124330,207576725,4,937,32207576725,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x935a6820b0b1778a2661f3d86fe5c41f24399a9b43f84a8a11fc8ef6e667ee8638a8b30c0f3748b125b4f74e3668ec31
,810,124296,207512376,3,813,32207512376,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xb91af6c90ef2e88acde79d7920de616dd82482ac5bd53ef645a9457dc852b282832fd4727cd70f6e0a7001c73d4f8a71
,811,124349,207386525,6,942,32207386525,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa34897eaadcf754a67d35b573589ee8a5e9fc9544202cb0e20cc960ae6aef63beaebfed1eb6532ed924aa9881f5935e0
442,812,123537,207304586,1,0,32212485080,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
,813,124282,207280870,1,809,32207280870,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x92edcb2a8f3ff7b2717b0334c2ddef549e4fcbc7ac25efe2c58f0ce9442f8eb3db93037f4743619eddf5f4aa1d82d6af
443,814,124391,207067257,6,1071,32207067257,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0x8313a7f525a7b33721ca75d4c5bacb7eab265699caae7f67a0ee3d6974ca0b6d8b0eede563d8b11b2540823dfc785b7a
,815,124077,206766653,2,172,32206766653,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x89078a37a0afbdf72e46ee1fe2bb36062e22bb7aeda15c56308dfebb18d6771010d0ed5b134e8767be6345451eece3a9
444,816,124327,206673058,6,937,32206673058,32000000000,0xbcb72077eedfff3ae20d12c3a2d6a5c91fa77d4b,0x9943ae5992f6884d0ee66c9a62afe51253d736d4b36f44cd09ec10988efaa19135df8d3e632715e36a49d1b9792c58d0
,817,124177,206545147,4,548,32206545147,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x974fbe55b018f4110c8af7018439c2b595131f0cc9df6c4a82aa5ef3187a10a60559a2ecd4abe88144e2e1512c6609d4
,818,123250,206518324,0,0,32215832524,32009314200,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0x8f4160bfeadf5fc2fba6ab0822e54f7fd58c66927d5ea57eb11a493f4d3994a4ab5be3eeeda62c7253e79ad1e56f2675
,819,124085,206506579,1,174,32206506579,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91f59e1aa5ad28fd2c8961f4a19ca3413e1b107393d5bb3ea69982cd742b74b3f266b4c967dc4629b7cb8b18bba5882f
,820,123515,206065970,1,0,32211545926,32005479956,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x854182e94e71f7f6737082b1f2f2148a172b8e987f3efcab86d0c6aa3a8799395beb9e55b4a83389bcd4354f28269ac7
445,821,124155,205830702,8,422,32205830702,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b5ebed9d6587744f098a5b206c5d3113e75fea1bf8a840a34bad494b075a3b327db2e3b7712d93f77053605dc8c7082
,822,124361,205813261,5,1005,32205813261,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0x900d047a0002c46aecd27801600e0064afd54642cd11041b359100707f28ca38e9d0e682981acddef9ad2a608ca349db
446,823,124326,205593047,5,936,32205593047,32000000000,0x2e4485b800f7100a6e6258f036e405cc70db8b71,0xa7543fd70e04db224176555c116d141a6c13f85e441b01eaa1b92ba372b6ef180d1ebde624940061122201f86a4af657
447,824,123885,205583559,0,0,32203862963,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x8d53845e852a34c9e67e1c94d25449fb7e01237e5f0021c2f9f503fd60ae94c64568048c253cddf9e17dde30e61d2967
,825,124271,205565899,1,806,32205565899,32000000000,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x92861379f9d20b8b82d177f985b77217f2409d622750ece86113c5304c238024f2716c324cefc941684f525230f203bc
,826,123884,205554200,0,0,32203833604,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
,827,124084,205537682,1,174,32205537682,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x877898ad54d1f16e1b99eea5a559521c217545afa741a8f6206a59c8ea27d09c368ac7c2625e3c686b2eb04a8f1ee708
,828,124081,205433116,1,173,32205433116,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x92792fab4e96112354fe3248a4ae5d209aff6a8b5fcb0940c07973148cb3cabf48508ef21ee1d31bdacebc22dfa3b4ba
,829,124312,205393330,2,817,32205393330,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8111ff83d56040caf10dd4c45c27644355ee04c9356d7662c00477bb68d010b05bbf16c2c8113d9893cdc8875532ee3a
,830,124169,205162946,1,425,32205162946,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x9396f81c6292f2682fe3233df79bd551ffcba72b87bd29598e8a797d773bfca741168e7c161161471114803b9ddd568e
,831,124127,205042927,6,355,32205042927,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x89cdc5bc98f5e82f3ac129057c8589da071a161c89c178a2206cd225da3e9f434ea59238b621994942591829c52fe140
,832,124234,205005696,0,625,32205005696,32000000000,0x4ade5515303d36758b41540334410301f9e4b4b6,0xa2198343f7676b31be0677b6875612ae99626176493544f81a460044da7560a86e34942d3d6332ccb4fd39b654882422
,833,123542,204875506,0,0,32210149995,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
448,834,124321,204861411,3,935,32204861411,32000000000,0x9d654a5dc26fdc96f07ec8d0ade58646d2dfe87a,0x886e3e2b13b3f21e17755a0eae9dc00da138d67c7ce08d606111c6c1419e62d179f24c0477f4a57bd5de90bbed3a1f6c
,835,124250,204405091,0,683,32204405091,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xb6dffec9aebb16c450fcc13d91fb622ad8d957794f43d59945cd87ae1ddda745ad337be9aae0d7968f9cab456be6dc54
449,836,124323,204316606,2,936,32204316606,32000000000,0xc2742c2e57704ffedfdc5483b076d3472e44aa28,0xa3723c69ab17efb15ebae66a5f31494ce5bd85676b5cbad1a14dd3818c67afc778520e2757fd5f888157a0c0e9f4362d
450,837,123400,204187594,4,0,32210281093,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
451,838,124025,204079321,9,48,32204079321,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8e1ad7147e9010d2b6d8472102d58c1e451c8646c4bdb0e60b4c9c836e5664cae390db1fac9c5f669ff38035dc38574b
452,839,123717,203941188,4,0,32200031546,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
453,840,123575,203877674,6,0,32208971881,32005094207,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x972668fbffaf156189421d08e531fd98c576bb45cb4e01fc1259ea753439ee2b1695ed1305d56b02dac6227228d3b152
,841,124379,203448804,2,1009,32203448804,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xae31aa9ea488e5e5850771d65723b3e43acd01167d0b367882125df3c0fd08a79c2ca3f4c1aef3be709b259ce132723b
454,842,124367,203440530,5,1006,32203440530,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0xb5a46649f4434fe8cd9686d386649cdf5a213383a6cb30e4a5a9ece44aea2bd5522d92737c67472bdfd17b883d18500d
455,843,124115,203299594,3,293,32203299594,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
,844,124535,203116085,5,1288,32203116085,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xa3320838a7eab2fd46b54531b2407eea2e7535962b39f107cc953b47743de1f777f9722a6c4ff236d1c6b056f402b975
456,845,124377,203109636,5,1009,32203109636,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
457,846,124365,203034017,1,1006,32203034017,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0x8050f09e9e4a2e39ae7d24857f70440c2c94f635bec2894e0007fe5e4d707f7017276fe9d014bc7058c3bd2738b93401
458,847,124263,203024956,4,686,32203024956,32000000000,0x9de698091515634357043a54a35146d7ba020fc5,0x862b7609ca511e4a5bc2316ee2e270117e9454a0adefac3250956fc8319e249cfe636bc5d4f25203d87cc44e0c514466
459,848,124372,202983353,3,1008,32202983353,32000000000,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0xb5d298f8711a2d3e7bc14f28c689147275cd1754505002679141c9dbd2e362bd38c72a739d0e02a5f9e1ac2b36d8f666
,849,124078,202978536,0,172,32202978536,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8e118fd902bf8072d621368d1356b0f63e4bedcf48824d2991930a541b3b6405b2279cff16fa6b5e2109128cf05932fa
460,850,124186,202459651,2,551,32202459651,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
461,851,124388,202225893,5,1070,32202225893,32000000000,0xe5a63dac924a6773ad4db392e3bd0b3da858ec79,0x9113c892049073a184ea3f534d533147106273e467601d733f6e56d9e96317a3a23cd30720f59b24a08cacd5ddee95e4
462,852,124317,201422920,2,934,32201422920,32000000000,0x56670ef8be7a8d30fece9e132a0a0a8d2bfad63e,0xa56b8fd652742a19327e2544e39232efda37386dbdd3e0bdca11579b4ad2c6e849e1f26cebd13e339e707a999be44e69
,853,124185,201414565,3,550,32201414565,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8687d09babbec5a8a49b4be3d0847acbdf00c8e1c6b625bff67cf97268f329b5088505744cbb8cac6c01eb86797a2650
463,854,124066,201229267,5,169,32201229267,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
,855,124329,200797693,2,937,32200797693,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x83ca9063c41d1d27a2dbbffe262f6765b33cedd2d590126a837a7129365f70d19a1a3bb07f39f7661b45209e0738d7f5
,856,124344,200485988,2,941,32200485988,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaacf187551f11dc150ef3c5af4a112d1a26edac81179030f773a052081ed4d271421dad3f0f9b49eefb71ec35b069fd8
