rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
443,753,124277,140859861,2,808,32140859861,32000000000,0x12a96e741000fed30d95c00f3d00255b9c5ae195,0x8f2494930f76ae2364c090cda3bc2f8622492975e98b61a75b872d44b328fc9963ab4ee9f47606759692d170aa5b830c
,754,123825,140842489,0,0,32143120844,32002278355,0xf95c909483b0de63a27f17aa1fbbb31a750ef1d8,0x8917218b8fca465a8f164d5f8aa301886356c7a7fbb9516a789c77420a20121f7e52f43d8974c6fead0561fe749908a6
,755,123796,140835114,0,0,32143333823,32002498709,0x7afad066efe03e85748c0204fe98ad10285bc026,0x841a1289b900f607042aed9a87b1a5f40f23bc69ce193b8f4034d1a9b6a2a9db1075f7c45b8042678c0d9edd9a9c9ebf
,756,124141,140825557,1,358,32140825557,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0x987d8fde2aeabfe550030d8f1018907c815a4c1349e785eea0c0621df9deebbc89d1e218b2ddc119c28e560cbe1776e3
,757,121590,140734897,0,0,32170245665,32029510768,0x68498b5bca2049133141e4e9583114b8f0b0189b,0xb48adc424b372a8e18f109a5f49c406d380b1752301d6e703a177e11c1360c9eaeb55b09d3c5e80c1e0c39aeb18c03a7
,758,123960,140712000,2,0,32141934689,32001222689,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x86e54d9089ceb250b94a1fe0cdb6144a8afaf32116baf5aee19d9e8e8149742150bb26c0c8f0d4b005a2425e9ee0f117
,759,123309,140700468,0,0,32147108020,32006407552,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x837da14f029b4f58e90411b94f7d6f450468725fd3fb0f4f6e37012b3bc444753f2a7b7c44edb95d442031d742ab61b6
,760,123931,140530495,0,0,32142131142,32001600647,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0xada04d241202b71db03e8ba23c8373f9450177c2ae7dec89be39789f5bc5ce84650bf7bf4d7335ce3600d9427877180b
,761,124068,140529982,2,170,32140529982,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x93dc8b1f0ebdf61ce81a9e0e9e3b5eb549779bf2f3b43aee51118dfafd3895fa940126aaa39675d917799f3fcab899a7
,762,123958,140301767,3,0,32141582461,32001280694,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91e6b32d47166c99fe1f14c8921aa83f9c475dd5101d4c0d65855859b5a0bcbec779661755e437ff18de671610e95d8c
,763,123847,140247319,0,0,32142318539,32002071220,0xe26a1f2e7ca49504aee97e00de65dec8a5ae75fb,0xa5e5f8d0b56bd817328dff5c88153c814b5aa2da998b12420e655bc8c8bd8088e9f1142dfcf97238aeb586efcc7d6796
,764,124159,140197830,3,423,32140197830,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8b483ef0a493c34fc4849e9f13b984f47ed40f90a4616110a7204d4da8bff8ac38c47bce3bd5ce87b12086a1d65500a6
,765,123841,140150367,0,0,32142357189,32002206822,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x8fe2a44ee731fca9d3d9ed77bfefa48dfb740a9475b8aa1730d5ba832c0fe5fc2b35b968ddb7ac5b7e6068d18d7a2f03
,766,121592,140141770,0,0,32169630792,32029489022,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x8d1e10a26eebf734bf10d69eb6180b2aa19c51704fdeb7dfe316c3cb184b9d21a51750c381674931cf875ec5e95a1a5a
,767,124193,140126119,2,552,32140126119,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x98993f4deb1da4ac5adb44fce5d15ce5204824485ed8d2ff3943b2e70e4ec86f5bfbc140925962b3d349b3fe02df9085
,768,123250,140099170,0,0,32149413370,32009314200,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0x8f4160bfeadf5fc2fba6ab0822e54f7fd58c66927d5ea57eb11a493f4d3994a4ab5be3eeeda62c7253e79ad1e56f2675
,769,123733,140098673,2,0,32144190074,32004091401,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa3f4faf0b864ecf296e8f80e99c62058304df6546c7627b88ed9e9c80e09b83e6a0bb475cec83f80be364c149c57ed45
,770,123414,140043419,2,0,32145845864,32005802445,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa8492b5fb245cac32c7851585600be756c1c62bac1f4e7f4a9429030a77c701678a305e6b72c7a6c6b0bbfd01fa46231
444,771,123492,140035121,1,0,32139652909,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
,772,124236,140033841,3,625,32140033841,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x858e4cdd459cff1d34301022cd4cdcd14cdc182c3b3516ff61b063a815b6ccbf8c60f5819b8aecd4ef07ca66876f5a71
445,773,123220,140004730,1,0,32146846556,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
,774,123225,139936338,1,0,32146775037,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
,775,124067,139895215,3,170,32139895215,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xa0c1bf44af9f9043be2d36be9b830624ce296d1d0a9a5e45a107a67ec78a4bbba6841308b9999e5f6d1899856986f797
,776,123411,139877456,1,0,32145829578,32005952122,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x929b0f6bc8b9f4c13e94341b00e6190380d055ace2523b05d009bc896210bb763ad5d58c11153c5b1df12c8bcbe95640
446,777,124229,139867704,2,624,32139867704,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8c1fae5af51e2997ff828207fb9c8c78dce15e8a86144ece9737dee500e754f0b7d5ef64f8fd0197b421a556347544ad
,778,124136,139833892,1,357,32139833892,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x81ed67eef554ce48a268b5d51f7cc59f9326cc575b82e456733f2284b39fc315590e8c1ff25c713bddfcf3ed05019938
,779,124135,139815203,2,357,32139815203,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabebdac1c5e98539db6bf4e7e73f6edfdcdc27b4ec7a11b00591f188644def93d409106c4d0a72b09b20366ea199c15d
,780,124130,139751273,2,355,32139751273,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0x882775f32a7b0457a0bda406df938074d5898d0a0eaf0d990e4bae638bd74d802313aa3a1c45daef3158aab145980d94
,781,123513,139721284,4,0,32134556349,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x938a980e19d6c30756b0903f4cd427507730cd1729e03cf8a53ec471a209b8a561e43e654c6a9bc56c9e72b1fb6f2d9b
447,782,123956,139716131,3,0,32140707549,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
,783,123423,139679247,1,0,32145263787,32005584540,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa1698d89a84ef6ba4d4f7b884eb84c9eef7defd902002012481ba212bcf60c921ad1dad1af7ed4ebd22e380bb3bbfd82
,784,123426,139631841,1,0,32145277737,32005645896,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa3887adb7864eb93557a2d4d9ab1687213920ef2c1271a7adabf6d914ab5ada5a88ee28ab80bb8dd8804dc107e8a7176
,785,124076,139609703,4,172,32139609703,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x900448129a7301ddf810b3af55b2b209d2f9482d11007de118ff6ae1ca301f42585dd5e6042df8617258e0896cd61f8b
,786,123422,139585111,2,0,32145172432,32005587321,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9778fc7f5b66ebf61c6c7fd0522bc2494823a37c332f3e28947f00bd2f44798316f2f55a4ba1d226b0449c78a5e33905
,787,124079,139558684,3,173,32139558684,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8b7d7ceb9d46a967c6107ce36780dbc7b726a95d197fb6db039f39335b4dcdbbec26b4147210749a0adc58adab65e85c
,788,124019,139540978,0,46,32139540978,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
,789,123306,139477914,0,0,32145841058,32006363144,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0xaa8f9b3d109e6549804e10b77244c52a6e858d15de364b0f1adfb3d8946d7168351cc89284ceaca984961162d31b731c
,790,124122,139399808,4,295,32139399808,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb7859756f05d082baffb74d0886bb309899f4961b4011855de27a3cfecf32c608ea8751fd58a3e5a044d5e002fdbf480
448,791,124156,139305351,2,422,32139305351,32000000000,0x8b62cbe635f3ace0521015af82eacf491a862d92,0x9150b6ee69c8a6e10ce0a168fa77c7845b54811c1d2733d0b64a986e2fce5b7ff6808a185b9623070dffdb06ddcf2cbc
,792,124194,139202593,3,553,32139202593,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96dfb244288073537daaf411eab19715aac5b5b20de7062921f3606069da8f7079d2bc7335adbc3a2e0d507de1613da6
449,793,124322,139183660,6,935,32139183660,32000000000,0x9076fc7472973203f73e1aa182b6cdeba8ed314c,0xb2f3e2c01b0161ac9619f256e14745bea4d420c97d80be2acee82501d7c3ec1307d4aaf55bc84fabcc310cb160c6dc69
450,794,123334,139153548,2,0,32145528550,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
451,795,124116,139016710,0,293,32139016710,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
,796,123427,138793471,1,0,32144554335,32005760864,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xad573e5b4319fb2915957075b9118d6173daccf08b93bab0a14584124db24a94bbedde5f3f117210ba1f9c1ec82dfdd1
,797,123428,138710749,2,0,32144334517,32005623768,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa22d5cb99b57992f50c96a45388c487bb9bc8ef41684c6539122106e9093af12f098e68d5c4ef8bad05b2aedb4a22e1d
452,798,123241,138516439,3,0,32142941398,32004424959,0x1a5ca4f41f2473689f69e3d082ef5e2585205640,0xab5ab444c3f75151199d4660a56bdb1a92725e01e2c8aa2a43d9909b884bfaf8eb08c51206c142add7c2c20c998f80f8
453,799,123951,138409596,4,0,32137082330,31998672734,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xb092e9bee85e4790be62d3b8aeb7eafd09c23d98d815c779fe8be8be00094dbff24043b1be15840df0694057bb40c48a
,800,123515,138390264,1,0,32143870220,32005479956,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x854182e94e71f7f6737082b1f2f2148a172b8e987f3efcab86d0c6aa3a8799395beb9e55b4a83389bcd4354f28269ac7
,801,124166,138167976,5,424,32138167976,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa8db1c9844b5b74974ae2179ca78a1da50c279a8a9b8aa1d0b83511448b1866acf30adbfb16925f8cefa579ab39ce72c
,802,123396,137869795,0,0,32143985068,32006115273,0xb237adb898de896b263c334bbee8eee7df414598,0xa924a0d839ec45e94fff38d22b60af7f5611f96e7972076335f5a7924a5621e425f7ea279b222b603b3afcc51cfcc2eb
,803,124146,137849549,0,359,32137849549,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb3492c7f2c5ed6b074ee92f2b26f7d676c03ceed92619fcf44fce06173e83b74ec459b97fde867c72f6fcbde42049cc1
454,804,124049,137841359,1,165,32137841359,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
455,805,124025,137829041,5,48,32137829041,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8e1ad7147e9010d2b6d8472102d58c1e451c8646c4bdb0e60b4c9c836e5664cae390db1fac9c5f669ff38035dc38574b
,806,124133,137535203,0,356,32137535203,32000000000,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0xb94872a61a5b1adb8e7628865901bfd036423a457f8bbd9aa3e36ab8ef0135bec5e3ec5042ad86243211048085c2e625
,807,123412,137477879,0,0,32143306539,32005828660,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xac67a1a06f1af93b25716f9973d13efd49530d900e5ac8b504abff400e34074eef0070ae5e104e46e99b690ad76802ac
,808,123418,137402371,0,0,32143201242,32005798871,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa1e014e31af06af32f70dfff9b9ac53edadae3730d16839cbbb2b0babe74eed8b711f15b8beec11e86274fbe5f32a23d
,809,124131,137364270,0,356,32137364270,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xaff58921fe90b4a3880c8471fe3ec6382841afc7c61802b818cae8ae487600e6237c26a4fda22a02cca0b4f89c9f984f
,810,124089,137318515,2,175,32137318515,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x871d97481c5642686370733a60ff20c6259cd211552b9191526258dfafb1c7a452313a6a5e3937fd742376beb98be8e0
,811,124157,137310698,1,422,32137310698,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb0df98ee89777e3d28f3cb0a3ddb00e6d731ab0b3d1deec97666cbdfcf4db90d41408190c1ae272990ecd1a17221ff48
,812,124222,137169756,3,622,32137169756,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa030780bb22a6f2137793e2f1a70f0e946b31fb5dbe4597cf706869492be15b8b6ecda978d6b1ad22b453368d04139bf
,813,123521,137131836,3,0,32142336136,32005204300,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xab7873eafd3fe990d0fd4908c4c1675ba71ca4d92afc577df08f0b3836b05a8429b0fef81f4d87902f6711f90052aa30
,814,124237,136801120,2,626,32136801120,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xaceddb77c2e4c2ffec0802ee49efbe96611fd4c061b7c174486bc7389160afcfe5bd35bcc0d62e57ad62bd16b34a7230
,815,123408,136720361,0,0,32142346854,32005626493,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9097057b3ffba291be0c40a89b3b3d9fd3fbc7685f845d1ba0bd9f7a4712efdadfd82823018dabbd39f3fec85e68c84c
456,816,123537,136586015,1,0,32141766509,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
,817,124075,136582591,5,172,32136582591,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8bae9c814f4a271b267941ef8f11e36a9310a671fc310b5f600d87342d3c2e9a30c1f6d5d7cf9e998533ba920a627d83
457,818,124183,136402042,3,550,32136402042,32000000000,0x18ec46f85e088439d2a2a1f4de546cee4c562d45,0xa6a729eb7bd6caec8fae5747b4a4b27ac1cf0dec7874e379a2c5152d95bc97bda69c59f8a97062908fe4e59270feb20e
,819,123813,136357591,2,0,32138780933,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
,820,123409,136296900,0,0,32142043265,32005746365,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x84ea0812b5a3add59c653435fbf317cfa9e4e448af82b340cb7f345a3bf1c18ffe74c3ec1c5cd0f8b78c36828e2ea8ff
,821,124102,136145397,2,229,32136145397,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x8891013da53cf1dc005c609451787d51e9ce9e283ba141f23ebc9a36c9c03efd1af452cb494ec54a8125d40876949089
,822,123425,136134477,0,0,32147998498,32011864021,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x80372a023d084442b7fea8c291fdbb330e132c80ca5e4e121636e7209711bd4abfa1e87c2b9938847453001ddf53787b
458,823,124291,136088323,5,811,32136088323,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0x8a1cf5e0a63be5e811caf1c32ffffd6385e70569e8d29c24b1cc42f5d0db6991bc108508c2c5a4d9c394d7e58f0d80e5
,824,123420,135949323,0,0,32141572742,32005623419,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8938adad20923adc8032cc4416e1991da28fc24f215c963bb12ca42d3dac185fcfd86e6da588fda581993db59b821d4a
459,825,124208,135845694,1,556,32135845694,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
,826,124314,135772617,4,817,32135772617,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0xa7e806b84ee4dfb53addc456a176fdc12349a1047699300f805aab8f7a05915437f25e5d2107d0afe93a530041287107
,827,124199,135749746,2,554,32135749746,32000000000,0xa627aa20485342ca16960fd1f77c547801f7f763,0x81894857bd6e1f023d6731576fb4bc30391678d5e17efce72048d1d1cc56a84398b9dd50594d80731067e2eb6f91669d
,828,124103,135491987,1,230,32135491987,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xae0fa5330baeaa28f7f10f1c50fb98aee8aa09c2be81cbee209e1c393df104a982cb2dda450892529720b2ee657951e8
,829,123221,135439841,1,0,32142359517,32006919676,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0x9543cdfda35a0b95763b488b6ce35465b4e9e9a73a226cf872863638c5a5e9a3fc55886f02ff4ff4adc419747171d160
,830,123543,135335801,1,0,32140558290,32005222489,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xae35795c316fdc5c9571ecbb46e7d0669dc6bd379dd3bcac635b90b5345f5aae9e7e5083bbdaf380e7a506681d1615a9
,831,124163,134977956,0,424,32134977956,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x95fe9b0d75265d7e17215a7c73076c84ee057c9e44aa9e2934ce30d98b1a1ac701b553847cfee49c7e8d04861b3ab363
,832,124279,134905440,3,808,32134905440,32000000000,0x12a96e741000fed30d95c00f3d00255b9c5ae195,0x838276f99b8d36de50bfb5ee9d579ef550e9fa09c263bce61910f02545ec916de285d1d5eecf5fdee63c900a783f041a
460,833,123914,134756551,1,0,32136503088,32001746537,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x93d454a5c5246b599743e63487ba0759594a5029c2055fb029248a7c5ea3fed04112b9524c3f042c210cd0c600b64a8b
,834,124343,134649806,6,941,32134649806,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0x8a23f544f7c56a15be9f7fe681ae33db4d2820a73cb8e534e9ae5684cca9f1a64996accbbe0cc48002aeee508282a53d
,835,123466,134626124,0,0,32132882515,31998256391,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
,836,124235,134596880,1,625,32134596880,32000000000,0x4ade5515303d36758b41540334410301f9e4b4b6,0x93ec05b5b462ae6aab27fff3b2b31cc3544eb1515b98b0346acee4c2303ef047ad1b1c8bbd181f3efda907b909b6d93d
,837,124295,134558657,5,812,32134558657,32000000000,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0xaea9a3926d3139269159d21e552cb578579461c8d3e8c7fdc3062fea84b25bae7f3e520ff9c748b7577559c8c84eedfd
461,838,124359,134419344,5,945,32134419344,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0xa878ad3348d61293ea942b5c25997841da884555da56b79e269eac0be7477ff54f09464c0d786777a496b1cd34896318
462,839,124325,134350537,4,936,32134350537,32000000000,0xa0099c2f56e2843fb220e1b66632eab4b8984efa,0xa19e1dc1aa28893e50eba309e69a1d1f7cf277324c5c555666e0c03487f272b9c8a70c81cb46ff5dabb2007dc466b4c4
463,840,124179,134328392,1,549,32134328392,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x958e5db15edbdbc70c44f332190bde388324d661f6528089e02a092353ca3cd4f74c762acbdda35e1dece0d2276a101b
,841,124180,134251078,2,549,32134251078,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x888bd1f622c9c70157121c2ad7a1cecb8389548341ee8780b4532a0c568319d5c6b5f2b7799ec440175408377d015093
,842,123542,134201198,0,0,32139475687,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
,843,124342,133931961,5,940,32133931961,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaf1ca0ae72744e8dac01c50c3997481888c7f9bb4ed5d3d182db64ecf5ed95ae3f47ee6a1148bd38b316dffbd7ceb231
,844,124177,133655523,4,548,32133655523,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x974fbe55b018f4110c8af7018439c2b595131f0cc9df6c4a82aa5ef3187a10a60559a2ecd4abe88144e2e1512c6609d4
,845,124175,133419330,0,548,32133419330,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa32ef5dae89325bf5b77d94a46bef7b9735ca2d3b9111a5e2245647eee6830ca7795bc8d15bf14fb449dd0b51845d521
,846,124203,133354847,0,555,32133354847,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa7f2cbcdec445e2fd983bc60f2e4caea317ccb80f71550f0344193599b88d9086247f609977d10ffd1827ecb2432f56c
,847,124174,133218482,0,548,32133218482,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa8e29561990b96910c1b83d7f78b825ded26723d3d424a8c42deadbcaf6b161dae26ba0faa8db69b7e741678968bef31
,848,124187,133162831,0,551,32133162831,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb292a0f90926fea1bfd25e47a4ef8fa1745c0fa010f07bf2dd6f288d5f9d76e96a05aff8af05efc4633ac6fc8b0d8bbf
,849,124083,132972694,1,174,32132972694,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8ad4e2423f3c4baaf3e479b0063ce51dc7d941e99122be066c96bcf3c80d6d42cd9d38dcf7f00a876c680107b8fe4998
,850,124165,132723056,4,424,32132723056,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xb332ad275a1c6bfa6f4690c38e21df4ff4a07589dd4415ccdd95a7eaf47461660416570cc316803c4c28dddf5c14586a
,851,123862,132455393,5,0,32134530847,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
,852,124313,132452856,3,817,32132452856,32000000000,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xa15a52b9ab413094b0d2c1b4d1c9f46a51e586f7ccb91c7c412856d8a2249af1acce8f5f7ccf9038b3b6f76446974114
,853,124188,132442631,0,551,32132442631,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0x87445813739d381ca482d5a6f2b03af4d622711a75b438e9b9c302bbd1d5a06443035f7df74fbd3936593eb5872d2d82
464,854,124309,132389029,3,816,32132389029,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x912c40f6895e04a898d5df14cdfcf6bc29fb9abeafef44037c772e658663519ea2244c4ef6fc9b8cc51dc3547d6df429
,855,124283,131994287,2,809,32131994287,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xadaa18362cea5136c130ddd1181850055607e10364a3f75fa6150f876fe8da6638da2095a479dbf5edae834cfd18f03b
,856,124296,131866169,3,813,32131866169,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xb91af6c90ef2e88acde79d7920de616dd82482ac5bd53ef645a9457dc852b282832fd4727cd70f6e0a7001c73d4f8a71
465,857,124252,131823467,2,683,32131823467,32000000000,0xc1be55c58493ce53b754e876c2c32916e4ef3533,0x9844cf5720f7e5822118aaf5524b9094b9095154d813c6a29eef1b86dacf91c94bed92f7f19efcb8d9adcdb767f0855a
466,858,124350,131609189,4,942,32131609189,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa7e1146741b0d1334147914c2e67d1ed16afb3ae466446ff200d6ecd0fa9dfc2040ae2cb6f245f83073fe0ef51ba2a92
467,859,123400,131588443,2,0,32137681942,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
,860,123074,131534027,0,0,32139142182,32007608155,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa60bf794e6418d27d34cc0da4de18880bc32ea6fb3d9c3036e16b7a56489794c507cc24959380a9b41e76f189e4ce85a
,861,124154,131495994,1,421,32131495994,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xae039c9e66eabfaa95b5ee3f33d23235210204a3c39a71e9cfe45f5be1b518fae1df0c245245321ab58489c6af25237f
,862,124282,131369660,1,809,32131369660,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x92edcb2a8f3ff7b2717b0334c2ddef549e4fcbc7ac25efe2c58f0ce9442f8eb3db93037f4743619eddf5f4aa1d82d6af
,863,123963,131292218,0,0,32132504349,32001212131,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x884a15010bd3913f114e39a0ad3770ebf36873174174ce5f1302aead6f6156929e1bebf1e546ddedc707af0036d9c238
,864,123913,131265866,0,0,32132941432,32001675566,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x96b0f4a43dde5867a78de6b420e81554d46e6809c75a694bb59cb048be65b83e3cdbd559fb973bfc574a006842977059
,865,123819,131235669,3,0,32133633598,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
,866,123732,131141850,0,0,32138388864,32007247014,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91d55f0c93342626dc6c0862796c466ffeec663576752cd9478e1f37ea1e3e77d5f981549481b05a188063cb637e7b06
,867,124234,130842594,0,625,32130842594,32000000000,0x4ade5515303d36758b41540334410301f9e4b4b6,0xa2198343f7676b31be0677b6875612ae99626176493544f81a460044da7560a86e34942d3d6332ccb4fd39b654882422
,868,124085,130702092,1,174,32130702092,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91f59e1aa5ad28fd2c8961f4a19ca3413e1b107393d5bb3ea69982cd742b74b3f266b4c967dc4629b7cb8b18bba5882f
468,869,123572,130701160,1,0,32129335897,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
