rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
336,538,123753,57653508,0,0,32061628512,32003975004,0xb9313f94607be76503b4fe36f261840c6aead9d0,0x973573060e31bb851b76848ad9d61a5bb7ad9da1ac7f69bc3c66901efcc8a6a4d41ad490253e9a846bbe5d3e46eb6faf
,539,123395,57651139,0,0,32063813061,32006161922,0xabca4c1526fe7953d02fca403941773576de0919,0x90d3d7a072ac6823d95c1f60d0bc04e1a1c4c6b4bb1ac9fc7095681b81f80d5caa3897e24971c654844b036b300e2a75
,540,123624,57637078,0,0,32062515944,32004878866,0x279c892564903948316bf6a407e6f2185006378f,0xa317e68d0feb861c397f6b9e73cf36ffeea555a76259d6f5ec4e96f8149fbf9375e2f2fde125060bf9d148b8fc45653b
337,541,123092,57626329,0,0,32065383313,32007756984,0xb8edd43a8d83ddc66d376323ad92891f67d60c93,0xa113097f14a3c8662bbd45fd02d0f3b2e363ae99e169fb64186fb93cd5ab08e72ccd0639cfe26b74d812a2e6ae215bb7
,542,123216,57624201,0,0,32064550153,32006925952,0x227b493dbe2ec037c4644079672270e3060aa064,0xb1117d026cac72f75f82f949c4f11896f9b7b622438d50eb0c3a5ebe604f02efd9b5eca06e4e9d2c5419a5d7f542a342
,543,123444,57623979,0,0,32063422253,32005798274,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0xb0da01c6ea7c3c9006170328396b0a63e0a1d3d194adc365fa80f0222e844c585cf31aa7ad4011561e9b0ec4d2551391
,544,123678,57623613,0,0,32062075267,32004451654,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0xb70ed3bec405b67b30fdbbc475753383dcd2406f5555ed337a111f86176d4967e52c17bb6fb46de3229e9c1b816cd924
,545,123584,57620364,0,0,32062614774,32004994410,0xedf021c69566a907c9285426093a0689f3194e58,0x85fa079d4e39344c9c8747475d6bdde0bed0902dcfb8ae81725bb4379b83f97f967e01dc12f1ebbafa021ff4a340ccbb
,546,121598,57612231,0,0,32083779342,32026167111,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x883939d8349b6483a6b9ec9623d92acb8fcd637f72eaf397673d803e953c1fd04f2462069473a4a9e6878d9a33bee6ed
,547,123393,57599223,0,0,32063705173,32006105950,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x84a34a0c8ce8762a0d2a9fb9207f44ff8fe9c9a9c3bad85322ac78e0bb020a7c2e081c4319a033a793b8d1c9d7f3100d
,548,123085,57598932,0,0,32065389735,32007790803,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0xa237673f281a47293a09ad6872c29871e70f85bbd818d535a09be8cc69decc9f268eb69074b185a15f074c8d479734fa
338,549,123547,57595236,0,0,32062779221,32005183985,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0x920b575c34fdd0ebe30363b80100f5c24740197cd51d90fdd8060ffb1e89823b8beb9c286f3971da8292baf64468d299
,550,123873,57595020,1,0,32059529140,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
,551,123222,57591052,0,0,32064365585,32006774533,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xa5dc3cb36d21df55e00875562ea6287f0038de628bd71486b2311dc49e65fdc5ca1a983a48d0e18685dc8c286238a112
,552,123871,57587338,0,0,32059597211,32002009873,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0x90a382a240dc507c519e54b845ea893dd0009d75dc68316bdbcb02e2af044e8ef8eb7ec5eff0379c1efe852df10400b6
,553,123464,57584118,0,0,32063268655,32005684537,0x59ff430222fd3fd428a001fad3d7b1fc5c0b0e24,0xa20603d535e4a57fd58a6773804947b9194c292b5ec8c99ffd967ad038aa39fc3ca52876c3772817d68061a13bcfdc56
339,554,123622,57577340,0,0,32062464282,32004886942,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa093020921a018b44b261420a8cb79befb72619111461ac65dc0e2d22d342b3721e58e7c5f4f0003ce8e0c4466d96f53
,555,123490,57563947,0,0,32063132491,32005568544,0x675152957f05e44f52de58186817defb693dcd66,0xa574845b5102f45cb42639bee120c84f6029efa526cc9b6a226e9df65d1b87c9844b24af619b3016eecc872384521388
,556,123754,57552689,0,0,32061584249,32004031560,0xb9313f94607be76503b4fe36f261840c6aead9d0,0xa03037e23280f8cf96e2b28c2a2b26c16c704c924783f66abf17c64c189765708b2c9d61935be142e72449310de52ad3
,557,123577,57550229,0,0,32062691423,32005141194,0x04e7ee585af66f41b346f81313488f77b30c2af3,0xab53d42db0168cf09a0fbc19f57697c6ba6f744a858d07912379159d65ba4809831cb7b68abbef085af08452cc4b56c1
,558,123605,57542853,0,0,32062427832,32004884979,0x1bae7de220f1b11a21bb681dcb320629887611f7,0x9030bef0f20530128dea92519c85a59c2800ca3db0413c934fe3a1536ca394f29f35b9bf9f2e991768cfad29714debe6
340,559,123109,57529228,0,0,32064996602,32007467374,0xc7dfb2ff8073be2008c734bc542556c5d7515d0e,0xa8114ea24675291009ad8ab641a254d5fb219607cd4ad593312d28a87b91aabdc3191df50a859c062a8f5e315e4d378f
,560,123518,57513815,0,0,32062998995,32005485180,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xabc4b20fc9fa9073d4838a148c5549ca3ee56c6e493ddb7be0894bc8fbdb655d0cc42d577ac0fe54a7a83e7fbeef8eae
341,561,124095,57512193,2,228,32057512193,32000000000,0x7bd0ec5f106c4bacaa87038a2ed8805497585f7e,0x98eafabce3534083243ecc9a03b035a5b9e1e63cd9213b421a0996d82a451d04144a5660596f3e90bc57a0e23fd71370
342,562,124104,57507451,1,230,32057507451,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb68aaa2ec8b5292ddfe94c43904385b8ea7678d4a2d79585289f49bab61d8e3d72b9b373ce45dde99f075af55d8d72dc
,563,123625,57502042,0,0,32062374526,32004872484,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa65a2c1d903519617b6e266dcb703630bd462c4160556f182dab9f0a9753f2659b4fd2b8e9e51b7eaa6035f1d2fc802d
,564,123296,57485070,0,0,32063967864,32006482794,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0x92a33707b976c3b2e3ac2d85eb40b86070bd6dccf913516d92781b31fa5db5ea4761c4796c451b80122169cb825f9fb4
,565,123435,57473580,0,0,32063463257,32005989677,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa6059f02d523c5706448e84bed962133b9f73fe7b547405f0a2610a63e42ec12e04ff23acf5916a1ce1c86c669f8fdb5
,566,123367,57466548,0,0,32056101208,31998634660,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x822c67d729a75cb1e7eacb31b2160fefa9c90023d8d0967303bbee8416da064c1d94593b49f52997a4ddfd65c39e0bc2
343,567,123051,57437890,0,0,32065234201,32007796311,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb739dbd61689423d8621f7cbe69feb60c3dec4c2da568e3ab7148c7e4a402d3c0b2aefc80e1ea7472e104b60ec3fda42
344,568,123647,57421261,0,0,32062940902,32005519641,0x6c5cc0d2876bdec116875fa1fa7f599bfc266d97,0xa69e9202440525876eb28df684762252b98c0ef4fd1364c74b3003504b5be8ac839678d09bd5807bd1db9021eeead9cf
345,569,123402,57415482,0,0,32063402324,32005986842,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
,570,123845,57293324,1,0,32059392197,32002098873,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x82c2d17f22029ba0865bb9222a3e2d6779e0f47322a478e9cb3091837f2f86eb1fe0b922f047bb2ab9a785b3abb9681b
,571,124002,57253280,0,42,32057253280,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96194a7ee7033fc776c4838fe3f6473a4927569c07319a69925ec1c670a7778e2c608cc8a4e7f9198a8ed107b0ea68bb
346,572,124066,57226605,3,169,32057226605,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
,573,123535,57220728,0,0,32062606134,32005385406,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x80ab8e0c792e292bd30a71e2e40d3ba5ca6e2d625d5776ca6a3b7435ac2800a8afb3d2391b290fa98ba9fe13a20e2a69
,574,123473,57216322,0,0,32062921468,32005705146,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x902f4e4f5b55886547b4621930b644f4de649a2fb212c44643cfd85b700416659f7fb43d9eb0519e75e4723c3d3c1ace
347,575,110676,57198400,0,0,64550923357,32493724957,0x3c8f76a90081967686c7627bbba68b0d4dafaab3,0x8397a31277b483408dc67a7f82783ef5ae9daa56c30421a36f973c60e921a510355ca4743609254844413f5bb3c0a7d7
348,576,124030,57188896,1,49,32057188896,32000000000,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0xaf0e5bb270d40b1614f13ec04b3a013035256bd2026c7c54b06f53d4662fbb415e9d7b64d1e338bd6702f711092dfd52
,577,123574,57167329,0,0,32062135121,32004967792,0xb9b3dab26083321567cbe18a73b257854f10b187,0xb32dfdbeaaf99a143194c240958efaed973f6bf5f43115fb0fe39370bd045b0782f461be6672279f747203a1289f94f7
,578,123993,57155625,0,40,32057155625,32000000000,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0x8ef9ab0be5b9d7d5529e42a21fc874c6a81a941c71fd1fd1c24a9447c838ceaa4dfd812357dfe8fa616cd96bddabb4f7
349,579,123316,57133688,0,0,32063513429,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
,580,123986,57131122,0,38,32057131122,32000000000,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x816fef5ae7bd924dc58630826ab0d3397e3a261ec39d5245c7253148dae9de3415412cd8df431f709df272ba9c036760
350,581,123492,57117858,0,0,32056735646,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
351,582,123988,57085390,0,38,32057085390,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
,583,123480,57015130,0,0,32062435476,32005420346,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0x8484059ddc85d0206ba6c8a26dbe6b82147f30d672cae7c52e5691aa86ac816e4576e0c9925e1f553a149c7a3f4c5b4b
,584,123987,57013593,0,38,32057013593,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa2ca305af225b2fc0d7ec682dd1b2f887b5df8f61865a3386c671c750408ab1c379ec059e88d44a4b1d9c3e88d9edb5f
352,585,123692,56996489,0,0,32058993076,32001996587,0x82bc34cba96782329692a82bc3ad36029c5fe9a9,0x874647bf6efe37330ddadf398d42efe89480c1f81b68fbedf9cd84d173c2a770de86aa94528dd0e135b859b6bf09cdc1
353,586,123260,56984049,0,0,32060782435,32003798386,0x068005725f72cbffe937bd652cb037d70f83a148,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
354,587,123722,56965799,0,0,32053080760,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
355,588,123263,56960315,0,0,32060673773,32003713458,0x93daf345a574ceaffbb32f2815b185379fa23270,0xa005ed02ebcb09321a5fd5c5069e0679d0b4c40bdebc9382bda1178aaae02fd8a64ba909bbc290a9305aa9341ce0f45f
356,589,123695,56959034,0,0,32059009027,32002049993,0xdfe34069619fb73ddf7b1541357a94abd0c8ede9,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
357,590,123983,56958880,0,37,32056958880,32000000000,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
358,591,105434,56951523,0,0,64327147146,64270195623,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
359,592,124013,56920394,0,45,32056920394,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
,593,124089,56916085,2,175,32056916085,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x871d97481c5642686370733a60ff20c6259cd211552b9191526258dfafb1c7a452313a6a5e3937fd742376beb98be8e0
360,594,106483,56914355,0,0,64228550553,64171636198,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x81bede4f8b88249270fc09e8c136be10e16f46182c0652733a9dd391f2b2d88ee53cfef8ee44b43891bf225b65320fdd
361,595,123264,56897720,0,0,32060637966,32003740246,0xbc08a3c115a00aacab33b13355a16c09e5e1c226,0x85d2ed18bd67a2b48945ddf35dc04409cc40c449da6c0f2a55ba68890e96fbc1714a6c11058bc0f13ddc034ced5ecb91
,596,124000,56896136,0,41,32056896136,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0x85711d6d6da73dd5e2d89ab93a4474e071686dae7347258bb4fdf1bd2b298dcb94795417f0ee697f6107b15de302b21f
,597,105344,56889795,0,0,64248182184,64191292389,0xc0eb84422ea5691b29f99000a84bb18636e27471,0x979b80cc317e4abbe582597a5153c4d624804204c36d9cf1de1e6565c61a4a99d20aa671d03b415dd8034f512da07448
,598,124003,56884541,0,42,32056884541,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x91c53af22ed03a6284190e9ae009d9fa88cbfaea57214055e4450373bb98415f913362e16b6ba5dfea0b8e9f8b86cbbc
362,599,123683,56873681,0,0,32058826108,32001952427,0xc23f6eb8d5b23734b2b35277c71c9b50ae8a7400,0xb354fa32685e25993c60a6be3f7d6bb7f888902e5b5fa29c0d66bd23a81f6a496a46edda8d61d2d90221dcb3a964c483
363,600,123282,56872898,0,0,32060538477,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
364,601,123649,56863452,0,0,32059031815,32002168363,0xf0f150ef0068659702f38ef5939c070b7c8dc072,0xb10c6c8e853b024c77a041c957907602b04e230a6ea5ed0f43f1ec52a55da397491b4d0767804ef2b37ae3978e3a4372
365,602,123975,56855189,0,35,32056855189,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
,603,123466,56854885,0,0,32055111276,31998256391,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
366,604,123969,56848308,0,34,32056848308,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
367,605,123920,56831190,0,0,32058509903,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
368,606,123690,56826890,0,0,32058769223,32001942333,0xd839f190dad231f8b365033eb4a1cf59feacfd2f,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
369,607,123670,56824406,0,0,32058754072,32001929666,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
370,608,123982,56822600,0,37,32056822600,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
371,609,123652,56819519,0,0,32058917607,32002098088,0x5eb4fe51b146b03bf7b0593a184e558d9a418719,0xa576cb1343a9a3c67978300e5a78133aea1c1c0b0f936b98faba4b7eccdcd1cf41e31fae9b6035df3d9ba196607da145
372,610,123246,56813231,0,0,32063530160,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
373,611,123691,56793249,0,0,32058767753,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
374,612,123284,56764777,0,0,32060406622,32003641845,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
375,613,123286,56750083,0,0,32060497090,32003747007,0xe7e8b3031172419257272fda5047027a52dd7bbf,0x85681376a4892fffcdf5b574b89095882a818d381dd6756a559b2c1f8239bc53d0b895714d62d2d01b94ddb57cf6563f
376,614,123651,56745452,0,0,32058848852,32002103400,0x77b2c7e5ae22dec21f03869737ebf3d6dd350ba9,0x8f916f0d2d33ecc6a3fc2fea0fb532b91cbcd2e6c45d8ca0776f2074c2d62c7789cc7c205737a15507382516d7d407de
377,615,123998,56742063,0,41,32056742063,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
378,616,123280,56737049,0,0,32064103997,32007366948,0x23e81862267670430c97ac24bbf1a6793d17f677,0x99e799df8af869ce63d84118fed9604e77d043fccb3d0f7f0c3d6be39a47d04afe46bec0bf9ed7b2fa40ef51964b8519
379,617,123650,56726816,0,0,32058862425,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
380,618,123970,56726397,0,34,32056726397,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
381,619,123262,56709317,0,0,32060572654,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
382,620,123061,56708920,0,0,32064495103,32007786183,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
383,621,123278,56707937,0,0,32060386015,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
384,622,124019,56701840,0,46,32056701840,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
385,623,123275,56694167,0,0,32060337186,32003643019,0x37ec00125f352e2b93afa3b8275c335e162fe2b8,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
,624,124016,56687723,0,45,32056687723,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
,625,123942,56672946,0,0,32058161654,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
386,626,123442,56668988,0,0,32062412034,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
387,627,123256,56667621,0,0,32060450554,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
,628,123997,56657960,0,41,32056657960,32000000000,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x9962e11790e6ff1ee0ef254d89a2efa498c90c37ea0fd9763672079961b8d0295e7afb9d975791be0ed92bb2ae6a939f
388,629,123273,56656617,0,0,32060347219,32003690602,0x91c151a1f30831d9622547580112621ee63d035b,0xb8b3cf569029c4e65a7de62946e9938aa463543e18f5572b984df29c943abc9fd992bf672dcc43f6eca3972f71711ecf
389,630,123645,56656043,0,0,32058826361,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
,631,123245,56645326,0,0,32063312803,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
390,632,123274,56639045,0,0,32060358436,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
,633,105611,56607695,0,0,64233697606,64177089911,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x965d0ddd33fa3e9aa2c97cee4357c34553fb8f829074bc33ca5d787661ef65410525b92b2a5a6ba57a6a6714646a6bf0
,634,124014,56605877,0,45,32056605877,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
,635,124042,56605818,0,52,32056605818,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0x874db734314c43b2da10c5e229739666a8f711a34af21ee1116e77dfb8f402c11936668beea1639f7c35353466ab1cf3
,636,124017,56601648,0,46,32056601648,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0x8bacf3808c841bf4b5da3ad74e2a93e35954630f03f7c3410a1154a58557a7f68646fbc49c19236772000111c11c0845
,637,103872,56597697,0,0,64277509805,64220912108,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0x8000361fee51a3b177526a5e16bf7add8386afe99eb7cc36117100ac956a6971da75ccf0ee76917f7200c487e06f4110
391,638,106461,56592700,0,0,64251252947,64194660247,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa25a6c09a0f46382af6017365fffd32cf37a1cb1b88c137962b049e5162cb0e11d203728e4ab03dbc18176ccd267e0c1
,639,105405,56586196,0,0,64255818662,64199232466,0x2404f78e82cb8bea3bc59a34cd5fe6a9b2e400ce,0x8a4501094faede6c716f08c68723287374e4e2d124c84943e505e2d6f20c7573703c79ac5f763f4ab8dffba31c8812d1
,640,123350,56573792,0,0,32062462136,32005888344,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
392,641,123281,56572959,0,0,32060243912,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
,642,105617,56569054,0,0,64274346930,64217777876,0x3152e8317483099fc8acc93cef709760fbd3952f,0xb8f04b4166136a22df4da7359ecaee4f448c278a29d7b6b6d50916d481093980f4b05a4b42b16c40a4143923dea27c2e
393,643,123688,56561612,0,0,32058549768,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
394,644,123258,56559502,0,0,32060377030,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
,645,106482,56509732,0,0,64230250861,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
,646,106462,56508441,0,0,64225819279,64169310838,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa1466f128ade6423ab344e05d354502743a8abb62689e5b945da887290facc5b3461565b7e70288bb57b96164825b49e
395,647,123271,56506329,0,0,32060282503,32003776174,0x79f7d4d70ac346760713238878321ea32488f141,0x83c6bafba0abed03c8d41e7d458b1032da234be4dc56f3948e0de6f5cd94c5ec78f3f42300b9f4bb45b468f021f3d74f
396,648,105596,56506214,0,0,64262815785,64206309571,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
397,649,123689,56493242,0,0,32058402859,32001909617,0x968e69b3344700e37f0bb74911a19e086556ebff,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
,650,106468,56490013,0,0,64235672170,64179182157,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0x91b372137e4e9d6787fab378e2ada03ed4e38edfe0f27fac4704fa23cdb11182cde442a7aa07e983da5baf60d2bc97e6
398,651,123653,56484057,0,0,32058595533,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
399,652,123283,56479533,0,0,32060347467,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
400,653,123784,56478543,1,0,32063527779,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
