rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,786,124193,112239886,2,552,32112239886,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x98993f4deb1da4ac5adb44fce5d15ce5204824485ed8d2ff3943b2e70e4ec86f5bfbc140925962b3d349b3fe02df9085
,787,124236,112196765,3,625,32112196765,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x858e4cdd459cff1d34301022cd4cdcd14cdc182c3b3516ff61b063a815b6ccbf8c60f5819b8aecd4ef07ca66876f5a71
,788,123412,112189996,0,0,32118018656,32005828660,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xac67a1a06f1af93b25716f9973d13efd49530d900e5ac8b504abff400e34074eef0070ae5e104e46e99b690ad76802ac
451,789,124229,112094678,2,624,32112094678,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8c1fae5af51e2997ff828207fb9c8c78dce15e8a86144ece9737dee500e754f0b7d5ef64f8fd0197b421a556347544ad
,790,123513,111964411,4,0,32106799476,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x938a980e19d6c30756b0903f4cd427507730cd1729e03cf8a53ec471a209b8a561e43e654c6a9bc56c9e72b1fb6f2d9b
,791,124079,111879229,3,173,32111879229,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8b7d7ceb9d46a967c6107ce36780dbc7b726a95d197fb6db039f39335b4dcdbbec26b4147210749a0adc58adab65e85c
,792,124119,111729743,0,294,32111729743,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0xa18e975c412dca44c8992e20982f08cbd6f9f44488dbc08b04adf6400cc68b717a05d6f6dcf45522156cced3a0bd4a03
,793,123414,111711931,0,0,32117514376,32005802445,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa8492b5fb245cac32c7851585600be756c1c62bac1f4e7f4a9429030a77c701678a305e6b72c7a6c6b0bbfd01fa46231
452,794,123355,111672985,1,0,32117037468,32005364483,0x06d5efc3712d206980355cb6999cf33c350faf5c,0xb812468745524212436acc293fa0945c6db91b3c32b1f5ea59e82178e1b08444a6f900f2f5dce2afd854f78ec85c5971
,795,123543,111603249,1,0,32116825738,32005222489,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xae35795c316fdc5c9571ecbb46e7d0669dc6bd379dd3bcac635b90b5345f5aae9e7e5083bbdaf380e7a506681d1615a9
453,796,124116,111602433,0,293,32111602433,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
,797,124194,111537526,3,553,32111537526,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96dfb244288073537daaf411eab19715aac5b5b20de7062921f3606069da8f7079d2bc7335adbc3a2e0d507de1613da6
454,798,124172,111512883,1,426,32111512883,32000000000,0xebddaec2a4f611962645ec42511828af99eb9b05,0x8aaf1f3d5dfc69e0c643b5639b77331e015c87a76458a67038857fea2c546d26c9d0325d48965210f59438101f00fae2
,799,123408,111446770,0,0,32117073263,32005626493,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9097057b3ffba291be0c40a89b3b3d9fd3fbc7685f845d1ba0bd9f7a4712efdadfd82823018dabbd39f3fec85e68c84c
,800,123422,111358580,0,0,32116945901,32005587321,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9778fc7f5b66ebf61c6c7fd0522bc2494823a37c332f3e28947f00bd2f44798316f2f55a4ba1d226b0449c78a5e33905
455,801,124156,111342527,2,422,32111342527,32000000000,0x8b62cbe635f3ace0521015af82eacf491a862d92,0x9150b6ee69c8a6e10ce0a168fa77c7845b54811c1d2733d0b64a986e2fce5b7ff6808a185b9623070dffdb06ddcf2cbc
,802,124192,111285568,2,552,32111285568,32000000000,0xd974c75f228390090080801675b258c043032a46,0xb1e59f390321280e998bdd9ca06de0c89610d0712a1e7e4faec239dd8c3c7e9db4783104deec3b02a06dbe50f28a9b6d
,803,123425,111073183,0,0,32122937204,32011864021,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x80372a023d084442b7fea8c291fdbb330e132c80ca5e4e121636e7209711bd4abfa1e87c2b9938847453001ddf53787b
,804,123409,110989271,0,0,32116735636,32005746365,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x84ea0812b5a3add59c653435fbf317cfa9e4e448af82b340cb7f345a3bf1c18ffe74c3ec1c5cd0f8b78c36828e2ea8ff
,805,124157,110872355,1,422,32110872355,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb0df98ee89777e3d28f3cb0a3ddb00e6d731ab0b3d1deec97666cbdfcf4db90d41408190c1ae272990ecd1a17221ff48
,806,124138,110838286,1,357,32110838286,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x86457475eb3ffd7f88fd654483c42f3a5b52015fcff2b1efda0faf10165a8fac6be0bd32e1a1d1ea1c4e75cb557b23b1
,807,123420,110650585,0,0,32116274004,32005623419,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8938adad20923adc8032cc4416e1991da28fc24f215c963bb12ca42d3dac185fcfd86e6da588fda581993db59b821d4a
,808,124067,110260403,1,170,32110260403,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xa0c1bf44af9f9043be2d36be9b830624ce296d1d0a9a5e45a107a67ec78a4bbba6841308b9999e5f6d1899856986f797
,809,123396,110243169,0,0,32116358442,32006115273,0xb237adb898de896b263c334bbee8eee7df414598,0xa924a0d839ec45e94fff38d22b60af7f5611f96e7972076335f5a7924a5621e425f7ea279b222b603b3afcc51cfcc2eb
,810,124146,110114869,0,359,32110114869,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb3492c7f2c5ed6b074ee92f2b26f7d676c03ceed92619fcf44fce06173e83b74ec459b97fde867c72f6fcbde42049cc1
456,811,124049,110074766,1,165,32110074766,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
,812,124133,109791992,0,356,32109791992,32000000000,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0xb94872a61a5b1adb8e7628865901bfd036423a457f8bbd9aa3e36ab8ef0135bec5e3ec5042ad86243211048085c2e625
457,813,123956,109786558,1,0,32110777976,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
,814,124131,109680517,0,356,32109680517,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xaff58921fe90b4a3880c8471fe3ec6382841afc7c61802b818cae8ae487600e6237c26a4fda22a02cca0b4f89c9f984f
,815,123521,109529039,3,0,32114733339,32005204300,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xab7873eafd3fe990d0fd4908c4c1675ba71ca4d92afc577df08f0b3836b05a8429b0fef81f4d87902f6711f90052aa30
,816,124135,109440259,0,357,32109440259,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabebdac1c5e98539db6bf4e7e73f6edfdcdc27b4ec7a11b00591f188644def93d409106c4d0a72b09b20366ea199c15d
458,817,123537,109402122,1,0,32114582616,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
,818,124130,109323165,0,355,32109323165,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0x882775f32a7b0457a0bda406df938074d5898d0a0eaf0d990e4bae638bd74d802313aa3a1c45daef3158aab145980d94
,819,124237,109169337,2,626,32109169337,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xaceddb77c2e4c2ffec0802ee49efbe96611fd4c061b7c174486bc7389160afcfe5bd35bcc0d62e57ad62bd16b34a7230
,820,124102,109134263,2,229,32109134263,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x8891013da53cf1dc005c609451787d51e9ce9e283ba141f23ebc9a36c9c03efd1af452cb494ec54a8125d40876949089
,821,124154,108932570,1,421,32108932570,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xae039c9e66eabfaa95b5ee3f33d23235210204a3c39a71e9cfe45f5be1b518fae1df0c245245321ab58489c6af25237f
459,822,123241,108895431,1,0,32113320390,32004424959,0x1a5ca4f41f2473689f69e3d082ef5e2585205640,0xab5ab444c3f75151199d4660a56bdb1a92725e01e2c8aa2a43d9909b884bfaf8eb08c51206c142add7c2c20c998f80f8
,823,124103,108662855,1,230,32108662855,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xae0fa5330baeaa28f7f10f1c50fb98aee8aa09c2be81cbee209e1c393df104a982cb2dda450892529720b2ee657951e8
460,824,123813,108525104,2,0,32110948446,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
461,825,124208,108082162,1,556,32108082162,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
,826,123221,107778172,1,0,32114697848,32006919676,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0x9543cdfda35a0b95763b488b6ce35465b4e9e9a73a226cf872863638c5a5e9a3fc55886f02ff4ff4adc419747171d160
462,827,123572,107603335,1,0,32106238072,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
,828,124122,107485977,2,295,32107485977,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb7859756f05d082baffb74d0886bb309899f4961b4011855de27a3cfecf32c608ea8751fd58a3e5a044d5e002fdbf480
,829,124163,107402045,0,424,32107402045,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x95fe9b0d75265d7e17215a7c73076c84ee057c9e44aa9e2934ce30d98b1a1ac701b553847cfee49c7e8d04861b3ab363
,830,124025,107248337,3,48,32107248337,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8e1ad7147e9010d2b6d8472102d58c1e451c8646c4bdb0e60b4c9c836e5664cae390db1fac9c5f669ff38035dc38574b
,831,124235,107072423,1,625,32107072423,32000000000,0x4ade5515303d36758b41540334410301f9e4b4b6,0x93ec05b5b462ae6aab27fff3b2b31cc3544eb1515b98b0346acee4c2303ef047ad1b1c8bbd181f3efda907b909b6d93d
,832,123542,107037092,0,0,32112311581,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
,833,124279,107034017,3,808,32107034017,32000000000,0x12a96e741000fed30d95c00f3d00255b9c5ae195,0x838276f99b8d36de50bfb5ee9d579ef550e9fa09c263bce61910f02545ec916de285d1d5eecf5fdee63c900a783f041a
,834,123466,106892598,0,0,32105148989,31998256391,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
463,835,124325,106849537,4,936,32106849537,32000000000,0xa0099c2f56e2843fb220e1b66632eab4b8984efa,0xa19e1dc1aa28893e50eba309e69a1d1f7cf277324c5c555666e0c03487f272b9c8a70c81cb46ff5dabb2007dc466b4c4
,836,124222,106832233,1,622,32106832233,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa030780bb22a6f2137793e2f1a70f0e946b31fb5dbe4597cf706869492be15b8b6ecda978d6b1ad22b453368d04139bf
464,837,124179,106682761,1,549,32106682761,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x958e5db15edbdbc70c44f332190bde388324d661f6528089e02a092353ca3cd4f74c762acbdda35e1dece0d2276a101b
465,838,124183,106541749,1,550,32106541749,32000000000,0x18ec46f85e088439d2a2a1f4de546cee4c562d45,0xa6a729eb7bd6caec8fae5747b4a4b27ac1cf0dec7874e379a2c5152d95bc97bda69c59f8a97062908fe4e59270feb20e
466,839,124161,106198666,3,423,32106198666,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
467,840,124322,106190584,2,935,32106190584,32000000000,0x9076fc7472973203f73e1aa182b6cdeba8ed314c,0xb2f3e2c01b0161ac9619f256e14745bea4d420c97d80be2acee82501d7c3ec1307d4aaf55bc84fabcc310cb160c6dc69
,841,124153,106089175,0,421,32106089175,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x961eb03c798ac03879e7108e48f797b279c3733c52fb525013b7d50f44e1c0b9a88cfc8230d69c340c7b2f6b11a51405
,842,124075,105881190,3,172,32105881190,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8bae9c814f4a271b267941ef8f11e36a9310a671fc310b5f600d87342d3c2e9a30c1f6d5d7cf9e998533ba920a627d83
,843,124175,105617303,0,548,32105617303,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa32ef5dae89325bf5b77d94a46bef7b9735ca2d3b9111a5e2245647eee6830ca7795bc8d15bf14fb449dd0b51845d521
,844,124203,105532301,0,555,32105532301,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa7f2cbcdec445e2fd983bc60f2e4caea317ccb80f71550f0344193599b88d9086247f609977d10ffd1827ecb2432f56c
,845,124174,105238735,0,548,32105238735,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa8e29561990b96910c1b83d7f78b825ded26723d3d424a8c42deadbcaf6b161dae26ba0faa8db69b7e741678968bef31
,846,124187,105234339,0,551,32105234339,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb292a0f90926fea1bfd25e47a4ef8fa1745c0fa010f07bf2dd6f288d5f9d76e96a05aff8af05efc4633ac6fc8b0d8bbf
,847,124083,105212324,1,174,32105212324,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8ad4e2423f3c4baaf3e479b0063ce51dc7d941e99122be066c96bcf3c80d6d42cd9d38dcf7f00a876c680107b8fe4998
468,848,124313,105084459,3,817,32105084459,32000000000,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xa15a52b9ab413094b0d2c1b4d1c9f46a51e586f7ccb91c7c412856d8a2249af1acce8f5f7ccf9038b3b6f76446974114
469,849,124314,105078435,2,817,32105078435,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0xa7e806b84ee4dfb53addc456a176fdc12349a1047699300f805aab8f7a05915437f25e5d2107d0afe93a530041287107
,850,124199,105070603,0,554,32105070603,32000000000,0xa627aa20485342ca16960fd1f77c547801f7f763,0x81894857bd6e1f023d6731576fb4bc30391678d5e17efce72048d1d1cc56a84398b9dd50594d80731067e2eb6f91669d
,851,124165,104964661,4,424,32104964661,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xb332ad275a1c6bfa6f4690c38e21df4ff4a07589dd4415ccdd95a7eaf47461660416570cc316803c4c28dddf5c14586a
470,852,124051,104900682,1,166,32104900682,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
471,853,124377,104834013,3,1009,32104834013,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
,854,124188,104797908,0,551,32104797908,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0x87445813739d381ca482d5a6f2b03af4d622711a75b438e9b9c302bbd1d5a06443035f7df74fbd3936593eb5872d2d82
,855,124283,104661975,2,809,32104661975,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xadaa18362cea5136c130ddd1181850055607e10364a3f75fa6150f876fe8da6638da2095a479dbf5edae834cfd18f03b
,856,124209,104652528,0,556,32104652528,32000000000,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0x91b07be5e35a42c335a6d20aef058ddd0a651d1eddde1b205e377cbdc0ae1bff456a26264b593a56517a38c9279d9964
,857,124343,104537579,4,941,32104537579,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0x8a23f544f7c56a15be9f7fe681ae33db4d2820a73cb8e534e9ae5684cca9f1a64996accbbe0cc48002aeee508282a53d
,858,124295,104184208,3,812,32104184208,32000000000,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0xaea9a3926d3139269159d21e552cb578579461c8d3e8c7fdc3062fea84b25bae7f3e520ff9c748b7577559c8c84eedfd
472,859,124252,104102818,2,683,32104102818,32000000000,0xc1be55c58493ce53b754e876c2c32916e4ef3533,0x9844cf5720f7e5822118aaf5524b9094b9095154d813c6a29eef1b86dacf91c94bed92f7f19efcb8d9adcdb767f0855a
,860,124282,103948411,1,809,32103948411,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x92edcb2a8f3ff7b2717b0334c2ddef549e4fcbc7ac25efe2c58f0ce9442f8eb3db93037f4743619eddf5f4aa1d82d6af
,861,123074,103759428,0,0,32111367583,32007608155,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa60bf794e6418d27d34cc0da4de18880bc32ea6fb3d9c3036e16b7a56489794c507cc24959380a9b41e76f189e4ce85a
473,862,123386,103626637,1,0,32109795095,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
,863,123963,103585880,0,0,32104798011,32001212131,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x884a15010bd3913f114e39a0ad3770ebf36873174174ce5f1302aead6f6156929e1bebf1e546ddedc707af0036d9c238
,864,124123,103524941,0,295,32103524941,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xade0cc55a7d38e645d77aa375891ca44a7350cdfa842384535c228c6eeb3004ca05bcc7ecd48be3acb9c48bcc613783b
474,865,124359,103488443,3,945,32103488443,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0xa878ad3348d61293ea942b5c25997841da884555da56b79e269eac0be7477ff54f09464c0d786777a496b1cd34896318
,866,123732,103472701,0,0,32110719715,32007247014,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91d55f0c93342626dc6c0862796c466ffeec663576752cd9478e1f37ea1e3e77d5f981549481b05a188063cb637e7b06
,867,124180,103426382,0,549,32103426382,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x888bd1f622c9c70157121c2ad7a1cecb8389548341ee8780b4532a0c568319d5c6b5f2b7799ec440175408377d015093
,868,124234,103359047,0,625,32103359047,32000000000,0x4ade5515303d36758b41540334410301f9e4b4b6,0xa2198343f7676b31be0677b6875612ae99626176493544f81a460044da7560a86e34942d3d6332ccb4fd39b654882422
,869,124177,103290044,2,548,32103290044,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x974fbe55b018f4110c8af7018439c2b595131f0cc9df6c4a82aa5ef3187a10a60559a2ecd4abe88144e2e1512c6609d4
,870,124291,102797829,3,811,32102797829,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0x8a1cf5e0a63be5e811caf1c32ffffd6385e70569e8d29c24b1cc42f5d0db6991bc108508c2c5a4d9c394d7e58f0d80e5
,871,124085,102779171,1,174,32102779171,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91f59e1aa5ad28fd2c8961f4a19ca3413e1b107393d5bb3ea69982cd742b74b3f266b4c967dc4629b7cb8b18bba5882f
,872,124076,102624792,2,172,32102624792,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x900448129a7301ddf810b3af55b2b209d2f9482d11007de118ff6ae1ca301f42585dd5e6042df8617258e0896cd61f8b
475,873,124383,102444939,3,1069,32102444939,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0x991d675cdc27617357d8a45106b1df5da0017ee0654b619bfc9a7b23a9a97944edbc2f5d555dfa8650b011544af2dbd3
,874,124080,102432435,1,173,32102432435,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x87a8b9461814267148f9b275ec0f4ce4de14e0831213807f97c8f43940fe6ef118d5ee0eabe9c4710e83f67f93bbba85
,875,124378,102309477,4,1009,32102309477,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0x85fa2b7ac844700ab475802916b6622b6b33b0c6ca925c42f10121c3971be3a5aaf6f108bf0b0f51a3273d938528a429
,876,124139,102234727,0,358,32102234727,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb3e492ec9d099408ebcb955817fb260bd8e201022e7686873d2c84cfc853fef7327610de185a347406a139a38773a405
,877,124166,102147540,3,424,32102147540,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa8db1c9844b5b74974ae2179ca78a1da50c279a8a9b8aa1d0b83511448b1866acf30adbfb16925f8cefa579ab39ce72c
,878,124084,102102669,1,174,32102102669,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x877898ad54d1f16e1b99eea5a559521c217545afa741a8f6206a59c8ea27d09c368ac7c2625e3c686b2eb04a8f1ee708
476,879,124065,102096350,0,169,32102096350,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
,880,124271,101957181,1,806,32101957181,32000000000,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x92861379f9d20b8b82d177f985b77217f2409d622750ece86113c5304c238024f2716c324cefc941684f525230f203bc
,881,124081,101901023,1,173,32101901023,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x92792fab4e96112354fe3248a4ae5d209aff6a8b5fcb0940c07973148cb3cabf48508ef21ee1d31bdacebc22dfa3b4ba
477,882,123885,101898089,0,0,32100177493,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x8d53845e852a34c9e67e1c94d25449fb7e01237e5f0021c2f9f503fd60ae94c64568048c253cddf9e17dde30e61d2967
,883,123884,101783040,0,0,32100062444,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
478,884,124308,101674186,1,816,32101674186,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8c7bfcfc1bdc38aeddfb1653ac2f624ff5cdfd2dbedb998b414dad435a4f34511c137752b93bfed6a6b8d2b932a9de6d
,885,123845,101649737,2,0,32103748610,32002098873,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x82c2d17f22029ba0865bb9222a3e2d6779e0f47322a478e9cb3091837f2f86eb1fe0b922f047bb2ab9a785b3abb9681b
,886,124309,101624946,1,816,32101624946,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x912c40f6895e04a898d5df14cdfcf6bc29fb9abeafef44037c772e658663519ea2244c4ef6fc9b8cc51dc3547d6df429
,887,124250,101286822,0,683,32101286822,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xb6dffec9aebb16c450fcc13d91fb622ad8d957794f43d59945cd87ae1ddda745ad337be9aae0d7968f9cab456be6dc54
,888,124296,101092495,1,813,32101092495,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xb91af6c90ef2e88acde79d7920de616dd82482ac5bd53ef645a9457dc852b282832fd4727cd70f6e0a7001c73d4f8a71
479,889,124323,100983511,2,936,32100983511,32000000000,0xc2742c2e57704ffedfdc5483b076d3472e44aa28,0xa3723c69ab17efb15ebae66a5f31494ce5bd85676b5cbad1a14dd3818c67afc778520e2757fd5f888157a0c0e9f4362d
,890,124185,100884397,1,550,32100884397,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8687d09babbec5a8a49b4be3d0847acbdf00c8e1c6b625bff67cf97268f329b5088505744cbb8cac6c01eb86797a2650
,891,124342,100687257,2,940,32100687257,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaf1ca0ae72744e8dac01c50c3997481888c7f9bb4ed5d3d182db64ecf5ed95ae3f47ee6a1148bd38b316dffbd7ceb231
,892,123819,100607943,1,0,32103005872,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
480,893,124391,100481304,4,1071,32100481304,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0x8313a7f525a7b33721ca75d4c5bacb7eab265699caae7f67a0ee3d6974ca0b6d8b0eede563d8b11b2540823dfc785b7a
,894,123951,100411014,0,0,32099083748,31998672734,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xb092e9bee85e4790be62d3b8aeb7eafd09c23d98d815c779fe8be8be00094dbff24043b1be15840df0694057bb40c48a
481,895,124426,99790731,3,1260,32099790731,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0x8124101e0c90fbd31d95bc169441c3a003c9d2ce17c7886564c7a604f221a9cdd107c213cfcd31287397f77526ea1652
,896,124077,99649294,0,172,32099649294,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x89078a37a0afbdf72e46ee1fe2bb36062e22bb7aeda15c56308dfebb18d6771010d0ed5b134e8767be6345451eece3a9
482,897,124365,99595507,1,1006,32099595507,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0x8050f09e9e4a2e39ae7d24857f70440c2c94f635bec2894e0007fe5e4d707f7017276fe9d014bc7058c3bd2738b93401
483,898,123528,99592723,3,0,32105021314,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
,899,124078,99521679,0,172,32099521679,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8e118fd902bf8072d621368d1356b0f63e4bedcf48824d2991930a541b3b6405b2279cff16fa6b5e2109128cf05932fa
484,900,123717,99453027,2,0,32095543385,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
485,901,124321,99344261,1,935,32099344261,32000000000,0x9d654a5dc26fdc96f07ec8d0ade58646d2dfe87a,0x886e3e2b13b3f21e17755a0eae9dc00da138d67c7ce08d606111c6c1419e62d179f24c0477f4a57bd5de90bbed3a1f6c
486,902,124186,99155090,0,551,32099155090,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
