rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,810,123074,167675947,2,0,32175284102,32007608155,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa60bf794e6418d27d34cc0da4de18880bc32ea6fb3d9c3036e16b7a56489794c507cc24959380a9b41e76f189e4ce85a
,811,124279,167611414,3,808,32167611414,32000000000,0x12a96e741000fed30d95c00f3d00255b9c5ae195,0x838276f99b8d36de50bfb5ee9d579ef550e9fa09c263bce61910f02545ec916de285d1d5eecf5fdee63c900a783f041a
,812,124343,167565985,6,941,32167565985,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0x8a23f544f7c56a15be9f7fe681ae33db4d2820a73cb8e534e9ae5684cca9f1a64996accbbe0cc48002aeee508282a53d
,813,124295,167543984,5,812,32167543984,32000000000,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0xaea9a3926d3139269159d21e552cb578579461c8d3e8c7fdc3062fea84b25bae7f3e520ff9c748b7577559c8c84eedfd
443,814,124359,167474048,5,945,32167474048,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0xa878ad3348d61293ea942b5c25997841da884555da56b79e269eac0be7477ff54f09464c0d786777a496b1cd34896318
,815,123819,167461912,5,0,32169859841,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
444,816,123940,167434969,1,0,32168970349,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
445,817,124325,167160715,4,936,32167160715,32000000000,0xa0099c2f56e2843fb220e1b66632eab4b8984efa,0xa19e1dc1aa28893e50eba309e69a1d1f7cf277324c5c555666e0c03487f272b9c8a70c81cb46ff5dabb2007dc466b4c4
,818,124180,167150480,2,549,32167150480,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x888bd1f622c9c70157121c2ad7a1cecb8389548341ee8780b4532a0c568319d5c6b5f2b7799ec440175408377d015093
,819,124163,167142916,0,424,32167142916,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x95fe9b0d75265d7e17215a7c73076c84ee057c9e44aa9e2934ce30d98b1a1ac701b553847cfee49c7e8d04861b3ab363
446,820,123225,166777043,1,0,32173615742,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
,821,124342,166712443,6,940,32166712443,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaf1ca0ae72744e8dac01c50c3997481888c7f9bb4ed5d3d182db64ecf5ed95ae3f47ee6a1148bd38b316dffbd7ceb231
,822,124175,166313025,0,548,32166313025,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa32ef5dae89325bf5b77d94a46bef7b9735ca2d3b9111a5e2245647eee6830ca7795bc8d15bf14fb449dd0b51845d521
,823,124174,166288035,0,548,32166288035,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa8e29561990b96910c1b83d7f78b825ded26723d3d424a8c42deadbcaf6b161dae26ba0faa8db69b7e741678968bef31
,824,124102,166280017,2,229,32166280017,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x8891013da53cf1dc005c609451787d51e9ce9e283ba141f23ebc9a36c9c03efd1af452cb494ec54a8125d40876949089
,825,124168,166247460,4,425,32166247460,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x85f5812123f13a1999879591df4afd22597ece0b178c74268d42c22bb865f3b1782679c6118c8ebc23c61cb6ea8ad5d2
,826,124376,166035942,5,1009,32166035942,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa90d5cff14dd4342110f08aa40c21741b9d3b55c62393a0b312344f9b77da00ae40cd056110b719b6d3cd7344934f38c
,827,124083,165989734,1,174,32165989734,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8ad4e2423f3c4baaf3e479b0063ce51dc7d941e99122be066c96bcf3c80d6d42cd9d38dcf7f00a876c680107b8fe4998
447,828,124065,165966194,2,169,32165966194,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
,829,123542,165893056,0,0,32171167545,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
,830,123845,165531338,4,0,32167630211,32002098873,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x82c2d17f22029ba0865bb9222a3e2d6779e0f47322a478e9cb3091837f2f86eb1fe0b922f047bb2ab9a785b3abb9681b
,831,124188,165483032,0,551,32165483032,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0x87445813739d381ca482d5a6f2b03af4d622711a75b438e9b9c302bbd1d5a06443035f7df74fbd3936593eb5872d2d82
448,832,124309,165469896,3,816,32165469896,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x912c40f6895e04a898d5df14cdfcf6bc29fb9abeafef44037c772e658663519ea2244c4ef6fc9b8cc51dc3547d6df429
,833,123862,165387061,5,0,32167462515,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
,834,124126,165293060,5,296,32165293060,32000000000,0x624b1eada75758b08ed62171258ce83cf0b921ef,0xa8e9982103b50e443cf1812ab1c70ab4b548fbfe49b546aa611c5041b187dedbef7266ecb9578df7b68489100bbcbd66
,835,124308,165260722,3,816,32165260722,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8c7bfcfc1bdc38aeddfb1653ac2f624ff5cdfd2dbedb998b414dad435a4f34511c137752b93bfed6a6b8d2b932a9de6d
,836,123515,165045161,1,0,32170525117,32005479956,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x854182e94e71f7f6737082b1f2f2148a172b8e987f3efcab86d0c6aa3a8799395beb9e55b4a83389bcd4354f28269ac7
,837,124177,165038961,4,548,32165038961,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x974fbe55b018f4110c8af7018439c2b595131f0cc9df6c4a82aa5ef3187a10a60559a2ecd4abe88144e2e1512c6609d4
,838,124283,164989614,2,809,32164989614,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xadaa18362cea5136c130ddd1181850055607e10364a3f75fa6150f876fe8da6638da2095a479dbf5edae834cfd18f03b
,839,124296,164750896,3,813,32164750896,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xb91af6c90ef2e88acde79d7920de616dd82482ac5bd53ef645a9457dc852b282832fd4727cd70f6e0a7001c73d4f8a71
449,840,124350,164466566,4,942,32164466566,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa7e1146741b0d1334147914c2e67d1ed16afb3ae466446ff200d6ecd0fa9dfc2040ae2cb6f245f83073fe0ef51ba2a92
450,841,124252,164453267,2,683,32164453267,32000000000,0xc1be55c58493ce53b754e876c2c32916e4ef3533,0x9844cf5720f7e5822118aaf5524b9094b9095154d813c6a29eef1b86dacf91c94bed92f7f19efcb8d9adcdb767f0855a
,842,124282,164420846,1,809,32164420846,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x92edcb2a8f3ff7b2717b0334c2ddef549e4fcbc7ac25efe2c58f0ce9442f8eb3db93037f4743619eddf5f4aa1d82d6af
,843,123250,164417329,0,0,32173731529,32009314200,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0x8f4160bfeadf5fc2fba6ab0822e54f7fd58c66927d5ea57eb11a493f4d3994a4ab5be3eeeda62c7253e79ad1e56f2675
,844,123963,164296960,0,0,32165509091,32001212131,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x884a15010bd3913f114e39a0ad3770ebf36873174174ce5f1302aead6f6156929e1bebf1e546ddedc707af0036d9c238
,845,123732,164172135,0,0,32171419149,32007247014,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91d55f0c93342626dc6c0862796c466ffeec663576752cd9478e1f37ea1e3e77d5f981549481b05a188063cb637e7b06
,846,124077,163841601,2,172,32163841601,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x89078a37a0afbdf72e46ee1fe2bb36062e22bb7aeda15c56308dfebb18d6771010d0ed5b134e8767be6345451eece3a9
,847,124234,163803039,0,625,32163803039,32000000000,0x4ade5515303d36758b41540334410301f9e4b4b6,0xa2198343f7676b31be0677b6875612ae99626176493544f81a460044da7560a86e34942d3d6332ccb4fd39b654882422
,848,124085,163587243,1,174,32163587243,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91f59e1aa5ad28fd2c8961f4a19ca3413e1b107393d5bb3ea69982cd742b74b3f266b4c967dc4629b7cb8b18bba5882f
,849,124026,163384677,6,48,32163384677,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
451,850,123097,163364272,3,0,32170973217,32007608945,0xb1255a45de1ba5755a2bd68e6725c14a2fc5b422,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
452,851,123717,163062230,4,0,32159152588,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
453,852,123884,162669503,0,0,32160948907,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
,853,124271,162647647,1,806,32162647647,32000000000,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x92861379f9d20b8b82d177f985b77217f2409d622750ece86113c5304c238024f2716c324cefc941684f525230f203bc
,854,124081,162647271,1,173,32162647271,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x92792fab4e96112354fe3248a4ae5d209aff6a8b5fcb0940c07973148cb3cabf48508ef21ee1d31bdacebc22dfa3b4ba
,855,124084,162632693,1,174,32162632693,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x877898ad54d1f16e1b99eea5a559521c217545afa741a8f6206a59c8ea27d09c368ac7c2625e3c686b2eb04a8f1ee708
,856,123885,162604429,0,0,32160883833,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x8d53845e852a34c9e67e1c94d25449fb7e01237e5f0021c2f9f503fd60ae94c64568048c253cddf9e17dde30e61d2967
,857,124312,162428122,2,817,32162428122,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8111ff83d56040caf10dd4c45c27644355ee04c9356d7662c00477bb68d010b05bbf16c2c8113d9893cdc8875532ee3a
454,858,123098,162343350,3,0,32169998623,32007655273,0xa1005c2f57b6a22b56b1b76bff4f67d7468ba035,0x88c7d4ad279cc03ceb0ea782a0830b69ef9be7e7bd5198637ed9ffe2b649128996eb5437c753f41f1eb292df7f0a284d
455,859,124321,162208298,3,935,32162208298,32000000000,0x9d654a5dc26fdc96f07ec8d0ade58646d2dfe87a,0x886e3e2b13b3f21e17755a0eae9dc00da138d67c7ce08d606111c6c1419e62d179f24c0477f4a57bd5de90bbed3a1f6c
456,860,123102,162147936,3,0,32169725531,32007577595,0x0617bd4b2c0ce23b64fbeeb676d75d04b3ada87e,0x80984c44576c7b847efd7b1b0dd1edbc4fa8e7faa5839fa94db3b8f0ad5b862ee5e8ec146732267c576caa130cb6662e
,861,124250,161747386,0,683,32161747386,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xb6dffec9aebb16c450fcc13d91fb622ad8d957794f43d59945cd87ae1ddda745ad337be9aae0d7968f9cab456be6dc54
457,862,124323,161522005,2,936,32161522005,32000000000,0xc2742c2e57704ffedfdc5483b076d3472e44aa28,0xa3723c69ab17efb15ebae66a5f31494ce5bd85676b5cbad1a14dd3818c67afc778520e2757fd5f888157a0c0e9f4362d
,863,124349,161469949,4,942,32161469949,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa34897eaadcf754a67d35b573589ee8a5e9fc9544202cb0e20cc960ae6aef63beaebfed1eb6532ed924aa9881f5935e0
458,864,123096,161401922,1,0,32168915211,32007513289,0x0b36ea414dd859d0edb24bea04b3d5b17ba19338,0xa8f854c376267465cada054239d935e5b58143cc89a721de30aec1fd5e5342856887404e3e5e9c50830842b2475823dd
459,865,123572,161378131,2,0,32160012868,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
,866,124185,161117997,3,550,32161117997,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8687d09babbec5a8a49b4be3d0847acbdf00c8e1c6b625bff67cf97268f329b5088505744cbb8cac6c01eb86797a2650
460,867,124391,161000253,4,1071,32161000253,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0x8313a7f525a7b33721ca75d4c5bacb7eab265699caae7f67a0ee3d6974ca0b6d8b0eede563d8b11b2540823dfc785b7a
461,868,123109,160929914,4,0,32168397288,32007467374,0xc7dfb2ff8073be2008c734bc542556c5d7515d0e,0xa8114ea24675291009ad8ab641a254d5fb219607cd4ad593312d28a87b91aabdc3191df50a859c062a8f5e315e4d378f
,869,124089,160417035,4,175,32160417035,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x871d97481c5642686370733a60ff20c6259cd211552b9191526258dfafb1c7a452313a6a5e3937fd742376beb98be8e0
462,870,124372,160289222,3,1008,32160289222,32000000000,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0xb5d298f8711a2d3e7bc14f28c689147275cd1754505002679141c9dbd2e362bd38c72a739d0e02a5f9e1ac2b36d8f666
463,871,124115,160284691,3,293,32160284691,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
464,872,124365,160239762,1,1006,32160239762,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0x8050f09e9e4a2e39ae7d24857f70440c2c94f635bec2894e0007fe5e4d707f7017276fe9d014bc7058c3bd2738b93401
465,873,124377,160114843,5,1009,32160114843,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
,874,124064,160075298,3,169,32160075298,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a31deb6c6ea4ff112b05342720524cc0680590314cffce4a84198765f4c8c5bf347c0a98f46569c6ef5b6cb95cbba1c
,875,124078,160039668,0,172,32160039668,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8e118fd902bf8072d621368d1356b0f63e4bedcf48824d2991930a541b3b6405b2279cff16fa6b5e2109128cf05932fa
466,876,124426,160039377,3,1260,32160039377,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0x8124101e0c90fbd31d95bc169441c3a003c9d2ce17c7886564c7a604f221a9cdd107c213cfcd31287397f77526ea1652
,877,124361,159917313,3,1005,32159917313,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0x900d047a0002c46aecd27801600e0064afd54642cd11041b359100707f28ca38e9d0e682981acddef9ad2a608ca349db
467,878,123107,159737075,3,0,32167233130,32007496055,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
,879,123873,159334764,1,0,32161268884,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
,880,124123,159290941,0,295,32159290941,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xade0cc55a7d38e645d77aa375891ca44a7350cdfa842384535c228c6eeb3004ca05bcc7ecd48be3acb9c48bcc613783b
,881,124306,159163275,0,815,32159163275,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8564e45222eb3a4206668f13b002da5821c35554c1a19fcb9d4d715698cec7d5a22f6249ed1c2ba0e895708db45c0e2f
468,882,124388,158867285,3,1070,32158867285,32000000000,0xe5a63dac924a6773ad4db392e3bd0b3da858ec79,0x9113c892049073a184ea3f534d533147106273e467601d733f6e56d9e96317a3a23cd30720f59b24a08cacd5ddee95e4
,883,124330,158438565,2,937,32158438565,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x935a6820b0b1778a2661f3d86fe5c41f24399a9b43f84a8a11fc8ef6e667ee8638a8b30c0f3748b125b4f74e3668ec31
,884,124329,158153568,2,937,32158153568,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x83ca9063c41d1d27a2dbbffe262f6765b33cedd2d590126a837a7129365f70d19a1a3bb07f39f7661b45209e0738d7f5
,885,124344,157776573,2,941,32157776573,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaacf187551f11dc150ef3c5af4a112d1a26edac81179030f773a052081ed4d271421dad3f0f9b49eefb71ec35b069fd8
469,886,124367,157455994,3,1006,32157455994,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0xb5a46649f4434fe8cd9686d386649cdf5a213383a6cb30e4a5a9ece44aea2bd5522d92737c67472bdfd17b883d18500d
,887,124139,157401090,0,358,32157401090,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb3e492ec9d099408ebcb955817fb260bd8e201022e7686873d2c84cfc853fef7327610de185a347406a139a38773a405
,888,124362,157373453,1,1005,32157373453,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa94db10840daf8ab00268ff448add734dbb7efbf5736d5248e8cf60eea9df2ea5e253aa864f87b1e2820fa9fa7b56ba1
,889,124127,157221330,2,355,32157221330,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x89cdc5bc98f5e82f3ac129057c8589da071a161c89c178a2206cd225da3e9f434ea59238b621994942591829c52fe140
470,890,124263,156916024,2,686,32156916024,32000000000,0x9de698091515634357043a54a35146d7ba020fc5,0x862b7609ca511e4a5bc2316ee2e270117e9454a0adefac3250956fc8319e249cfe636bc5d4f25203d87cc44e0c514466
471,891,124326,156740520,2,936,32156740520,32000000000,0x2e4485b800f7100a6e6258f036e405cc70db8b71,0xa7543fd70e04db224176555c116d141a6c13f85e441b01eaa1b92ba372b6ef180d1ebde624940061122201f86a4af657
472,892,123400,156693626,2,0,32162787125,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
473,893,123677,156541411,2,0,32161085744,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
474,894,124186,156366616,0,551,32156366616,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
,895,123875,156009568,0,0,32157968032,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
,896,123863,155926663,0,0,32158001084,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
475,897,124328,155907739,2,937,32155907739,32000000000,0x1e3dfdc3fbb17e03ef16a748a33a15e470d72827,0x83b6c05df8309ab7ec937bf76a2ed84ec87c42c289680000342065cd56ed290e4e77113a7aa6d6286fca4fa7c249cf07
,898,124534,155884971,4,1287,32155884971,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0x8e8bb531651d766cbc6d24e62a1558376941cef0f036cc0d1efb16abf6bc21affbf6fdf4cc76475b94617b9c63896ebb
,899,123820,155770573,0,0,32158043253,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
,900,124535,155735571,3,1288,32155735571,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xa3320838a7eab2fd46b54531b2407eea2e7535962b39f107cc953b47743de1f777f9722a6c4ff236d1c6b056f402b975
476,901,124317,155722792,0,934,32155722792,32000000000,0x56670ef8be7a8d30fece9e132a0a0a8d2bfad63e,0xa56b8fd652742a19327e2544e39232efda37386dbdd3e0bdca11579b4ad2c6e849e1f26cebd13e339e707a999be44e69
477,902,124315,155555154,0,934,32155555154,32000000000,0xd5254ad60e0e7c66a12658f2278132d17e858b1f,0xb391a132adf33a6df1514f5b5e11733cc8407c46c497340ec5ec58380fb8426e73adcba46ca794f46caad230d6c9de8a
478,903,124324,155307224,0,936,32155307224,32000000000,0xbb1133f1267bd0e16198b0182cb582818f3401e8,0xb24f9a39cd5548233ecc3cb54fe82c9e834570054a7d380042e89d769a62fd67e6b41b366866d6b5e9b0b8d2c3ba06ec
479,904,124319,155274963,0,935,32155274963,32000000000,0xae708e15c522d14d9f21a1665eef0ec80fad654f,0xa668a0155c7c62982e1c67c145cd5f7a77aa64a5effa991d04863561f8ae0fa79926bf804bb5f97d0c1e34be0659df43
,905,123850,155203703,0,0,32157330347,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
480,906,124352,155151648,4,943,32155151648,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x99698bb9704af5d61f7293c5800f62f01523cd6821b203b58e3fb75f337a283a3bb3869c8afbf29873e7d4e7dd534bf6
,907,124378,154961044,4,1009,32154961044,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0x85fa2b7ac844700ab475802916b6622b6b33b0c6ca925c42f10121c3971be3a5aaf6f108bf0b0f51a3273d938528a429
,908,124129,154849211,0,355,32154849211,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb4f100b92573129817626ee5b41720e10fc736928a1e41fa28fb60c86446a16bcf0d5dd606b2a826c408a546db724b41
481,909,124327,154752651,0,937,32154752651,32000000000,0xbcb72077eedfff3ae20d12c3a2d6a5c91fa77d4b,0x9943ae5992f6884d0ee66c9a62afe51253d736d4b36f44cd09ec10988efaa19135df8d3e632715e36a49d1b9792c58d0
,910,124364,154589109,0,1006,32154589109,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0xa2152d76e6811d508fcca8e841b3192afbd531f2f464da4cfee33a04b3ee230d9dd3f2b3eff43c3d9ad4b5031f4bc2e1
,911,124113,153551895,0,293,32153551895,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xa446f6adcc4a6c07c4b736b222507c21aa7a58407ff6fe0ba77249d0fa06cbf0cfae03cc7b77046bbc9f922d1c3b3161
,912,123718,153546690,0,0,32149637048,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x83ec61fd9907595d874884b637fa465010c9bb3b6fc96157ece219a562932418320f1051170c376891fb409334177489
482,913,124155,153512429,2,422,32153512429,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b5ebed9d6587744f098a5b206c5d3113e75fea1bf8a840a34bad494b075a3b327db2e3b7712d93f77053605dc8c7082
,914,123852,153469015,0,0,32155597773,32002128758,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x89a7e988bc37c190dab4a18f9f23167b14dd37536751c9b1b78ac505854896f9e7e7dc7a2ed2e4a4562a27ff36c82522
483,915,124539,153359436,3,1289,32153359436,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xa1ffacdbc2136a447afc3b37caae876e1fad1a93d2e3f603e59f9d34b876e1e214399866cf92f56bd5e882a54da4fc18
,916,124221,153049834,0,622,32153049834,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa9b33a345395e23dd25827ebca55680884e4ad530b24c6a45be5d720121acb31fe83fa52333af531a19160b85a30630e
,917,124375,152942132,0,1008,32152942132,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa24bd4bece18ff7cbc9c133fad84cfc06a385f7041e9f6d4e3f4135ecb171dea912d566f5215373ab53fed98f982e1ee
484,918,124238,152336829,2,680,32152336829,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xb9fa7b2f71356d5860430df7bf509e23cff30855d99db360ea7d22bf09bae6ada866c0d75272cc089089acce37f07aa3
485,919,124389,152313620,0,1070,32152313620,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ad205dd75d218b8549e02f5971fe17bd98921794888e08ccb84a5fb55ff9e39b220bbc4524e28a4fac27bec31adf72c
,920,124390,152232799,0,1071,32152232799,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ceb0a90aa08b253ef90abdd43160206ec0ba8cbdf7f085b0ae8f801bfdbe67f4e52bba11baa71560bd0191ac2be50a7
,921,124379,152130864,0,1009,32152130864,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xae31aa9ea488e5e5850771d65723b3e43acd01167d0b367882125df3c0fd08a79c2ca3f4c1aef3be709b259ce132723b
,922,124546,151445211,3,1317,32151445211,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8554d5add1484145b6922642bf750df43fb1fd6bc3baf7fef3c954dae55b7dccd3be2774389c34f3193f73886a4a8059
486,923,123103,151420621,1,0,32159101543,32007680922,0xae8f726801ee4a38de2a2626a53fe258f07996ed,0xb5b69cd195358ff8fac73735476c6a66163d0e0391cabff8d5b3cd59d4e86f212825d240d4c159694e66904653ca1d94
,924,124532,151191470,1,1287,32151191470,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb059e8bdaca86450b29d71110e8001d2fbf8e912fec01cc1073c94bb308749fa286e8b5f11451466fd86a7d1cf71c2e0
,925,124533,150940398,3,1287,32150940398,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0x8355f1990ab7fa9bc686ae1fbc18b3bd0ae112977dda7e6270f5515555e31a3816f379e491379b2d7e511ee0b9d5cf51
,926,124407,150725223,1,1256,32150725223,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x80fb8d2165a00413b9dc2b6491f7c486558f52465250f1ee102079f528863abed88e2f0f6a972f866ad844859cca66d1
