rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
322,528,123601,39865248,0,0,32036589192,31996723944,0x77a8e21f1c922205d08013203b1990c071c5c7a1,0xa9facd8102a1ce0acdb340f44569522a8df94d590b937951f9d1693dbd7672eb25b716db64b71df983049a29f7a330a4
,529,123393,39861923,0,0,32045967873,32006105950,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x84a34a0c8ce8762a0d2a9fb9207f44ff8fe9c9a9c3bad85322ac78e0bb020a7c2e081c4319a033a793b8d1c9d7f3100d
,530,123903,39860426,0,0,32044775261,32004914835,0xfd9dcaa7200c91d5f07bc23a89b5586acb9e07ae,0x91874db17dffcf0aea359ae3ca20e40acb8f91b7edb2751ec4e6039bb58a4377f9966de4957823f4768178d8ad1b1368
323,531,123092,39859533,0,0,32047616517,32007756984,0xb8edd43a8d83ddc66d376323ad92891f67d60c93,0xa113097f14a3c8662bbd45fd02d0f3b2e363ae99e169fb64186fb93cd5ab08e72ccd0639cfe26b74d812a2e6ae215bb7
324,532,123966,39856052,0,0,32041167043,32001310991,0xb72a1cc64dac54a6d65f38313df64bc19c2c44cb,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
,533,121598,39855078,0,0,32066022189,32026167111,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x883939d8349b6483a6b9ec9623d92acb8fcd637f72eaf397673d803e953c1fd04f2462069473a4a9e6878d9a33bee6ed
325,534,123095,39854116,0,0,32047451804,32007597688,0x706aa9b3bd8773068e346ea2d04ea0c59a84c45a,0xa1634881f67c835ec471d7449011119348eeccc5c015ad9b0d2d71f471ebae3be220e362e2182be2a53c44ed3f998dc1
,535,123892,39851456,0,0,32041672559,32001821103,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x8477263a1f07b28a076851cc7d28d8bce62a580f9093ee810414884f69411939fd4ab77e05a5198a2ca0667dd45e7021
,536,123657,39834194,0,0,32044460518,32004626324,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0x8e2c3db6a523cc065405d4edc58f3c7286937fdc954affefa074a2189020a3967239e8e6deb6dc64a71855583cdaa760
,537,123216,39827939,0,0,32046753891,32006925952,0x227b493dbe2ec037c4644079672270e3060aa064,0xb1117d026cac72f75f82f949c4f11896f9b7b622438d50eb0c3a5ebe604f02efd9b5eca06e4e9d2c5419a5d7f542a342
,538,123244,39816999,0,0,32046463183,32006646184,0x3355091b26ced0080b412156aa6b40221215ac6d,0xac4e2ceebe1fd496ce800202f86d5d61d21dbcd62609bcec38ac8f8d427c05d0f90da774fc817685cc4eb2d0a13f0293
,539,123085,39801168,0,0,32047591971,32007790803,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0xa237673f281a47293a09ad6872c29871e70f85bbd818d535a09be8cc69decc9f268eb69074b185a15f074c8d479734fa
,540,121684,39798636,0,0,32057229319,32017430683,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0x88a835044e0128d6a8ddb6d9644d07bde621a677311acc5ff5cc11b73c62982bac6c2b247c09b94c2efc937200867937
326,541,124104,39789898,1,230,32039789898,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb68aaa2ec8b5292ddfe94c43904385b8ea7678d4a2d79585289f49bab61d8e3d72b9b373ce45dde99f075af55d8d72dc
,542,123222,39783999,0,0,32046558532,32006774533,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xa5dc3cb36d21df55e00875562ea6287f0038de628bd71486b2311dc49e65fdc5ca1a983a48d0e18685dc8c286238a112
327,543,124095,39774931,2,228,32039774931,32000000000,0x7bd0ec5f106c4bacaa87038a2ed8805497585f7e,0x98eafabce3534083243ecc9a03b035a5b9e1e63cd9213b421a0996d82a451d04144a5660596f3e90bc57a0e23fd71370
,544,123535,39767593,0,0,32045152999,32005385406,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x80ab8e0c792e292bd30a71e2e40d3ba5ca6e2d625d5776ca6a3b7435ac2800a8afb3d2391b290fa98ba9fe13a20e2a69
,545,123344,39758638,0,0,32045980896,32006222258,0x95a286070f6d80761e58a84297c532621c18a725,0xac6a6450dce343155bdd365055c3264147d516f8c86bbba95163a6d75b3bfa447047fddfc095e67e4ef484c804705b07
,546,123367,39735268,0,0,32038369928,31998634660,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x822c67d729a75cb1e7eacb31b2160fefa9c90023d8d0967303bbee8416da064c1d94593b49f52997a4ddfd65c39e0bc2
,547,123759,39732874,0,0,32043815762,32004082888,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xb6dff5506e9f0a2c5e712581e99f6cd967a7dee8c13a19ae5877fd793eb95c8c44840429c612f3cc4aeb55aa39a7845a
328,548,123848,39730664,0,0,32041909055,32002178391,0xafc94d0ecc975180dffef2b41c258e12e152b7cd,0xa808b4b677a73c45eb35c267b8ce11c3c21d35f8ef97f343ff16842c1f09d5c294882a588021fc0b0c1e88512c71b75e
329,549,123676,39714736,0,0,32041705218,32001990482,0x016d73eef3ca97ebca8959372efa4e0d568c725a,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
,550,123871,39708728,0,0,32041718601,32002009873,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0x90a382a240dc507c519e54b845ea893dd0009d75dc68316bdbcb02e2af044e8ef8eb7ec5eff0379c1efe852df10400b6
330,551,123306,39703301,0,0,32046066445,32006363144,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0xaa8f9b3d109e6549804e10b77244c52a6e858d15de364b0f1adfb3d8946d7168351cc89284ceaca984961162d31b731c
331,552,123051,39684094,0,0,32047480405,32007796311,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb739dbd61689423d8621f7cbe69feb60c3dec4c2da568e3ab7148c7e4a402d3c0b2aefc80e1ea7472e104b60ec3fda42
332,553,123402,39680244,0,0,32045667086,32005986842,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
,554,123518,39679632,0,0,32045164812,32005485180,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xabc4b20fc9fa9073d4838a148c5549ca3ee56c6e493ddb7be0894bc8fbdb655d0cc42d577ac0fe54a7a83e7fbeef8eae
,555,123435,39672699,0,0,32045662376,32005989677,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa6059f02d523c5706448e84bed962133b9f73fe7b547405f0a2610a63e42ec12e04ff23acf5916a1ce1c86c669f8fdb5
333,556,123647,39669380,0,0,32045189021,32005519641,0x6c5cc0d2876bdec116875fa1fa7f599bfc266d97,0xa69e9202440525876eb28df684762252b98c0ef4fd1364c74b3003504b5be8ac839678d09bd5807bd1db9021eeead9cf
334,557,123410,39632001,1,0,32045396033,32005764032,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x99c1aecccf90f2dea8a7a45519059acee59db0f00e003e2ef069daaedf69f28d51f8053283d2a1347cc080d63fac5933
,558,123958,39627020,0,0,32040907714,32001280694,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91e6b32d47166c99fe1f14c8921aa83f9c475dd5101d4c0d65855859b5a0bcbec779661755e437ff18de671610e95d8c
335,559,123690,39620627,0,0,32041562960,32001942333,0xd839f190dad231f8b365033eb4a1cf59feacfd2f,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
336,560,123264,39614196,0,0,32043354442,32003740246,0xbc08a3c115a00aacab33b13355a16c09e5e1c226,0x85d2ed18bd67a2b48945ddf35dc04409cc40c449da6c0f2a55ba68890e96fbc1714a6c11058bc0f13ddc034ced5ecb91
,561,123960,39601499,0,0,32040824188,32001222689,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x86e54d9089ceb250b94a1fe0cdb6144a8afaf32116baf5aee19d9e8e8149742150bb26c0c8f0d4b005a2425e9ee0f117
,562,123521,39582509,0,0,32044786809,32005204300,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xab7873eafd3fe990d0fd4908c4c1675ba71ca4d92afc577df08f0b3836b05a8429b0fef81f4d87902f6711f90052aa30
,563,105344,39570255,0,0,64230862644,64191292389,0xc0eb84422ea5691b29f99000a84bb18636e27471,0x979b80cc317e4abbe582597a5153c4d624804204c36d9cf1de1e6565c61a4a99d20aa671d03b415dd8034f512da07448
337,564,105434,39556575,0,0,64309752198,64270195623,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
,565,123473,39545158,0,0,32045250304,32005705146,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x902f4e4f5b55886547b4621930b644f4de649a2fb212c44643cfd85b700416659f7fb43d9eb0519e75e4723c3d3c1ace
,566,123303,39542335,0,0,32046013019,32006470684,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0x828983aea4485d344cc62b11ca71ae94d5a4f0602a217ce0ccb440722e774474d32a9bec8be3044a43cb50063b98fd1b
338,567,123651,39525804,0,0,32041629204,32002103400,0x77b2c7e5ae22dec21f03869737ebf3d6dd350ba9,0x8f916f0d2d33ecc6a3fc2fea0fb532b91cbcd2e6c45d8ca0776f2074c2d62c7789cc7c205737a15507382516d7d407de
339,568,123260,39513406,0,0,32043311792,32003798386,0x068005725f72cbffe937bd652cb037d70f83a148,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
,569,123074,39498329,0,0,32047106484,32007608155,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa60bf794e6418d27d34cc0da4de18880bc32ea6fb3d9c3036e16b7a56489794c507cc24959380a9b41e76f189e4ce85a
340,570,105612,39471167,0,0,64221167013,64181695846,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x81b219eb0b5007d9291b109f7aef8d76f70c9247a6afaf844ef2be7086dedf5430b81303d012e030cd7159b74fe5c941
341,571,123652,39463884,0,0,32041561972,32002098088,0x5eb4fe51b146b03bf7b0593a184e558d9a418719,0xa576cb1343a9a3c67978300e5a78133aea1c1c0b0f936b98faba4b7eccdcd1cf41e31fae9b6035df3d9ba196607da145
342,572,123282,39462563,0,0,32043128142,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
343,573,123683,39453441,0,0,32041405868,32001952427,0xc23f6eb8d5b23734b2b35277c71c9b50ae8a7400,0xb354fa32685e25993c60a6be3f7d6bb7f888902e5b5fa29c0d66bd23a81f6a496a46edda8d61d2d90221dcb3a964c483
344,574,123649,39449751,0,0,32041618114,32002168363,0xf0f150ef0068659702f38ef5939c070b7c8dc072,0xb10c6c8e853b024c77a041c957907602b04e230a6ea5ed0f43f1ec52a55da397491b4d0767804ef2b37ae3978e3a4372
345,575,110676,39444200,0,0,64533169157,32493724957,0x3c8f76a90081967686c7627bbba68b0d4dafaab3,0x8397a31277b483408dc67a7f82783ef5ae9daa56c30421a36f973c60e921a510355ca4743609254844413f5bb3c0a7d7
,576,123415,39436853,1,0,32045297963,32005861110,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x87d26f56f19ba1318cda695262a257b4cb120e2ab8f5ef68fd8ca10f7eaccc0e4e090f3f195c64df69d85008d6eb42dc
346,577,123734,39434370,0,0,32039403387,31999969017,0xc0554095ac6c9a76751442f09b780f3096c31cc6,0xa2bee3e2a5874f32d326946feac19d5325492681bb99d2f9ef179fa7646ba0127bcac2fb644c22aa00a2bc74ca6dd0d7
,578,123962,39432040,0,0,32040710018,32001277978,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa617c445cf68a4ffbfdcf3820e3f2e2bd393147f27181013258c2ea086f7e517ae3c5e55f4e47e4b8afbd31b3b9e2197
,579,123574,39431718,0,0,32044399510,32004967792,0xb9b3dab26083321567cbe18a73b257854f10b187,0xb32dfdbeaaf99a143194c240958efaed973f6bf5f43115fb0fe39370bd045b0782f461be6672279f747203a1289f94f7
347,580,123286,39429565,0,0,32043176572,32003747007,0xe7e8b3031172419257272fda5047027a52dd7bbf,0x85681376a4892fffcdf5b574b89095882a818d381dd6756a559b2c1f8239bc53d0b895714d62d2d01b94ddb57cf6563f
348,581,123246,39425957,0,0,32046142886,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
349,582,123263,39420749,0,0,32043134207,32003713458,0x93daf345a574ceaffbb32f2815b185379fa23270,0xa005ed02ebcb09321a5fd5c5069e0679d0b4c40bdebc9382bda1178aaae02fd8a64ba909bbc290a9305aa9341ce0f45f
,583,123480,39419409,0,0,32044839755,32005420346,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0x8484059ddc85d0206ba6c8a26dbe6b82147f30d672cae7c52e5691aa86ac816e4576e0c9925e1f553a149c7a3f4c5b4b
350,584,123684,39416073,0,0,32044577164,32005161091,0x0a10d8f085a01ec83a792ce0d357d6377f8605ea,0x8003ccbe7bac186853b6ba88b52a70f407f1c3f6dd7477f5b4c63ab9fa1fa9302679e009cb506443c4b98429c2d7259c
351,585,123245,39408076,0,0,32046075553,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
352,586,123692,39399022,0,0,32041395609,32001996587,0x82bc34cba96782329692a82bc3ad36029c5fe9a9,0x874647bf6efe37330ddadf398d42efe89480c1f81b68fbedf9cd84d173c2a770de86aa94528dd0e135b859b6bf09cdc1
353,587,123334,39384363,0,0,32045759365,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
354,588,123271,39358564,0,0,32043134738,32003776174,0x79f7d4d70ac346760713238878321ea32488f141,0x83c6bafba0abed03c8d41e7d458b1032da234be4dc56f3948e0de6f5cd94c5ec78f3f42300b9f4bb45b468f021f3d74f
355,589,123442,39355192,0,0,32045098238,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
,590,105405,39351904,0,0,64238584370,64199232466,0x2404f78e82cb8bea3bc59a34cd5fe6a9b2e400ce,0x8a4501094faede6c716f08c68723287374e4e2d124c84943e505e2d6f20c7573703c79ac5f763f4ab8dffba31c8812d1
356,591,123316,39346835,0,0,32045726576,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
357,592,123688,39340090,0,0,32041328246,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
358,593,123273,39333355,0,0,32043023957,32003690602,0x91c151a1f30831d9622547580112621ee63d035b,0xb8b3cf569029c4e65a7de62946e9938aa463543e18f5572b984df29c943abc9fd992bf672dcc43f6eca3972f71711ecf
359,594,123670,39316151,0,0,32041245817,32001929666,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
,595,123526,39313516,0,0,32044669955,32005356439,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
360,596,123492,39308744,0,0,32038926532,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
361,597,106483,39304947,0,0,64210941145,64171636198,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x81bede4f8b88249270fc09e8c136be10e16f46182c0652733a9dd391f2b2d88ee53cfef8ee44b43891bf225b65320fdd
362,598,123695,39300772,0,0,32041350765,32002049993,0xdfe34069619fb73ddf7b1541357a94abd0c8ede9,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
,599,124002,39294998,0,42,32039294998,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96194a7ee7033fc776c4838fe3f6473a4927569c07319a69925ec1c670a7778e2c608cc8a4e7f9198a8ed107b0ea68bb
,600,123986,39288336,0,38,32039288336,32000000000,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x816fef5ae7bd924dc58630826ab0d3397e3a261ec39d5245c7253148dae9de3415412cd8df431f709df272ba9c036760
363,601,123274,39283868,0,0,32043003259,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
364,602,106461,39282827,0,0,64233943074,64194660247,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa25a6c09a0f46382af6017365fffd32cf37a1cb1b88c137962b049e5162cb0e11d203728e4ab03dbc18176ccd267e0c1
,603,123732,39278355,0,0,32046525369,32007247014,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91d55f0c93342626dc6c0862796c466ffeec663576752cd9478e1f37ea1e3e77d5f981549481b05a188063cb637e7b06
,604,123963,39277369,0,0,32040489500,32001212131,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x884a15010bd3913f114e39a0ad3770ebf36873174174ce5f1302aead6f6156929e1bebf1e546ddedc707af0036d9c238
365,605,123277,39259929,0,0,32042900979,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
366,606,105596,39253784,0,0,64245563355,64206309571,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
367,607,123275,39252885,0,0,32042895904,32003643019,0x37ec00125f352e2b93afa3b8275c335e162fe2b8,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
,608,123993,39251953,0,40,32039251953,32000000000,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0x8ef9ab0be5b9d7d5529e42a21fc874c6a81a941c71fd1fd1c24a9447c838ceaa4dfd812357dfe8fa616cd96bddabb4f7
368,609,123988,39246136,0,38,32039246136,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
369,610,123284,39243437,0,0,32042885282,32003641845,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
370,611,123672,39224978,0,0,32041211207,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
,612,123543,39222162,0,0,32044444651,32005222489,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xae35795c316fdc5c9571ecbb46e7d0669dc6bd379dd3bcac635b90b5345f5aae9e7e5083bbdaf380e7a506681d1615a9
,613,123995,39210325,0,40,32039210325,32000000000,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0xb3142da2cb79c0c50c65234ffc243a08f09b79122fd215324671fe3fe58537b2dbf7c97b4c93cc68aae9b0d6b085f547
371,614,123674,39200195,0,0,32041144232,32001944037,0x28cfbab332b343e6b68f80682056ea89fcb9879b,0x92afdb3397e1af1b2fbb50be8557cfe78f63363883f6a2be7dda126e631b481e8a3577d4fdb156ac8c13a9631bbe4d7f
372,615,123278,39194475,0,0,32042872553,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
373,616,107064,39188714,0,0,64207191366,64168002652,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0x8b0f22cb6ba92e68ff11cb5c9b89273ffaf4510b45ff08b871e9b36a685e074f0c8bf0b49e3e44147a00b5ed4cf8b689
,617,105611,39185461,0,0,64216275372,64177089911,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x965d0ddd33fa3e9aa2c97cee4357c34553fb8f829074bc33ca5d787661ef65410525b92b2a5a6ba57a6a6714646a6bf0
374,618,123681,39167654,0,0,32041063360,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
375,619,123648,39166982,0,0,32041366966,32002199984,0xc81c32eabd07b1cdc349f9a7e56145a31ad513cb,0xb540841f0e223d80b556f2af3f390aad35c957c54bf79534daecbc61f6d121a3f41d2412cc5807ba457bd647e030ea01
376,620,123650,39166698,0,0,32041302307,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
,621,106468,39165004,0,0,64218347161,64179182157,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0x91b372137e4e9d6787fab378e2ada03ed4e38edfe0f27fac4704fa23cdb11182cde442a7aa07e983da5baf60d2bc97e6
377,622,123258,39158610,0,0,32042976138,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
,623,105617,39157581,0,0,64256935457,64217777876,0x3152e8317483099fc8acc93cef709760fbd3952f,0xb8f04b4166136a22df4da7359ecaee4f448c278a29d7b6b6d50916d481093980f4b05a4b42b16c40a4143923dea27c2e
378,624,123251,39149288,0,0,32042966679,32003817391,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
379,625,123262,39147229,0,0,32043010566,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
,626,123061,39140702,0,0,32046926885,32007786183,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
380,627,123970,39140217,0,34,32039140217,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
,628,123424,39139725,1,0,32044775947,32005636222,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xaa8c951fc70bfb230a6ab20943d2c54a51d5d78a8ba69b15dd5f5f52d91448441edb56bd8dd0774d3ec8f9cf075292e1
,629,123416,39139601,1,0,32052625486,32013485885,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x92996f6461200e4560a3a352ea9f2e544713d6d7c4ec83f52ca7014ff18c61d0213abf2277f8029b019bd9e57c740eeb
381,630,123280,39119885,0,0,32046486833,32007366948,0x23e81862267670430c97ac24bbf1a6793d17f677,0x99e799df8af869ce63d84118fed9604e77d043fccb3d0f7f0c3d6be39a47d04afe46bec0bf9ed7b2fa40ef51964b8519
382,631,123691,39119616,0,0,32041094120,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
383,632,123645,39115353,0,0,32041285671,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
,633,106482,39107643,0,0,64212848772,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
384,634,123983,39104845,0,37,32039104845,32000000000,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
385,635,123722,39104180,0,0,32035219141,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
,636,123987,39100881,0,38,32039100881,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa2ca305af225b2fc0d7ec682dd1b2f887b5df8f61865a3386c671c750408ab1c379ec059e88d44a4b1d9c3e88d9edb5f
386,637,123920,39088529,0,0,32040767242,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
387,638,124013,39084408,0,45,32039084408,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
388,639,123653,39070310,0,0,32041181786,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
389,640,123391,39068088,0,0,32038861590,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
390,641,124000,39065002,0,41,32039065002,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0x85711d6d6da73dd5e2d89ab93a4474e071686dae7347258bb4fdf1bd2b298dcb94795417f0ee697f6107b15de302b21f
391,642,123969,39060660,0,34,32039060660,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
,643,123469,39058568,0,0,32043219120,32004160552,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0xb86786e8c5a7795545a6e9609344e505f4eef4196cb47ee7d07f52a56fe78c5c009e72f114894c55a4187dbac477e7d0
