rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,809,124282,197717883,1,809,32197717883,32000000000,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x92edcb2a8f3ff7b2717b0334c2ddef549e4fcbc7ac25efe2c58f0ce9442f8eb3db93037f4743619eddf5f4aa1d82d6af
441,810,124391,197526397,6,1071,32197526397,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0x8313a7f525a7b33721ca75d4c5bacb7eab265699caae7f67a0ee3d6974ca0b6d8b0eede563d8b11b2540823dfc785b7a
442,811,124252,197490444,2,683,32197490444,32000000000,0xc1be55c58493ce53b754e876c2c32916e4ef3533,0x9844cf5720f7e5822118aaf5524b9094b9095154d813c6a29eef1b86dacf91c94bed92f7f19efcb8d9adcdb767f0855a
,812,124077,197193039,2,172,32197193039,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x89078a37a0afbdf72e46ee1fe2bb36062e22bb7aeda15c56308dfebb18d6771010d0ed5b134e8767be6345451eece3a9
,813,124177,197034571,4,548,32197034571,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x974fbe55b018f4110c8af7018439c2b595131f0cc9df6c4a82aa5ef3187a10a60559a2ecd4abe88144e2e1512c6609d4
,814,124085,196963797,1,174,32196963797,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91f59e1aa5ad28fd2c8961f4a19ca3413e1b107393d5bb3ea69982cd742b74b3f266b4c967dc4629b7cb8b18bba5882f
,815,123250,196919211,0,0,32206233411,32009314200,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0x8f4160bfeadf5fc2fba6ab0822e54f7fd58c66927d5ea57eb11a493f4d3994a4ab5be3eeeda62c7253e79ad1e56f2675
,816,123515,196773809,1,0,32202253765,32005479956,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x854182e94e71f7f6737082b1f2f2148a172b8e987f3efcab86d0c6aa3a8799395beb9e55b4a83389bcd4354f28269ac7
443,817,123400,196549797,4,0,32202643296,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
,818,124361,196289343,5,1005,32196289343,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0x900d047a0002c46aecd27801600e0064afd54642cd11041b359100707f28ca38e9d0e682981acddef9ad2a608ca349db
444,819,124155,196263086,8,422,32196263086,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b5ebed9d6587744f098a5b206c5d3113e75fea1bf8a840a34bad494b075a3b327db2e3b7712d93f77053605dc8c7082
,820,124271,196086779,1,806,32196086779,32000000000,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x92861379f9d20b8b82d177f985b77217f2409d622750ece86113c5304c238024f2716c324cefc941684f525230f203bc
445,821,123884,196043793,0,0,32194323197,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
,822,124084,196025877,1,174,32196025877,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x877898ad54d1f16e1b99eea5a559521c217545afa741a8f6206a59c8ea27d09c368ac7c2625e3c686b2eb04a8f1ee708
,823,123542,196011904,0,0,32201286393,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
,824,123885,196011547,0,0,32194290951,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x8d53845e852a34c9e67e1c94d25449fb7e01237e5f0021c2f9f503fd60ae94c64568048c253cddf9e17dde30e61d2967
,825,124081,195968843,1,173,32195968843,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x92792fab4e96112354fe3248a4ae5d209aff6a8b5fcb0940c07973148cb3cabf48508ef21ee1d31bdacebc22dfa3b4ba
,826,124312,195793068,2,817,32195793068,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8111ff83d56040caf10dd4c45c27644355ee04c9356d7662c00477bb68d010b05bbf16c2c8113d9893cdc8875532ee3a
,827,124169,195614146,1,425,32195614146,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x9396f81c6292f2682fe3233df79bd551ffcba72b87bd29598e8a797d773bfca741168e7c161161471114803b9ddd568e
,828,124306,195483215,2,815,32195483215,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8564e45222eb3a4206668f13b002da5821c35554c1a19fcb9d4d715698cec7d5a22f6249ed1c2ba0e895708db45c0e2f
,829,124234,195456834,0,625,32195456834,32000000000,0x4ade5515303d36758b41540334410301f9e4b4b6,0xa2198343f7676b31be0677b6875612ae99626176493544f81a460044da7560a86e34942d3d6332ccb4fd39b654882422
,830,124127,195435800,6,355,32195435800,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x89cdc5bc98f5e82f3ac129057c8589da071a161c89c178a2206cd225da3e9f434ea59238b621994942591829c52fe140
446,831,124388,195361199,5,1070,32195361199,32000000000,0xe5a63dac924a6773ad4db392e3bd0b3da858ec79,0x9113c892049073a184ea3f534d533147106273e467601d733f6e56d9e96317a3a23cd30720f59b24a08cacd5ddee95e4
447,832,124321,195319287,3,935,32195319287,32000000000,0x9d654a5dc26fdc96f07ec8d0ade58646d2dfe87a,0x886e3e2b13b3f21e17755a0eae9dc00da138d67c7ce08d606111c6c1419e62d179f24c0477f4a57bd5de90bbed3a1f6c
448,833,123717,195020695,4,0,32191111053,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
,834,124250,194924243,0,683,32194924243,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xb6dffec9aebb16c450fcc13d91fb622ad8d957794f43d59945cd87ae1ddda745ad337be9aae0d7968f9cab456be6dc54
449,835,124323,194768167,2,936,32194768167,32000000000,0xc2742c2e57704ffedfdc5483b076d3472e44aa28,0xa3723c69ab17efb15ebae66a5f31494ce5bd85676b5cbad1a14dd3818c67afc778520e2757fd5f888157a0c0e9f4362d
450,836,124025,194490280,9,48,32194490280,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8e1ad7147e9010d2b6d8472102d58c1e451c8646c4bdb0e60b4c9c836e5664cae390db1fac9c5f669ff38035dc38574b
451,837,123575,194314200,6,0,32199408407,32005094207,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x972668fbffaf156189421d08e531fd98c576bb45cb4e01fc1259ea753439ee2b1695ed1305d56b02dac6227228d3b152
452,838,124066,194276931,5,169,32194276931,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
453,839,123220,194133941,1,0,32200975767,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
454,840,124367,193905987,5,1006,32193905987,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0xb5a46649f4434fe8cd9686d386649cdf5a213383a6cb30e4a5a9ece44aea2bd5522d92737c67472bdfd17b883d18500d
,841,124379,193885048,2,1009,32193885048,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xae31aa9ea488e5e5850771d65723b3e43acd01167d0b367882125df3c0fd08a79c2ca3f4c1aef3be709b259ce132723b
455,842,124115,193746676,3,293,32193746676,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
,843,124535,193575452,4,1288,32193575452,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xa3320838a7eab2fd46b54531b2407eea2e7535962b39f107cc953b47743de1f777f9722a6c4ff236d1c6b056f402b975
456,844,124365,193549290,1,1006,32193549290,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0x8050f09e9e4a2e39ae7d24857f70440c2c94f635bec2894e0007fe5e4d707f7017276fe9d014bc7058c3bd2738b93401
457,845,124377,193513976,5,1009,32193513976,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
458,846,124263,193489294,4,686,32193489294,32000000000,0x9de698091515634357043a54a35146d7ba020fc5,0x862b7609ca511e4a5bc2316ee2e270117e9454a0adefac3250956fc8319e249cfe636bc5d4f25203d87cc44e0c514466
,847,124078,193437411,0,172,32193437411,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8e118fd902bf8072d621368d1356b0f63e4bedcf48824d2991930a541b3b6405b2279cff16fa6b5e2109128cf05932fa
459,848,124372,193414597,3,1008,32193414597,32000000000,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0xb5d298f8711a2d3e7bc14f28c689147275cd1754505002679141c9dbd2e362bd38c72a739d0e02a5f9e1ac2b36d8f666
,849,124185,193284412,3,550,32193284412,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8687d09babbec5a8a49b4be3d0847acbdf00c8e1c6b625bff67cf97268f329b5088505744cbb8cac6c01eb86797a2650
460,850,124326,193131538,4,936,32193131538,32000000000,0x2e4485b800f7100a6e6258f036e405cc70db8b71,0xa7543fd70e04db224176555c116d141a6c13f85e441b01eaa1b92ba372b6ef180d1ebde624940061122201f86a4af657
461,851,124426,193042335,3,1260,32193042335,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0x8124101e0c90fbd31d95bc169441c3a003c9d2ce17c7886564c7a604f221a9cdd107c213cfcd31287397f77526ea1652
462,852,124186,192902131,2,551,32192902131,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
,853,123221,192622953,3,0,32199542629,32006919676,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0x9543cdfda35a0b95763b488b6ce35465b4e9e9a73a226cf872863638c5a5e9a3fc55886f02ff4ff4adc419747171d160
463,854,124317,191905716,2,934,32191905716,32000000000,0x56670ef8be7a8d30fece9e132a0a0a8d2bfad63e,0xa56b8fd652742a19327e2544e39232efda37386dbdd3e0bdca11579b4ad2c6e849e1f26cebd13e339e707a999be44e69
,855,124330,191614551,2,937,32191614551,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x935a6820b0b1778a2661f3d86fe5c41f24399a9b43f84a8a11fc8ef6e667ee8638a8b30c0f3748b125b4f74e3668ec31
,856,124032,191469934,3,49,32191469934,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
,857,124329,191322455,2,937,32191322455,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x83ca9063c41d1d27a2dbbffe262f6765b33cedd2d590126a837a7129365f70d19a1a3bb07f39f7661b45209e0738d7f5
,858,124344,191005650,2,941,32191005650,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaacf187551f11dc150ef3c5af4a112d1a26edac81179030f773a052081ed4d271421dad3f0f9b49eefb71ec35b069fd8
464,859,124327,190746749,2,937,32190746749,32000000000,0xbcb72077eedfff3ae20d12c3a2d6a5c91fa77d4b,0x9943ae5992f6884d0ee66c9a62afe51253d736d4b36f44cd09ec10988efaa19135df8d3e632715e36a49d1b9792c58d0
,860,124362,190417782,1,1005,32190417782,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa94db10840daf8ab00268ff448add734dbb7efbf5736d5248e8cf60eea9df2ea5e253aa864f87b1e2820fa9fa7b56ba1
,861,124138,190039624,5,357,32190039624,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x86457475eb3ffd7f88fd654483c42f3a5b52015fcff2b1efda0faf10165a8fac6be0bd32e1a1d1ea1c4e75cb557b23b1
,862,124533,189940870,5,1287,32189940870,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0x8355f1990ab7fa9bc686ae1fbc18b3bd0ae112977dda7e6270f5515555e31a3816f379e491379b2d7e511ee0b9d5cf51
465,863,123677,189928620,2,0,32194472953,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
,864,124163,189840371,0,424,32189840371,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x95fe9b0d75265d7e17215a7c73076c84ee057c9e44aa9e2934ce30d98b1a1ac701b553847cfee49c7e8d04861b3ab363
,865,124067,189757782,5,170,32189757782,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xa0c1bf44af9f9043be2d36be9b830624ce296d1d0a9a5e45a107a67ec78a4bbba6841308b9999e5f6d1899856986f797
466,866,124539,189571988,5,1289,32189571988,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xa1ffacdbc2136a447afc3b37caae876e1fad1a93d2e3f603e59f9d34b876e1e214399866cf92f56bd5e882a54da4fc18
,867,124375,189420536,2,1008,32189420536,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa24bd4bece18ff7cbc9c133fad84cfc06a385f7041e9f6d4e3f4135ecb171dea912d566f5215373ab53fed98f982e1ee
,868,124534,189216666,4,1287,32189216666,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0x8e8bb531651d766cbc6d24e62a1558376941cef0f036cc0d1efb16abf6bc21affbf6fdf4cc76475b94617b9c63896ebb
467,869,123572,189010164,3,0,32187644901,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
,870,124031,188954258,1,49,32188954258,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x996044305190719a1e93a8adc8de3df225dc19f1b5d30763e93478dd3b8b90dd02bab14892ddc03e235499f9882f6616
,871,123844,188700874,5,0,32190871027,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
468,872,124328,188651767,2,937,32188651767,32000000000,0x1e3dfdc3fbb17e03ef16a748a33a15e470d72827,0x83b6c05df8309ab7ec937bf76a2ed84ec87c42c289680000342065cd56ed290e4e77113a7aa6d6286fca4fa7c249cf07
469,873,124315,188544872,0,934,32188544872,32000000000,0xd5254ad60e0e7c66a12658f2278132d17e858b1f,0xb391a132adf33a6df1514f5b5e11733cc8407c46c497340ec5ec58380fb8426e73adcba46ca794f46caad230d6c9de8a
,874,124378,188355258,4,1009,32188355258,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0x85fa2b7ac844700ab475802916b6622b6b33b0c6ca925c42f10121c3971be3a5aaf6f108bf0b0f51a3273d938528a429
470,875,124319,188268991,0,935,32188268991,32000000000,0xae708e15c522d14d9f21a1665eef0ec80fad654f,0xa668a0155c7c62982e1c67c145cd5f7a77aa64a5effa991d04863561f8ae0fa79926bf804bb5f97d0c1e34be0659df43
,876,124221,188267727,2,622,32188267727,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa9b33a345395e23dd25827ebca55680884e4ad530b24c6a45be5d720121acb31fe83fa52333af531a19160b85a30630e
471,877,124324,188181155,0,936,32188181155,32000000000,0xbb1133f1267bd0e16198b0182cb582818f3401e8,0xb24f9a39cd5548233ecc3cb54fe82c9e834570054a7d380042e89d769a62fd67e6b41b366866d6b5e9b0b8d2c3ba06ec
,878,124364,188001179,0,1006,32188001179,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0xa2152d76e6811d508fcca8e841b3192afbd531f2f464da4cfee33a04b3ee230d9dd3f2b3eff43c3d9ad4b5031f4bc2e1
472,879,124047,187561686,4,165,32187561686,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
,880,124532,187401631,3,1287,32187401631,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb059e8bdaca86450b29d71110e8001d2fbf8e912fec01cc1073c94bb308749fa286e8b5f11451466fd86a7d1cf71c2e0
,881,124129,186987858,0,355,32186987858,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb4f100b92573129817626ee5b41720e10fc736928a1e41fa28fb60c86446a16bcf0d5dd606b2a826c408a546db724b41
473,882,124161,186948754,5,423,32186948754,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
,883,123852,186901594,0,0,32189030352,32002128758,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x89a7e988bc37c190dab4a18f9f23167b14dd37536751c9b1b78ac505854896f9e7e7dc7a2ed2e4a4562a27ff36c82522
,884,124113,186844304,0,293,32186844304,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xa446f6adcc4a6c07c4b736b222507c21aa7a58407ff6fe0ba77249d0fa06cbf0cfae03cc7b77046bbc9f922d1c3b3161
,885,123813,186609891,2,0,32189033233,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
474,886,124352,186527727,4,943,32186527727,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x99698bb9704af5d61f7293c5800f62f01523cd6821b203b58e3fb75f337a283a3bb3869c8afbf29873e7d4e7dd534bf6
,887,123845,186423987,6,0,32188522860,32002098873,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x82c2d17f22029ba0865bb9222a3e2d6779e0f47322a478e9cb3091837f2f86eb1fe0b922f047bb2ab9a785b3abb9681b
,888,124122,186349289,4,295,32186349289,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb7859756f05d082baffb74d0886bb309899f4961b4011855de27a3cfecf32c608ea8751fd58a3e5a044d5e002fdbf480
475,889,124273,186341718,3,807,32186341718,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xa847758f08a1f592754590205a594c41263806fd5c4e5104e013bd3addb037cc1d780592a15105dd318df7df1248650d
,890,124103,185637638,3,230,32185637638,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xae0fa5330baeaa28f7f10f1c50fb98aee8aa09c2be81cbee209e1c393df104a982cb2dda450892529720b2ee657951e8
476,891,124389,185633319,0,1070,32185633319,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ad205dd75d218b8549e02f5971fe17bd98921794888e08ccb84a5fb55ff9e39b220bbc4524e28a4fac27bec31adf72c
,892,123718,185511602,0,0,32181601960,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x83ec61fd9907595d874884b637fa465010c9bb3b6fc96157ece219a562932418320f1051170c376891fb409334177489
,893,124390,185500724,0,1071,32185500724,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ceb0a90aa08b253ef90abdd43160206ec0ba8cbdf7f085b0ae8f801bfdbe67f4e52bba11baa71560bd0191ac2be50a7
,894,124238,185496427,2,680,32185496427,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xb9fa7b2f71356d5860430df7bf509e23cff30855d99db360ea7d22bf09bae6ada866c0d75272cc089089acce37f07aa3
477,895,124314,184962843,6,817,32184962843,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0xa7e806b84ee4dfb53addc456a176fdc12349a1047699300f805aab8f7a05915437f25e5d2107d0afe93a530041287107
,896,123819,184933209,5,0,32187331138,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
478,897,123726,184894009,4,0,32181033573,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb3b7faf99070b87bcabf42d9e4a6ba36220d50a5db18c513d6d205c272ad0efa2e84ee4073350ec4e287feabb32adb1d
,898,124546,184565040,3,1317,32184565040,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8554d5add1484145b6922642bf750df43fb1fd6bc3baf7fef3c954dae55b7dccd3be2774389c34f3193f73886a4a8059
,899,124407,184041053,1,1256,32184041053,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x80fb8d2165a00413b9dc2b6491f7c486558f52465250f1ee102079f528863abed88e2f0f6a972f866ad844859cca66d1
479,900,123313,183927363,6,0,32190355434,32006428071,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xa5da7088992dfd9ab298b7485b175a30a0131dc38e5e7317b36af607f076a6d0736c63a41656f1f782d4e8245892637e
,901,124102,183702676,2,229,32183702676,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x8891013da53cf1dc005c609451787d51e9ce9e283ba141f23ebc9a36c9c03efd1af452cb494ec54a8125d40876949089
,902,123727,183665288,4,0,32179804852,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb0cd9ce432203b8ed51f35894de3ceb999e078dbdc3c94815dbf93e99fd827eba59b299a3d80d7f07c526d04de1d3985
480,903,124592,183586414,4,1585,32183586414,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xa42035d7cff0480b9a94be190fbf69b1bb374f7b0bb4678c5af083500047d6cb49c9c2687ad460d42289609ab1af5e91
,904,123407,183395187,3,0,32189372679,32005977492,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0xac846207e40da88f7f564b02b261a71ce40b74d5edf9624af940d9f4d4fc18d9bd73867834c08270dd64f0b77b5b61b9
,905,124538,183003325,1,1288,32183003325,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xab8507807d18e708682cd89461f7c5a0e80c64f2824f16ed7ab690d2c84be9e832f1cd302d2e48c4d12058f691ac12e9
,906,124542,182991906,1,1289,32182991906,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0xb727c0eea047442278e18ecf520855e6b3a45518c17ed96580680a7b65ab6d6173a117fe29243d729bd513139f59a9bf
,907,124197,182979077,2,553,32182979077,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xaa393e37eadde14b7ba0bf991978f63d3116eec30d893e535ead3669335baa9d692116221b724533e49f44ac25117049
,908,123862,182722291,5,0,32184797745,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
481,909,124022,182477271,2,47,32182477271,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
,910,124291,182403511,7,811,32182403511,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0x8a1cf5e0a63be5e811caf1c32ffffd6385e70569e8d29c24b1cc42f5d0db6991bc108508c2c5a4d9c394d7e58f0d80e5
482,911,123950,182361928,1,0,32181034662,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
,912,124427,181725850,2,1261,32181725850,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0xa50f0919086d66a35bae794915159e8cd784c9cf6dd6132ba91e959f600855c3e21008ebff1812f5833023b2157e4c8c
483,913,124564,181480574,3,1447,32181480574,32000000000,0xd217341bf14f38e24d840cb5bad608275eb634e8,0xb699e066c5b9ff80c28a6f404504abfdfa463b4f94b28dde9aca98ddce3e70fec67f747b5a7b4295286986b1b76bb1bc
,914,124545,180846380,1,1317,32180846380,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x86527d32c56d908f2fa1597868111446da98670e6bed40ff3ac03ce684ae6ddc7e8a57abce2eb656127db53bdf4fbfac
,915,124026,180762317,6,48,32180762317,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
,916,124425,180514280,0,1260,32180514280,32000000000,0xb28dc5135a76a062382444ef1457954d99241fdf,0xb55cac43212caf12ab624f96163a63d1de26f57c891660770cdd0450fd40329def7ada061d77f5d6bf2990aec027e678
,917,123873,179896987,2,0,32181831107,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
484,918,124558,179607141,5,1385,32179607141,32000000000,0xaa6d9c64c580e93c1028ef914a52d9cfd84b323d,0xa9371550085e56d702d3236ffaf7244b698911317b24a7595376a469a5938d359b40707a3e92fe45faddebc19ec30505
,919,124023,179231350,0,47,32179231350,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
,920,123294,179212665,3,0,32172521270,31993308605,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0x898ecca319b259d0b2c1e6b9ae077fd86c7fd2812f98aca5cbc0fa331776f5131fc816972b081074211b68d8e2448349
,921,123934,178909329,2,0,32177483738,31998574409,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa14e996d0ce3a27e02b01fd5a9ad65a37d81ebb0bf6ce443dc9530d48d91b3193e7c8f79a88ea13f0946c4f867f73311
,922,124267,178824571,5,805,32178824571,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xa734472d2a5ed692a664ed3219a40b9022eccc9b13c44c5723665595ffde2ed45ae6edcf3d416d24a93984296b019dab
485,923,123790,178363343,2,0,32174896495,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
,924,123312,177796469,1,0,32184267293,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
486,925,123437,177564760,0,0,32171931903,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x82296bacb75cb64b66dfc18094d9522fc37cf3e6ca8991da98012c3266976737a040ddf39acf460a0631f5821cad6187
